date,open,close,high,low,volume,amount
2025-03-05,45.88,46.08,46.25,45.71,455072,2287766876.0
2025-03-06,46.47,47.34,47.63,46.23,1045821,5369202399.0
2025-03-07,47.3,47.2,47.54,47.02,481479,2481121736.0
2025-03-10,47.21,46.95,47.36,46.48,611283,3121852670.0
2025-03-11,46.41,47.2,47.2,46.3,529147,2702757544.0
2025-03-12,47.2,46.85,47.3,46.71,470578,2410921164.0
2025-03-13,46.85,46.84,47.25,46.63,411448,2107254552.0
2025-03-14,47.03,49.17,49.59,46.91,1502449,7945017156.0
2025-03-17,49.17,49.08,49.32,48.8,605172,3229662145.0
2025-03-18,49.4,49.46,49.89,49.34,587740,3164655447.0
2025-03-19,49.38,49.77,50.0,49.27,509874,2751845206.0
2025-03-20,49.75,48.19,49.76,47.93,1140723,6007424559.0
2025-03-21,48.1,47.45,48.36,47.38,795715,4145943295.0
2025-03-24,47.52,47.83,47.98,47.52,508657,2646991166.0
2025-03-25,47.85,47.66,47.91,47.52,344402,1790739699.0
2025-03-26,47.68,47.42,47.79,47.42,403995,2094936176.0
2025-03-27,47.41,47.76,48.15,47.23,432169,2248679011.0
2025-03-28,47.9,47.66,48.07,47.55,353664,1841078406.0
2025-03-31,47.6,47.33,47.95,47.09,468390,2423816080.0
2025-04-01,47.3,47.32,47.56,47.11,394321,2035352505.0
2025-04-02,47.28,47.56,47.66,47.23,283274,1467236071.0
2025-04-03,47.09,47.18,47.7,47.08,373348,1927750540.0
2025-04-07,45.0,44.26,45.47,42.7,1727558,8362219629.0
2025-04-08,44.25,44.96,44.96,43.8,1117530,5446468218.0
2025-04-09,44.5,44.63,44.95,44.06,737907,3604799242.0
2025-04-10,45.06,45.18,45.5,44.91,657915,3258096138.0
2025-04-11,45.18,45.05,45.24,44.68,450121,2216984586.0
2025-04-14,45.3,45.18,45.55,45.14,387484,1922228962.0
2025-04-15,45.18,45.53,45.67,44.96,407762,2021902572.0
2025-04-16,45.42,45.58,45.87,45.1,467924,2323052330.0
2025-04-17,45.39,45.86,45.98,45.28,377043,1884423296.0
2025-04-18,45.75,46.14,46.36,45.65,338811,1706307228.0
2025-04-21,46.1,45.98,46.31,45.9,263784,1329681852.0
2025-04-22,45.9,46.27,46.49,45.82,355098,1793621626.0
2025-04-23,46.46,46.4,46.65,46.16,298773,1515452317.0
2025-04-24,46.4,46.92,47.18,46.4,423839,2170142049.0
2025-04-25,46.94,47.03,47.29,46.92,368499,1894916291.0
2025-04-28,46.12,46.91,47.04,45.73,518666,2632952959.0
2025-04-29,46.87,46.7,47.34,46.56,337540,1725062887.0
2025-04-30,46.8,46.41,47.25,46.38,377944,1927976843.0
2025-05-06,46.7,46.5,46.85,46.25,391512,1992284115.0
2025-05-07,47.12,46.88,47.33,46.73,420640,2156676084.0
2025-05-08,46.71,47.66,48.05,46.6,671350,3487932290.0
2025-05-09,47.61,47.45,47.86,47.45,290709,1507958915.0
2025-05-12,47.93,48.3,48.45,47.7,577372,3028226079.0
2025-05-13,48.49,48.16,48.49,47.95,403920,2117089329.0
2025-05-14,48.15,50.39,50.88,48.04,1577230,8541172666.0
2025-05-15,50.09,49.95,50.5,49.8,569303,3095268721.0
2025-05-16,49.75,49.09,50.14,49.08,466130,2499109899.0
2025-05-19,48.99,49.0,49.43,48.9,324266,1730493312.0
2025-05-20,49.15,49.38,49.88,49.1,352669,1895934592.0
2025-05-21,49.4,49.55,50.1,49.4,333066,1800759244.0
2025-05-22,49.46,49.54,49.69,49.23,240658,1294403114.0
2025-05-23,49.51,48.93,50.16,48.87,430491,2314052457.0
2025-05-26,48.86,49.1,49.85,48.7,388130,2078107531.0
2025-05-27,49.1,49.1,49.56,49.0,255725,1368911112.0
2025-05-28,49.1,48.99,49.39,48.82,261698,1396312012.0
2025-05-29,49.0,49.22,49.53,48.79,348683,1868004330.0
2025-05-30,49.07,48.98,49.39,48.55,417239,2221553128.0
2025-06-03,48.91,49.55,49.81,48.7,453738,2430686987.0
2025-06-04,49.31,49.46,49.85,49.31,430897,2322941429.0
2025-06-05,49.47,49.69,49.88,49.36,419100,2260023900.0
2025-06-06,49.7,49.11,49.82,49.05,408553,2191002621.0
2025-06-09,49.25,49.42,49.64,49.2,397887,2137162081.0
2025-06-10,49.41,49.13,49.8,49.01,467079,2510066317.0
2025-06-11,49.1,50.16,50.35,49.1,681830,3704026068.0
2025-06-12,50.0,50.51,51.03,49.73,589999,3231103730.0
2025-06-13,50.53,50.18,50.6,49.98,480229,2616565694.0
2025-06-16,50.03,50.02,50.28,49.76,496771,2697778320.0
2025-06-17,50.0,49.93,50.21,49.64,506289,2745763183.0
2025-06-18,49.88,49.51,49.98,49.0,469364,2518852918.0
2025-06-19,49.39,48.9,49.5,48.82,401881,2143533731.0
2025-06-20,48.89,50.44,50.56,48.89,847430,4606219515.0
2025-06-23,50.2,50.8,50.95,49.96,614705,3373267494.0
2025-06-24,50.91,52.49,52.67,50.9,1040798,5873914857.0
2025-06-25,52.5,53.58,53.7,52.28,1046131,5998384734.0
2025-06-26,53.49,53.28,53.78,53.17,500740,2888896788.0
2025-06-27,53.28,52.66,53.83,52.31,667632,3832894682.0
2025-06-30,52.8,52.78,53.25,52.43,564782,3133724720.0
2025-07-01,52.96,53.0,53.19,52.6,352746,1961556961.0
2025-07-02,53.0,53.11,53.31,52.65,395629,2204210316.0
2025-07-03,53.2,53.1,53.5,52.96,325101,1817404362.0
2025-07-04,53.0,53.87,54.69,52.73,654544,3695501729.0
2025-07-07,53.89,53.73,54.1,53.36,321763,1813966809.0
2025-07-08,53.7,53.75,54.08,53.41,343460,1939149952.0
2025-07-09,53.75,53.2,54.08,53.18,395463,2223715808.0
2025-07-10,53.2,54.43,54.88,53.11,828882,4726621457.0
2025-07-11,54.3,55.01,56.32,54.26,1076429,6269330973.0
2025-07-14,54.99,54.87,55.54,54.87,449058,2598863547.0
2025-07-15,55.05,54.4,55.26,54.28,441726,2535144762.0
2025-07-16,54.47,54.13,54.54,53.51,481825,2728239344.0
2025-07-17,54.0,54.11,54.36,53.98,277123,1575012870.0
2025-07-18,54.25,54.37,54.75,54.16,436240,2492884493.0
2025-07-21,54.45,54.49,55.05,54.2,466733,2671242929.0
2025-07-22,54.49,54.0,54.5,53.4,695203,3930402694.0
2025-07-23,54.14,55.3,55.68,54.11,869407,5020698335.0
2025-07-24,55.27,55.94,56.3,55.01,707737,4142271385.0
2025-07-25,55.6,55.38,55.85,55.12,508335,2958837440.0
2025-07-28,55.5,57.39,57.5,55.5,1221217,7297531197.0
2025-07-29,57.36,56.79,57.58,56.67,566092,3380012575.0
2025-07-30,56.78,58.01,58.63,56.65,921993,5600001966.0
2025-07-31,57.71,55.99,57.8,55.68,827601,4910516274.0
2025-08-01,55.98,55.5,56.36,55.38,488786,2860162236.0
2025-08-04,55.4,55.51,55.64,55.15,360078,2092312969.0
2025-08-05,55.6,56.44,56.71,55.5,482956,2837798909.0
2025-08-06,56.44,56.36,56.94,56.12,324469,1916931441.0
2025-08-07,56.41,56.18,56.76,55.83,327972,1932522823.0
2025-08-08,56.18,55.84,56.2,55.52,397933,2331643860.0
2025-08-11,56.07,55.77,56.44,55.77,431869,2535939661.0
2025-08-12,55.77,56.05,56.37,55.77,426985,2507882892.0
2025-08-13,56.22,55.91,56.7,55.76,728453,4285477115.0
2025-08-14,56.1,56.92,57.9,56.07,1022768,6132887145.0
2025-08-15,56.9,57.1,57.75,56.3,892968,5342602447.0
2025-08-18,57.22,56.64,57.65,56.64,957263,5730767230.0
2025-08-19,57.07,55.5,57.48,55.38,954810,5626016600.0
2025-08-20,55.39,56.5,56.5,54.99,762725,4453267555.0
2025-08-21,56.5,56.92,57.26,56.21,574601,3420554066.0
2025-08-22,56.81,57.8,57.81,56.74,780974,4689312103.0
2025-08-25,57.9,58.3,58.35,57.41,670113,4065994394.0
2025-08-26,58.2,57.82,58.3,57.75,491986,2984830238.0
2025-08-27,57.68,55.99,57.75,55.99,1064558,6325335934.0
2025-08-28,56.05,56.14,56.42,55.61,636105,3734301053.0
2025-08-29,56.25,57.18,58.4,56.24,1080309,6488619820.0
2025-09-01,57.09,55.81,57.09,55.63,948525,5566516443.0
2025-09-02,55.8,55.96,56.1,55.52,649036,3797585375.0
2025-09-03,56.24,55.08,56.4,54.66,714746,4150607723.0
2025-09-04,55.07,54.8,55.27,54.36,727436,4183559781.0
2025-09-05,54.8,55.2,55.36,54.33,558184,3207319735.0
2025-09-08,55.06,55.0,55.34,54.62,487733,2814135142.0
2025-09-09,55.06,55.3,55.59,54.85,518911,3004298501.0
2025-09-10,55.07,55.17,55.46,54.92,308470,1786675715.0
2025-09-11,55.2,55.99,55.99,54.9,595072,3464480190.0
2025-09-12,56.28,54.98,56.5,54.8,735376,4277497749.0
2025-09-15,54.95,54.63,55.29,54.39,546842,3147658745.0
2025-09-16,54.65,53.92,54.75,53.8,685714,3894056719.0
2025-09-17,53.96,53.87,54.27,53.75,684652,3878151157.0
2025-09-18,53.94,52.58,53.97,52.41,1012074,5649599209.0
2025-09-19,52.59,52.4,53.3,52.3,543321,3008279780.0
2025-09-22,52.67,52.45,52.95,52.3,374438,2068811784.0
2025-09-23,52.33,52.32,53.09,52.04,612961,3385890145.0
2025-09-24,52.59,52.59,53.05,52.25,503174,2781363925.0
2025-09-25,52.58,52.39,52.69,52.33,514296,2838283234.0
2025-09-26,52.32,52.52,52.85,51.96,548622,3021459544.0
2025-09-29,52.48,53.31,54.62,52.33,1035110,5816595783.0
2025-09-30,53.1,52.41,53.5,52.3,767082,4247640485.0
2025-10-09,52.34,52.34,52.58,51.55,824067,4521397150.0
2025-10-10,52.03,52.84,53.27,52.03,641465,3560844773.0
2025-10-13,51.81,52.4,52.63,51.81,609656,3353288998.0
2025-10-14,52.88,53.78,53.98,52.82,1022940,5757976241.0
2025-10-15,53.78,55.11,55.27,53.6,837046,4793965559.0
2025-10-16,54.98,55.32,55.88,54.91,681478,3966486441.0
2025-10-17,55.3,54.58,55.78,54.47,677493,3916934527.0
2025-10-20,55.63,55.2,55.87,54.75,526695,3058431634.0
2025-10-21,55.23,55.38,56.22,55.23,762200,4456452771.0
2025-10-22,55.3,55.51,55.8,55.23,379893,2211002991.0
2025-10-23,55.52,56.05,56.17,55.39,503501,2943942596.0
2025-10-24,56.39,56.13,56.74,56.0,558242,3240224545.0
2025-10-27,56.25,56.0,56.64,55.75,685004,3964893063.0
2025-10-28,56.04,56.01,56.48,55.87,491305,2842864953.0
2025-10-29,56.85,57.2,57.95,56.74,1044432,6172236795.0
2025-10-30,57.55,56.9,58.35,56.83,745713,4424147711.0
2025-10-31,57.24,56.08,57.24,56.05,572542,3331214748.0
2025-11-03,56.52,56.56,56.95,56.11,411430,2399870470.0
2025-11-04,56.6,57.19,57.38,56.45,518126,3045009961.0
2025-11-05,56.65,56.57,57.09,56.17,402158,2348603001.0
2025-11-06,56.6,57.15,57.53,56.59,547346,3224909538.0
2025-11-07,57.03,57.14,57.4,56.91,371910,2191134861.0
2025-11-10,57.1,57.55,57.65,56.69,529487,3132320906.0
2025-11-11,57.55,57.45,57.75,57.06,362504,2143772917.0
2025-11-12,57.55,58.28,59.04,57.55,1490246,8994592304.0
2025-11-13,58.54,59.13,59.63,58.54,890187,5421878882.0
2025-11-14,59.1,58.9,60.52,58.9,752741,4630168806.0
2025-11-17,58.94,58.08,59.25,57.71,560197,3354710745.0
2025-11-18,57.92,57.87,58.4,57.73,445712,2663627684.0
2025-11-19,58.05,58.62,59.37,57.96,705865,4268493624.0
2025-11-20,58.85,58.45,59.4,58.28,394491,2387256691.0
2025-11-21,58.25,57.16,58.35,57.13,685580,4067315652.0
2025-11-24,57.41,56.65,57.45,56.6,534709,3141756214.0
2025-11-25,56.93,57.72,58.07,56.48,487771,2887514429.0
2025-11-26,57.91,58.03,58.47,57.57,434693,2598031333.0
2025-11-27,57.75,57.59,57.98,56.95,505701,2993560813.0
2025-11-28,57.46,57.24,57.54,56.76,433558,2553839886.0
2025-12-01,57.16,56.88,57.43,56.66,445804,2614280156.0
2025-12-02,57.05,57.05,57.65,56.7,373837,2200530387.0
2025-12-03,57.0,56.6,57.27,56.4,335494,1961924291.0
2025-12-04,56.6,56.8,56.8,56.46,217664,1271252461.0
2025-12-05,56.9,60.24,60.45,56.8,1377948,8385205488.0
2025-12-08,60.29,61.65,62.05,60.25,1029979,6514118720.0
2025-12-09,61.65,60.7,61.94,60.67,483731,3044070518.0
2025-12-10,60.91,60.8,61.31,60.38,448822,2808948857.0
2025-12-11,61.05,60.78,61.61,60.42,477963,2990603756.0
2025-12-12,60.81,62.16,62.34,60.66,1091760,6926125694.0
2025-12-15,61.93,65.33,65.69,61.77,1546643,10258390316.0
2025-12-16,64.96,65.25,66.36,64.41,1056821,7074646043.0
2025-12-17,65.3,66.3,66.88,64.9,962118,6513277291.0
2025-12-18,66.13,66.75,66.83,65.84,563606,3839846393.0
2025-12-19,66.4,67.0,67.03,65.85,638476,4363697642.0
2025-12-22,66.95,66.79,67.52,66.45,556942,3824247200.0
2025-12-23,66.81,67.74,68.49,66.6,765720,5324655842.0
2025-12-24,67.42,67.28,67.63,66.6,511320,3522990020.0
2025-12-25,67.25,69.05,70.23,67.23,777898,5513013481.0
2025-12-26,68.69,69.41,70.21,68.68,657017,4689142906.0
2025-12-29,69.25,68.13,69.91,68.04,655665,4622483554.0
2025-12-30,68.0,67.05,68.48,66.64,1046674,7226865062.0
2025-12-31,67.03,66.65,67.48,66.4,458069,3141993177.0
2026-01-05,67.45,70.61,71.25,67.45,1228831,8824564893.0
2026-01-06,70.65,72.57,73.13,70.65,1468516,10867519151.0
2026-01-07,72.14,71.7,72.95,71.54,919695,6796568402.0
2026-01-08,71.62,68.63,71.65,67.91,1685392,11969587226.0
2026-01-09,68.85,67.25,69.53,66.49,2063348,14285738425.0
2026-01-12,67.15,65.8,67.25,65.47,1851661,12546774433.0
2026-01-13,66.05,66.45,68.23,66.03,1502151,10342110580.0
2026-01-14,66.6,65.25,67.18,65.07,1431109,9691268750.0
2026-01-15,65.15,65.66,66.63,64.94,1066614,7195271140.0
2026-01-16,65.85,64.58,66.19,64.05,1356100,9017682809.0
2026-01-19,64.53,64.55,65.2,64.16,838681,5560566590.0
2026-01-20,64.6,64.85,66.02,64.36,988500,6611639902.0
2026-01-21,64.89,64.1,65.43,63.9,935402,6198978527.0
2026-01-22,64.38,63.05,64.83,62.77,1143922,7455922559.0
2026-01-23,63.45,62.15,63.73,61.91,1407699,9048849720.0
2026-01-26,62.25,62.39,64.5,62.02,2013846,13083521294.0
2026-01-27,62.56,63.56,64.6,62.52,1508841,9868833866.0
2026-01-28,64.12,63.0,64.3,62.68,1992854,12952514678.0
2026-01-29,63.28,66.25,66.28,62.78,2755713,18287719695.0
2026-01-30,66.26,65.0,66.94,64.64,1603228,10768334982.0
2026-02-02,64.6,64.27,66.58,63.98,1354549,9059867836.0
2026-02-03,65.15,64.83,65.65,63.87,1033225,6862044454.0
2026-02-04,64.7,65.65,65.7,64.48,877403,5866716207.0
2026-02-05,65.42,65.6,66.24,64.41,908191,6088193606.0
2026-02-06,65.13,65.15,65.86,64.67,749275,5011778788.0
2026-02-09,65.7,66.95,67.35,65.36,1021237,6973342327.0
2026-02-10,66.96,66.44,67.05,66.05,548735,3743029914.0
2026-02-11,66.5,65.75,66.93,65.31,618032,4178546001.0
2026-02-12,65.85,64.79,65.93,64.6,646372,4320770033.0
2026-02-13,64.4,63.54,64.6,63.31,840772,5509966026.0
2026-02-24,64.02,62.75,64.5,62.62,800053,5208399201.0
2026-02-25,62.95,63.3,63.99,62.95,683556,4452349687.0
2026-02-26,63.75,61.75,63.78,61.54,1036146,6614432347.0
2026-02-27,61.85,61.34,61.99,61.31,633012,4006459826.0
2026-03-02,60.66,60.6,61.36,59.95,1010862,6295717498.0
2026-03-03,60.7,60.82,61.97,60.18,1095535,6885778079.0
2026-03-04,60.45,60.04,60.81,58.9,1008134,6196271382.0
2026-03-05,60.26,60.33,60.97,60.05,546365,3404335407.0
2026-03-06,60.04,60.92,61.6,59.91,574633,3590186818.0
2026-03-09,59.69,59.65,59.77,58.26,930368,5663230289.0
2026-03-10,60.11,60.34,60.63,59.97,462184,2866994902.0
2026-03-11,60.34,60.8,61.16,60.05,517270,3234820115.0
2026-03-12,60.4,59.85,60.68,59.47,668542,4123729384.0
2026-03-13,59.62,59.45,60.12,59.33,458041,2813751146.0
2026-03-16,59.45,58.73,59.61,58.35,818596,4946355959.0
2026-03-17,58.84,60.09,61.05,58.83,901850,5591874769.0
2026-03-18,60.12,60.14,60.57,59.75,490471,3034276337.0
2026-03-19,59.45,58.87,59.54,58.65,684722,4158160919.0
2026-03-20,59.05,57.99,59.15,57.95,620767,3738267788.0
2026-03-23,57.15,55.72,57.25,55.49,1253823,7264101524.0
2026-03-24,56.25,56.37,56.59,55.75,681870,3949789641.0
2026-03-25,56.75,57.04,57.61,56.67,562389,3309846362.0
2026-03-26,57.03,55.05,57.03,54.78,1011896,5801815138.0
2026-03-27,55.11,55.2,55.64,54.67,834379,4753261022.0
2026-03-30,54.59,54.58,54.8,54.09,737544,4139267846.0
2026-03-31,54.54,55.03,55.94,54.46,764114,4363799010.0
2026-04-01,55.83,56.43,56.54,55.79,684035,3964968442.0
2026-04-02,56.25,55.51,56.25,55.41,459794,2642755831.0
2026-04-03,55.83,55.5,56.02,55.49,343678,1975820960.0
2026-04-07,55.55,54.94,55.8,54.66,503858,2865555758.0
2026-04-08,56.25,57.7,57.9,56.25,1121527,6612867449.0
2026-04-09,57.25,56.99,57.25,56.55,570201,3341224254.0
2026-04-10,57.25,57.07,58.09,57.03,637912,3778347094.0
2026-04-13,56.45,56.0,56.46,55.86,684544,3959480166.0
2026-04-14,56.48,57.22,57.45,56.38,675142,3965283533.0
2026-04-15,57.65,56.95,57.97,56.86,513713,3032393651.0
2026-04-16,56.96,56.77,57.28,56.5,544368,3190206251.0
2026-04-17,56.65,56.17,56.65,55.86,612324,3550736121.0
2026-04-20,56.12,56.79,56.92,55.99,633437,3690691462.0
2026-04-21,56.79,56.28,57.36,56.28,544020,3179298446.0
2026-04-22,56.28,56.28,56.85,55.9,579570,3364574054.0
2026-04-23,56.23,56.13,56.83,55.78,661174,3829528934.0
2026-04-24,55.96,56.03,56.22,55.31,554002,3188079037.0
2026-04-27,56.05,55.8,56.8,55.71,640671,3708625921.0
2026-04-28,55.72,55.88,56.36,55.45,624602,3597829250.0
2026-04-29,55.87,57.68,57.84,55.84,1609315,9481901998.0
2026-04-30,57.37,57.62,58.85,57.37,1063010,6353995428.0
2026-05-06,57.63,57.61,58.09,57.3,905083,5373455216.0
2026-05-07,57.85,58.29,59.36,57.85,1313748,7920220894.0
2026-05-08,58.15,58.31,58.51,57.99,732049,4392260153.0
2026-05-11,58.03,58.35,58.8,57.51,961991,5766761256.0
2026-05-12,58.35,57.65,58.75,57.5,690007,4123942070.0
2026-05-13,57.57,56.29,57.87,55.88,1034345,6026385945.0
2026-05-14,56.51,55.15,56.77,55.1,907187,5211793925.0
2026-05-15,55.23,53.75,55.39,53.54,1181904,6613205579.0
2026-05-18,53.65,53.14,53.71,52.65,810415,4441031983.0
2026-05-19,53.26,52.73,53.46,52.37,839122,4578893673.0
2026-05-20,52.65,52.36,52.65,52.08,743889,4022984705.0
2026-05-21,52.7,52.01,53.58,51.93,1035931,5646669982.0
2026-05-22,52.36,51.93,52.45,51.72,669699,3603724584.0
2026-05-25,52.08,52.47,53.23,51.83,867977,4694584484.0
2026-05-26,52.4,52.52,53.35,52.14,910010,4946050442.0
2026-05-27,52.53,51.52,52.54,51.31,862011,4614798491.0
2026-05-28,51.51,50.72,51.65,50.4,875600,4602192065.0
2026-05-29,50.84,51.75,51.93,50.76,1000113,5326303204.0
2026-06-01,51.74,52.1,52.35,51.4,775307,4162422693.0
2026-06-02,52.11,52.33,52.8,51.87,784941,4245154925.0
2026-06-03,52.31,51.95,52.45,51.75,625066,3361445868.0
2026-06-04,51.86,51.48,52.33,51.29,576226,3084164360.0
2026-06-05,51.55,51.73,52.83,51.49,937165,5047248522.0
2026-06-08,51.31,51.63,52.21,51.15,720540,3845596526.0
2026-06-09,51.43,52.18,52.3,51.4,710030,3811033908.0
2026-06-10,52.25,53.22,53.48,52.1,903235,4779498278.0
2026-06-11,53.22,52.64,53.97,52.35,647641,3426033713.0
2026-06-12,52.46,54.01,54.24,52.11,1102953,5923966809.0
2026-06-15,54.3,54.23,55.96,53.8,1010577,5527730148.0
2026-06-16,53.99,52.99,54.09,52.75,812508,4325837393.0
2026-06-17,53.24,52.76,53.34,52.5,653906,3453554961.0
2026-06-18,52.59,49.38,52.64,49.37,2178321,10954978558.0
2026-06-22,49.39,51.98,52.29,48.66,1724972,8759839755.0
2026-06-23,51.46,50.4,52.43,50.11,1220116,6233635916.0
2026-06-24,50.69,49.12,50.88,49.03,1094158,5415518285.0
2026-06-25,48.75,49.3,50.46,48.56,1214523,5996134269.0
2026-06-26,49.29,47.23,49.49,47.2,1426441,6823881221.0
2026-06-29,47.3,48.6,48.87,46.9,1089609,5250679148.0
2026-06-30,48.3,47.74,48.94,47.35,949813,4537577336.0
2026-07-01,47.6,49.53,50.09,47.19,1386217,6772060767.0
2026-07-02,49.35,48.92,50.2,48.8,920130,4528699940.0
2026-07-03,49.5,49.09,49.78,48.31,803331,3933213372.0
2026-07-06,49.05,50.1,50.2,48.81,944956,4688935744.0
2026-07-07,49.93,49.29,50.22,49.17,697675,3454770845.0
2026-07-08,49.36,49.54,49.8,48.96,540995,2678589604.0
2026-07-09,49.26,49.49,49.61,48.91,662369,3259894112.0
2026-07-10,49.47,49.48,49.97,48.97,764946,3787725071.0
2026-07-13,49.36,49.53,49.73,49.11,716524,3539328300.0
2026-07-14,49.5,49.6,49.76,48.5,979873,4809693613.0
2026-07-15,49.58,50.95,51.2,49.45,1286694,6486059071.0
2026-07-16,50.7,50.67,51.29,50.24,812799,4120400653.0
2026-07-17,50.66,50.7,51.45,50.58,1072327,5464124961.0
2026-07-20,50.72,53.23,53.27,50.71,1754451,9212523658.0
2026-07-21,53.68,52.89,54.65,52.51,1599795,8540611562.0
2026-07-22,52.44,53.95,53.98,52.01,1074273,5722414362.0
2026-07-23,53.8,54.3,54.59,53.45,739547,3998147291.0
2026-07-24,54.58,54.02,54.6,53.6,852622,4598516043.0
2026-07-27,54.27,53.41,54.27,53.03,651424,3484806455.0
2026-07-28,53.6,54.2,54.2,53.1,660820,3539410421.0
2026-07-29,54.47,54.3,54.7,53.71,871119,4731710049.0
2026-07-30,54.06,55.8,55.8,54.06,1058458,5834022322.0
2026-07-31,54.91,54.9,55.03,54.2,1055130,5765094131.0
2026-08-03,54.8,55.55,55.58,54.7,754694,4166690965.0
2026-08-04,55.35,53.93,55.39,53.88,915895,4977957448.0
2026-08-05,53.94,54.02,54.24,53.15,733965,3945519851.0
2026-08-06,54.0,53.5,54.21,53.16,661675,3541174548.0
2026-08-07,53.49,53.38,53.68,53.17,498638,2659698799.0
2026-08-10,53.28,53.32,53.66,53.2,595323,3178152627.0
2026-08-11,53.3,52.55,53.44,52.5,646895,3413185519.0
2026-08-12,52.5,52.6,52.92,52.21,532104,2794422560.0
2026-08-13,52.49,52.8,52.98,52.31,524006,2760533680.0
2026-08-14,52.67,51.75,52.77,51.75,642788,3345853597.0
2026-08-17,51.75,51.8,51.99,51.51,502143,2599855024.0
2026-08-18,51.8,51.32,51.84,51.17,579000,2975702668.0
2026-08-19,51.66,52.08,52.08,51.28,789826,4086762722.0
2026-08-20,51.85,52.14,52.15,51.6,495295,2570824239.0
2026-08-21,53.01,53.35,53.59,52.8,1115990,5940991679.0
2026-08-24,53.34,54.92,55.22,53.3,1307614,7149813532.0
2026-08-25,55.06,55.01,55.42,54.65,739290,4060610155.0
2026-08-26,54.87,56.13,56.38,54.66,1053437,5886018865.0
2026-08-27,55.88,55.87,56.13,55.45,646568,3606576460.0
2026-08-28,55.76,55.85,55.96,55.26,497474,2770723801.0
2026-08-31,55.92,55.82,56.17,55.68,545928,3052052822.0
2026-09-01,55.78,57.23,57.44,55.41,1080897,6156593174.0
2026-09-02,57.11,56.63,57.48,56.47,600534,3409288191.0
2026-09-03,56.6,58.0,58.58,56.5,1087120,6309518752.0
2026-09-04,57.88,58.24,58.99,57.88,783552,4573926461.0
