date,open,close,high,low,volume,amount
2025-02-06,44.45,44.97,45.22,44.4,415037.0,2078321191.0
2025-02-07,44.9,45.6,46.16,44.56,725812.0,3679372001.0
2025-02-10,45.61,45.62,46.08,45.52,431815.0,2203839896.0
2025-02-11,45.92,45.24,45.96,45.09,381844.0,1931993468.0
2025-02-12,45.24,45.8,45.84,44.9,446994.0,2261445451.0
2025-02-13,45.64,45.74,46.5,45.53,590363.0,3019334998.0
2025-02-14,45.71,46.42,46.58,45.52,599772.0,3080098770.0
2025-02-17,46.55,46.56,47.1,46.13,625710.0,3245003133.0
2025-02-18,46.39,46.03,46.9,45.92,650082.0,3362664791.0
2025-02-19,45.91,46.17,46.55,45.74,464426.0,2388611401.0
2025-02-20,45.95,45.5,46.03,45.38,515385.0,2620444374.0
2025-02-21,45.71,45.92,46.22,45.18,668761.0,3415352331.0
2025-02-24,45.92,46.72,47.2,45.77,835823.0,4341042760.0
2025-02-25,46.22,45.7,46.82,45.57,642429.0,3298896562.0
2025-02-26,45.82,46.34,46.5,45.75,536578.0,2758370362.0
2025-02-27,46.5,46.34,46.52,45.84,547240.0,2813972257.0
2025-02-28,46.12,45.1,46.37,45.1,805268.0,4102825272.0
2025-03-03,45.27,45.05,45.54,44.78,423161.0,2135730015.0
2025-03-04,44.8,44.8,45.01,44.72,372432.0,1867141471.0
2025-03-05,44.9,45.1,45.27,44.73,455072.0,2287766876.0
2025-03-06,45.49,46.36,46.65,45.25,1045821.0,5369202399.0
2025-03-07,46.32,46.22,46.56,46.04,481479.0,2481121736.0
2025-03-10,46.23,45.97,46.38,45.5,611283.0,3121852670.0
2025-03-11,45.43,46.22,46.22,45.32,529147.0,2702757544.0
2025-03-12,46.22,45.87,46.32,45.73,470578.0,2410921164.0
2025-03-13,45.87,45.86,46.27,45.65,411448.0,2107254552.0
2025-03-14,46.05,48.19,48.61,45.93,1502449.0,7945017156.0
2025-03-17,48.19,48.1,48.34,47.82,605172.0,3229662145.0
2025-03-18,48.42,48.48,48.91,48.36,587740.0,3164655447.0
2025-03-19,48.4,48.79,49.02,48.29,509874.0,2751845206.0
2025-03-20,48.77,47.21,48.78,46.95,1140723.0,6007424559.0
2025-03-21,47.12,46.47,47.38,46.4,795715.0,4145943295.0
2025-03-24,46.54,46.85,47.0,46.54,508657.0,2646991166.0
2025-03-25,46.87,46.68,46.93,46.54,344402.0,1790739699.0
2025-03-26,46.7,46.44,46.81,46.44,403995.0,2094936176.0
2025-03-27,46.43,46.78,47.17,46.25,432169.0,2248679011.0
2025-03-28,46.92,46.68,47.09,46.57,353664.0,1841078406.0
2025-03-31,46.62,46.35,46.97,46.11,468390.0,2423816080.0
2025-04-01,46.32,46.34,46.58,46.13,394321.0,2035352505.0
2025-04-02,46.3,46.58,46.68,46.25,283274.0,1467236071.0
2025-04-03,46.11,46.2,46.72,46.1,373348.0,1927750540.0
2025-04-07,44.02,43.28,44.49,41.72,1727558.0,8362219629.0
2025-04-08,43.27,43.98,43.98,42.82,1117530.0,5446468218.0
2025-04-09,43.52,43.65,43.97,43.08,737907.0,3604799242.0
2025-04-10,44.08,44.2,44.52,43.93,657915.0,3258096138.0
2025-04-11,44.2,44.07,44.26,43.7,450121.0,2216984586.0
2025-04-14,44.32,44.2,44.57,44.16,387484.0,1922228962.0
2025-04-15,44.2,44.55,44.69,43.98,407762.0,2021902572.0
2025-04-16,44.44,44.6,44.89,44.12,467924.0,2323052330.0
2025-04-17,44.41,44.88,45.0,44.3,377043.0,1884423296.0
2025-04-18,44.77,45.16,45.38,44.67,338811.0,1706307228.0
2025-04-21,45.12,45.0,45.33,44.92,263784.0,1329681852.0
2025-04-22,44.92,45.29,45.51,44.84,355098.0,1793621626.0
2025-04-23,45.48,45.42,45.67,45.18,298773.0,1515452317.0
2025-04-24,45.42,45.94,46.2,45.42,423839.0,2170142049.0
2025-04-25,45.96,46.05,46.31,45.94,368499.0,1894916291.0
2025-04-28,45.14,45.93,46.06,44.75,518666.0,2632952959.0
2025-04-29,45.89,45.72,46.36,45.58,337540.0,1725062887.0
2025-04-30,45.82,45.43,46.27,45.4,377944.0,1927976843.0
2025-05-06,45.72,45.52,45.87,45.27,391512.0,1992284115.0
2025-05-07,46.14,45.9,46.35,45.75,420640.0,2156676084.0
2025-05-08,45.73,46.68,47.07,45.62,671350.0,3487932290.0
2025-05-09,46.63,46.47,46.88,46.47,290709.0,1507958915.0
2025-05-12,46.95,47.32,47.47,46.72,577372.0,3028226079.0
2025-05-13,47.51,47.18,47.51,46.97,403920.0,2117089329.0
2025-05-14,47.17,49.41,49.9,47.06,1577230.0,8541172666.0
2025-05-15,49.11,48.97,49.52,48.82,569303.0,3095268721.0
2025-05-16,48.77,48.11,49.16,48.1,466130.0,2499109899.0
2025-05-19,48.01,48.02,48.45,47.92,324266.0,1730493312.0
2025-05-20,48.17,48.4,48.9,48.12,352669.0,1895934592.0
2025-05-21,48.42,48.57,49.12,48.42,333066.0,1800759244.0
2025-05-22,48.48,48.56,48.71,48.25,240658.0,1294403114.0
2025-05-23,48.53,47.95,49.18,47.89,430491.0,2314052457.0
2025-05-26,47.88,48.12,48.87,47.72,388130.0,2078107531.0
2025-05-27,48.12,48.12,48.58,48.02,255725.0,1368911112.0
2025-05-28,48.12,48.01,48.41,47.84,261698.0,1396312012.0
2025-05-29,48.02,48.24,48.55,47.81,348683.0,1868004330.0
2025-05-30,48.09,48.0,48.41,47.57,417239.0,2221553128.0
2025-06-03,47.93,48.57,48.83,47.72,453738.0,2430686987.0
2025-06-04,48.33,48.48,48.87,48.33,430897.0,2322941429.0
2025-06-05,48.49,48.71,48.9,48.38,419100.0,2260023900.0
2025-06-06,48.72,48.13,48.84,48.07,408553.0,2191002621.0
2025-06-09,48.27,48.44,48.66,48.22,397887.0,2137162081.0
2025-06-10,48.43,48.15,48.82,48.03,467079.0,2510066317.0
2025-06-11,48.12,49.18,49.37,48.12,681830.0,3704026068.0
2025-06-12,49.02,49.53,50.05,48.75,589999.0,3231103730.0
2025-06-13,49.55,49.2,49.62,49.0,480229.0,2616565694.0
2025-06-16,49.05,49.04,49.3,48.78,496771.0,2697778320.0
2025-06-17,49.02,48.95,49.23,48.66,506289.0,2745763183.0
2025-06-18,48.9,48.53,49.0,48.02,469364.0,2518852918.0
2025-06-19,48.41,47.92,48.52,47.84,401881.0,2143533731.0
2025-06-20,47.91,49.46,49.58,47.91,847430.0,4606219515.0
2025-06-23,49.22,49.82,49.97,48.98,614705.0,3373267494.0
2025-06-24,49.93,51.51,51.69,49.92,1040798.0,5873914857.0
2025-06-25,51.52,52.6,52.72,51.3,1046131.0,5998384734.0
2025-06-26,52.51,52.3,52.8,52.19,500740.0,2888896788.0
2025-06-27,52.3,51.68,52.85,51.33,667632.0,3832894682.0
2025-06-30,51.82,51.8,52.27,51.45,564782.0,3133724720.0
2025-07-01,51.98,52.02,52.21,51.62,352746.0,1961556961.0
2025-07-02,52.02,52.13,52.33,51.67,395629.0,2204210316.0
2025-07-03,52.22,52.12,52.52,51.98,325101.0,1817404362.0
2025-07-04,52.02,52.89,53.71,51.75,654544.0,3695501729.0
2025-07-07,52.91,52.75,53.12,52.38,321763.0,1813966809.0
2025-07-08,52.72,52.77,53.1,52.43,343460.0,1939149952.0
2025-07-09,52.77,52.22,53.1,52.2,395463.0,2223715808.0
2025-07-10,52.22,53.45,53.9,52.13,828882.0,4726621457.0
2025-07-11,53.32,54.03,55.34,53.28,1076429.0,6269330973.0
2025-07-14,54.01,53.89,54.56,53.89,449058.0,2598863547.0
2025-07-15,54.07,53.42,54.28,53.3,441726.0,2535144762.0
2025-07-16,53.49,53.15,53.56,52.53,481825.0,2728239344.0
2025-07-17,53.02,53.13,53.38,53.0,277123.0,1575012870.0
2025-07-18,53.27,53.39,53.77,53.18,436240.0,2492884493.0
2025-07-21,53.47,53.51,54.07,53.22,466733.0,2671242929.0
2025-07-22,53.51,53.02,53.52,52.42,695203.0,3930402694.0
2025-07-23,53.16,54.32,54.7,53.13,869407.0,5020698335.0
2025-07-24,54.29,54.96,55.32,54.03,707737.0,4142271385.0
2025-07-25,54.62,54.4,54.87,54.14,508335.0,2958837440.0
2025-07-28,54.52,56.41,56.52,54.52,1221217.0,7297531197.0
2025-07-29,56.38,55.81,56.6,55.69,566092.0,3380012575.0
2025-07-30,55.8,57.03,57.65,55.67,921993.0,5600001966.0
2025-07-31,56.73,55.01,56.82,54.7,827601.0,4910516274.0
2025-08-01,55.0,54.52,55.38,54.4,488786.0,2860162236.0
2025-08-04,54.42,54.53,54.66,54.17,360078.0,2092312969.0
2025-08-05,54.62,55.46,55.73,54.52,482956.0,2837798909.0
2025-08-06,55.46,55.38,55.96,55.14,324469.0,1916931441.0
2025-08-07,55.43,55.2,55.78,54.85,327972.0,1932522823.0
2025-08-08,55.2,54.86,55.22,54.54,397933.0,2331643860.0
2025-08-11,55.09,54.79,55.46,54.79,431869.0,2535939661.0
2025-08-12,54.79,55.07,55.39,54.79,426985.0,2507882892.0
2025-08-13,55.24,54.93,55.72,54.78,728453.0,4285477115.0
2025-08-14,55.12,55.94,56.92,55.09,1022768.0,6132887145.0
2025-08-15,55.92,56.12,56.77,55.32,892968.0,5342602447.0
2025-08-18,56.24,55.66,56.67,55.66,957263.0,5730767230.0
2025-08-19,56.09,54.52,56.5,54.4,954810.0,5626016600.0
2025-08-20,54.41,55.52,55.52,54.01,762725.0,4453267555.0
2025-08-21,55.52,55.94,56.28,55.23,574601.0,3420554066.0
2025-08-22,55.83,56.82,56.83,55.76,780974.0,4689312103.0
2025-08-25,56.92,57.32,57.37,56.43,670113.0,4065994394.0
2025-08-26,57.22,56.84,57.32,56.77,491986.0,2984830238.0
2025-08-27,56.7,55.01,56.77,55.01,1064558.0,6325335934.0
2025-08-28,55.07,55.16,55.44,54.63,636105.0,3734301053.0
2025-08-29,55.27,56.2,57.42,55.26,1080309.0,6488619820.0
2025-09-01,56.11,54.83,56.11,54.65,948525.0,5566516443.0
2025-09-02,54.82,54.98,55.12,54.54,649036.0,3797585375.0
2025-09-03,55.26,54.1,55.42,53.68,714746.0,4150607723.0
2025-09-04,54.09,53.82,54.29,53.38,727436.0,4183559781.0
2025-09-05,53.82,54.22,54.38,53.35,558184.0,3207319735.0
2025-09-08,54.08,54.02,54.36,53.64,487733.0,2814135142.0
2025-09-09,54.08,54.32,54.61,53.87,518911.0,3004298501.0
2025-09-10,54.09,54.19,54.48,53.94,308470.0,1786675715.0
2025-09-11,54.22,55.01,55.01,53.92,595072.0,3464480190.0
2025-09-12,55.3,54.0,55.52,53.82,735376.0,4277497749.0
2025-09-15,53.97,53.65,54.31,53.41,546842.0,3147658745.0
2025-09-16,53.67,52.94,53.77,52.82,685714.0,3894056719.0
2025-09-17,52.98,52.89,53.29,52.77,684652.0,3878151157.0
2025-09-18,52.96,51.6,52.99,51.43,1012074.0,5649599209.0
2025-09-19,51.61,51.42,52.32,51.32,543321.0,3008279780.0
2025-09-22,51.69,51.47,51.97,51.32,374438.0,2068811784.0
2025-09-23,51.35,51.34,52.11,51.06,612961.0,3385890145.0
2025-09-24,51.61,51.61,52.07,51.27,503174.0,2781363925.0
2025-09-25,51.6,51.41,51.71,51.35,514296.0,2838283234.0
2025-09-26,51.34,51.54,51.87,50.98,548622.0,3021459544.0
2025-09-29,51.5,52.33,53.64,51.35,1035110.0,5816595783.0
2025-09-30,52.12,51.43,52.52,51.32,767082.0,4247640485.0
2025-10-09,51.36,51.36,51.6,50.57,824067.0,4521397150.0
2025-10-10,51.05,51.86,52.29,51.05,641465.0,3560844773.0
2025-10-13,50.83,51.42,51.65,50.83,609656.0,3353288998.0
2025-10-14,51.9,52.8,53.0,51.84,1022940.0,5757976241.0
2025-10-15,52.8,54.13,54.29,52.62,837046.0,4793965559.0
2025-10-16,54.0,54.34,54.9,53.93,681478.0,3966486441.0
2025-10-17,54.32,53.6,54.8,53.49,677493.0,3916934527.0
2025-10-20,54.65,54.22,54.89,53.77,526695.0,3058431634.0
2025-10-21,54.25,54.4,55.24,54.25,762200.0,4456452771.0
2025-10-22,54.32,54.53,54.82,54.25,379893.0,2211002991.0
2025-10-23,54.54,55.07,55.19,54.41,503501.0,2943942596.0
2025-10-24,55.41,55.15,55.76,55.02,558242.0,3240224545.0
2025-10-27,55.27,55.02,55.66,54.77,685004.0,3964893063.0
2025-10-28,55.06,55.03,55.5,54.89,491305.0,2842864953.0
2025-10-29,55.87,56.22,56.97,55.76,1044432.0,6172236795.0
2025-10-30,56.57,55.92,57.37,55.85,745713.0,4424147711.0
2025-10-31,56.26,55.1,56.26,55.07,572542.0,3331214748.0
2025-11-03,55.54,55.58,55.97,55.13,411430.0,2399870470.0
2025-11-04,55.62,56.21,56.4,55.47,518126.0,3045009961.0
2025-11-05,55.67,55.59,56.11,55.19,402158.0,2348603001.0
2025-11-06,55.62,56.17,56.55,55.61,547346.0,3224909538.0
2025-11-07,56.05,56.16,56.42,55.93,371910.0,2191134861.0
2025-11-10,56.12,56.57,56.67,55.71,529487.0,3132320906.0
2025-11-11,56.57,56.47,56.77,56.08,362504.0,2143772917.0
2025-11-12,56.57,57.3,58.06,56.57,1490246.0,8994592304.0
2025-11-13,57.56,58.15,58.65,57.56,890187.0,5421878882.0
2025-11-14,58.12,57.92,59.54,57.92,752741.0,4630168806.0
2025-11-17,57.96,57.1,58.27,56.73,560197.0,3354710745.0
2025-11-18,56.94,56.89,57.42,56.75,445712.0,2663627684.0
2025-11-19,57.07,57.64,58.39,56.98,705865.0,4268493624.0
2025-11-20,57.87,57.47,58.42,57.3,394491.0,2387256691.0
2025-11-21,57.27,56.18,57.37,56.15,685580.0,4067315652.0
2025-11-24,56.43,55.67,56.47,55.62,534709.0,3141756214.0
2025-11-25,55.95,56.74,57.09,55.5,487771.0,2887514429.0
2025-11-26,56.93,57.05,57.49,56.59,434693.0,2598031333.0
2025-11-27,56.77,56.61,57.0,55.97,505701.0,2993560813.0
2025-11-28,56.48,56.26,56.56,55.78,433558.0,2553839886.0
2025-12-01,56.18,55.9,56.45,55.68,445804.0,2614280156.0
2025-12-02,56.07,56.07,56.67,55.72,373837.0,2200530387.0
2025-12-03,56.02,55.62,56.29,55.42,335494.0,1961924291.0
2025-12-04,55.62,55.82,55.82,55.48,217664.0,1271252461.0
2025-12-05,55.92,59.26,59.47,55.82,1377948.0,8385205488.0
2025-12-08,59.31,60.67,61.07,59.27,1029979.0,6514118720.0
2025-12-09,60.67,59.72,60.96,59.69,483731.0,3044070518.0
2025-12-10,59.93,59.82,60.33,59.4,448822.0,2808948857.0
2025-12-11,60.07,59.8,60.63,59.44,477963.0,2990603756.0
2025-12-12,59.83,61.18,61.36,59.68,1091760.0,6926125694.0
2025-12-15,60.95,64.35,64.71,60.79,1546643.0,10258390316.0
2025-12-16,63.98,64.27,65.38,63.43,1056821.0,7074646043.0
2025-12-17,64.32,65.32,65.9,63.92,962118.0,6513277291.0
2025-12-18,65.15,65.77,65.85,64.86,563606.0,3839846393.0
2025-12-19,65.42,66.02,66.05,64.87,638476.0,4363697642.0
2025-12-22,65.97,65.81,66.54,65.47,556942.0,3824247200.0
2025-12-23,65.83,66.76,67.51,65.62,765720.0,5324655842.0
2025-12-24,66.44,66.3,66.65,65.62,511320.0,3522990020.0
2025-12-25,66.27,68.07,69.25,66.25,777898.0,5513013481.0
2025-12-26,67.71,68.43,69.23,67.7,657017.0,4689142906.0
2025-12-29,68.27,67.15,68.93,67.06,655665.0,4622483554.0
2025-12-30,67.02,66.07,67.5,65.66,1046674.0,7226865062.0
2025-12-31,66.05,65.67,66.5,65.42,458069.0,3141993177.0
2026-01-05,66.47,69.63,70.27,66.47,1228831.0,8824564893.0
2026-01-06,69.67,71.59,72.15,69.67,1468516.0,10867519151.0
2026-01-07,71.16,70.72,71.97,70.56,919695.0,6796568402.0
2026-01-08,70.64,67.65,70.67,66.93,1685392.0,11969587226.0
2026-01-09,67.87,66.27,68.55,65.51,2063348.0,14285738425.0
2026-01-12,66.17,64.82,66.27,64.49,1851661.0,12546774433.0
2026-01-13,65.07,65.47,67.25,65.05,1502151.0,10342110580.0
2026-01-14,65.62,64.27,66.2,64.09,1431109.0,9691268750.0
2026-01-15,64.17,64.68,65.65,63.96,1066614.0,7195271140.0
2026-01-16,64.87,63.6,65.21,63.07,1356100.0,9017682809.0
2026-01-19,63.55,63.57,64.22,63.18,838681.0,5560566590.0
2026-01-20,63.62,63.87,65.04,63.38,988500.0,6611639902.0
2026-01-21,63.91,63.12,64.45,62.92,935402.0,6198978527.0
2026-01-22,63.4,62.07,63.85,61.79,1143922.0,7455922559.0
2026-01-23,62.47,61.17,62.75,60.93,1407699.0,9048849720.0
2026-01-26,61.27,61.41,63.52,61.04,2013846.0,13083521294.0
2026-01-27,61.58,62.58,63.62,61.54,1508841.0,9868833866.0
2026-01-28,63.14,62.02,63.32,61.7,1992854.0,12952514678.0
2026-01-29,62.3,65.27,65.3,61.8,2755713.0,18287719695.0
2026-01-30,65.28,64.02,65.96,63.66,1603228.0,10768334982.0
2026-02-02,63.62,63.29,65.6,63.0,1354549.0,9059867836.0
2026-02-03,64.17,63.85,64.67,62.89,1033225.0,6862044454.0
2026-02-04,63.72,64.67,64.72,63.5,877403.0,5866716207.0
2026-02-05,64.44,64.62,65.26,63.43,908191.0,6088193606.0
2026-02-06,64.15,64.17,64.88,63.69,749275.0,5011778788.0
2026-02-09,64.72,65.97,66.37,64.38,1021237.0,6973342327.0
2026-02-10,65.98,65.46,66.07,65.07,548735.0,3743029914.0
2026-02-11,65.52,64.77,65.95,64.33,618032.0,4178546001.0
2026-02-12,64.87,63.81,64.95,63.62,646372.0,4320770033.0
2026-02-13,63.42,62.56,63.62,62.33,840772.0,5509966026.0
2026-02-24,63.04,61.77,63.52,61.64,800053.0,5208399201.0
2026-02-25,61.97,62.32,63.01,61.97,683556.0,4452349687.0
2026-02-26,62.77,60.77,62.8,60.56,1036146.0,6614432347.0
2026-02-27,60.87,60.36,61.01,60.33,633012.0,4006459826.0
2026-03-02,59.68,59.62,60.38,58.97,1010862.0,6295717498.0
2026-03-03,59.72,59.84,60.99,59.2,1095535.0,6885778079.0
2026-03-04,59.47,59.06,59.83,57.92,1008134.0,6196271382.0
2026-03-05,59.28,59.35,59.99,59.07,546365.0,3404335407.0
2026-03-06,59.06,59.94,60.62,58.93,574633.0,3590186818.0
2026-03-09,58.71,58.67,58.79,57.28,930368.0,5663230289.0
2026-03-10,59.13,59.36,59.65,58.99,462184.0,2866994902.0
2026-03-11,59.36,59.82,60.18,59.07,517270.0,3234820115.0
2026-03-12,59.42,58.87,59.7,58.49,668542.0,4123729384.0
2026-03-13,58.64,58.47,59.14,58.35,458041.0,2813751146.0
2026-03-16,58.47,57.75,58.63,57.37,818596.0,4946355959.0
2026-03-17,57.86,59.11,60.07,57.85,901850.0,5591874769.0
2026-03-18,59.14,59.16,59.59,58.77,490471.0,3034276337.0
2026-03-19,58.47,57.89,58.56,57.67,684722.0,4158160919.0
2026-03-20,58.07,57.01,58.17,56.97,620767.0,3738267788.0
2026-03-23,56.17,54.74,56.27,54.51,1253823.0,7264101524.0
2026-03-24,55.27,55.39,55.61,54.77,681870.0,3949789641.0
2026-03-25,55.77,56.06,56.63,55.69,562389.0,3309846362.0
2026-03-26,56.05,54.07,56.05,53.8,1011896.0,5801815138.0
2026-03-27,54.13,54.22,54.66,53.69,834379.0,4753261022.0
2026-03-30,53.61,53.6,53.82,53.11,737544.0,4139267846.0
2026-03-31,53.56,54.05,54.96,53.48,764114.0,4363799010.0
2026-04-01,54.85,55.45,55.56,54.81,684035.0,3964968442.0
2026-04-02,55.27,54.53,55.27,54.43,459794.0,2642755831.0
2026-04-03,54.85,54.52,55.04,54.51,343678.0,1975820960.0
2026-04-07,54.57,53.96,54.82,53.68,503858.0,2865555758.0
2026-04-08,55.27,56.72,56.92,55.27,1121527.0,6612867449.0
2026-04-09,56.27,56.01,56.27,55.57,570201.0,3341224254.0
2026-04-10,56.27,56.09,57.11,56.05,637912.0,3778347094.0
2026-04-13,55.47,55.02,55.48,54.88,684544.0,3959480166.0
2026-04-14,55.5,56.24,56.47,55.4,675142.0,3965283533.0
2026-04-15,56.67,55.97,56.99,55.88,513713.0,3032393651.0
2026-04-16,55.98,55.79,56.3,55.52,544368.0,3190206251.0
2026-04-17,55.67,55.19,55.67,54.88,612324.0,3550736121.0
2026-04-20,55.14,55.81,55.94,55.01,633437.0,3690691462.0
2026-04-21,55.81,55.3,56.38,55.3,544020.0,3179298446.0
2026-04-22,55.3,55.3,55.87,54.92,579570.0,3364574054.0
2026-04-23,55.25,55.15,55.85,54.8,661174.0,3829528934.0
2026-04-24,54.98,55.05,55.24,54.33,554002.0,3188079037.0
2026-04-27,55.07,54.82,55.82,54.73,640671.0,3708625921.0
2026-04-28,54.74,54.9,55.38,54.47,624602.0,3597829250.0
2026-04-29,54.89,56.7,56.86,54.86,1609315.0,9481901998.0
2026-04-30,56.39,56.64,57.87,56.39,1063010.0,6353995428.0
2026-05-06,56.65,56.63,57.11,56.32,905083.0,5373455216.0
2026-05-07,56.87,57.31,58.38,56.87,1313748.0,7920220894.0
2026-05-08,57.17,57.33,57.53,57.01,732049.0,4392260153.0
2026-05-11,57.05,57.37,57.82,56.53,961991.0,5766761256.0
2026-05-12,57.37,56.67,57.77,56.52,690007.0,4123942070.0
2026-05-13,56.59,55.31,56.89,54.9,1034345.0,6026385945.0
2026-05-14,55.53,54.17,55.79,54.12,907187.0,5211793925.0
2026-05-15,54.25,52.77,54.41,52.56,1181904.0,6613205579.0
2026-05-18,52.67,52.16,52.73,51.67,810415.0,4441031983.0
2026-05-19,52.28,51.75,52.48,51.39,839122.0,4578893673.0
2026-05-20,51.67,51.38,51.67,51.1,743889.0,4022984705.0
2026-05-21,51.72,51.03,52.6,50.95,1035931.0,5646669982.0
2026-05-22,51.38,50.95,51.47,50.74,669699.0,3603724584.0
2026-05-25,51.1,51.49,52.25,50.85,867977.0,4694584484.0
2026-05-26,51.42,51.54,52.37,51.16,910010.0,4946050442.0
2026-05-27,51.55,50.54,51.56,50.33,862011.0,4614798491.0
2026-05-28,50.53,49.74,50.67,49.42,875600.0,4602192065.0
2026-05-29,49.86,50.77,50.95,49.78,1000113.0,5326303204.0
2026-06-01,50.76,51.12,51.37,50.42,775307.0,4162422693.0
2026-06-02,51.13,51.35,51.82,50.89,784941.0,4245154925.0
2026-06-03,51.33,50.97,51.47,50.77,625066.0,3361445868.0
2026-06-04,50.88,50.5,51.35,50.31,576226.0,3084164360.0
2026-06-05,50.57,50.75,51.85,50.51,937165.0,5047248522.0
2026-06-08,50.33,50.65,51.23,50.17,720540.0,3845596526.0
2026-06-09,50.45,51.2,51.32,50.42,710030.0,3811033908.0
2026-06-10,51.27,52.24,52.5,51.12,903235.0,4779498278.0
2026-06-11,52.24,51.66,52.99,51.37,647641.0,3426033713.0
2026-06-12,51.48,53.03,53.26,51.13,1102953.0,5923966809.0
2026-06-15,53.32,53.25,54.98,52.82,1010577.0,5527730148.0
2026-06-16,53.01,52.01,53.11,51.77,812508.0,4325837393.0
2026-06-17,52.26,51.78,52.36,51.52,653906.0,3453554961.0
2026-06-18,51.61,48.4,51.66,48.39,2178321.0,10954978558.0
2026-06-22,48.41,51.0,51.31,47.68,1724972.0,8759839755.0
2026-06-23,50.48,49.42,51.45,49.13,1220116.0,6233635916.0
2026-06-24,49.71,48.14,49.9,48.05,1094158.0,5415518285.0
2026-06-25,47.77,48.32,49.48,47.58,1214523.0,5996134269.0
2026-06-26,48.31,46.25,48.51,46.22,1426441.0,6823881221.0
2026-06-29,46.32,47.62,47.89,45.92,1089609.0,5250679148.0
2026-06-30,47.32,46.76,47.96,46.37,949813.0,4537577336.0
2026-07-01,46.62,48.55,49.11,46.21,1386217.0,6772060767.0
2026-07-02,48.37,47.94,49.22,47.82,920130.0,4528699940.0
2026-07-03,48.52,48.11,48.8,47.33,803331.0,3933213372.0
2026-07-06,48.07,49.12,49.22,47.83,944956.0,4688935744.0
2026-07-07,48.95,48.31,49.24,48.19,697675.0,3454770845.0
2026-07-08,48.38,48.56,48.82,47.98,540995.0,2678589604.0
2026-07-09,48.28,48.51,48.63,47.93,662369.0,3259894112.0
2026-07-10,48.49,48.5,48.99,47.99,764946.0,3787725071.0
2026-07-13,48.38,48.55,48.75,48.13,716524.0,3539328300.0
2026-07-14,48.52,48.62,48.78,47.52,979873.0,4809693613.0
2026-07-15,48.6,49.97,50.22,48.47,1286694.0,6486059071.0
2026-07-16,49.72,49.69,50.31,49.26,812799.0,4120400653.0
2026-07-17,49.68,49.72,50.47,49.6,1072327.0,5464124961.0
2026-07-20,49.74,52.25,52.29,49.73,1754451.0,9212523658.0
2026-07-21,52.7,51.91,53.67,51.53,1599795.0,8540611562.0
2026-07-22,51.46,52.97,53.0,51.03,1074273.0,5722414362.0
2026-07-23,52.82,53.32,53.61,52.47,739547.0,3998147291.0
2026-07-24,53.6,53.04,53.62,52.62,852622.0,4598516043.0
2026-07-27,53.29,52.43,53.29,52.05,651424.0,3484806455.0
2026-07-28,52.62,53.22,53.22,52.12,660820.0,3539410421.0
2026-07-29,53.49,53.32,53.72,52.73,871119.0,4731710049.0
2026-07-30,53.08,54.82,54.82,53.08,1058458.0,5834022322.0
2026-07-31,53.93,53.92,54.05,53.22,1055130.0,5765094131.0
2026-08-03,53.82,54.57,54.6,53.72,754694.0,4166690965.0
2026-08-04,54.37,52.95,54.41,52.9,915895.0,4977957448.0
