date,open,close,high,low,volume,amount
2025-03-27,40.18,40.28,40.6,39.83,292038.0,1176329064.0
2025-03-28,40.3,40.71,41.0,40.02,497873.0,2026840983.0
2025-03-31,40.5,40.39,40.89,39.91,412134.0,1664609226.0
2025-04-01,40.39,39.94,40.65,39.91,380610.0,1520156340.0
2025-04-02,39.92,38.85,40.2,38.2,1028381.0,3995260185.0
2025-04-03,36.73,34.92,36.93,34.92,2233027.0,7797730284.0
2025-04-07,31.38,31.38,31.38,31.38,454870.0,1427382060.0
2025-04-08,28.69,28.5,29.5,28.19,2823765.0,8047730250.0
2025-04-09,27.34,28.18,28.96,26.61,2635132.0,7425801976.0
2025-04-10,31.05,30.23,31.05,29.85,2898769.0,8762978687.0
2025-04-11,29.51,31.68,32.5,29.14,2762099.0,8750329632.0
2025-04-14,33.41,31.7,33.93,30.99,3528631.0,11185760270.0
2025-04-15,31.1,30.31,31.12,30.0,1966044.0,5959079364.0
2025-04-16,29.56,29.09,29.67,28.75,1814178.0,5277443802.0
2025-04-17,28.99,28.96,29.38,28.85,1003293.0,2905536528.0
2025-04-18,28.96,29.45,29.55,28.96,992199.0,2922026055.0
2025-04-21,29.49,30.37,30.49,29.27,1193436.0,3624465132.0
2025-04-22,30.13,29.8,30.57,29.67,1031460.0,3073750800.0
2025-04-23,31.4,31.03,31.68,30.46,2013354.0,6247437462.0
2025-04-24,31.0,30.26,31.01,30.22,1075001.0,3252953026.0
2025-04-25,30.5,31.11,31.5,30.5,1624304.0,5053209744.0
2025-04-28,31.31,30.45,31.43,30.4,1009146.0,3072849570.0
2025-04-29,30.3,30.03,30.45,29.89,887066.0,2663859198.0
2025-04-30,30.09,30.35,30.6,29.89,1238443.0,3758674505.0
2025-05-06,30.49,31.31,31.35,30.4,1376577.0,4310062587.0
2025-05-07,31.95,31.02,32.66,30.72,1638627.0,5083020954.0
2025-05-08,30.91,32.24,32.5,30.82,2102536.0,6778576064.0
2025-05-09,32.01,31.58,32.02,31.2,1312280.0,4144180240.0
2025-05-12,32.85,33.62,33.97,32.38,2752466.0,9253790692.0
2025-05-13,34.99,33.3,34.99,33.13,2869196.0,9554422680.0
2025-05-14,33.15,33.02,33.44,32.53,1822080.0,6016508160.000001
2025-05-15,33.05,32.16,33.05,32.12,1194601.0,3841836816.0
2025-05-16,32.0,32.0,32.28,31.91,839028.0,2684889600.0
2025-05-19,31.89,31.73,31.89,31.2,1032061.0,3274729553.0
2025-05-20,31.58,32.1,32.15,31.36,952181.0,3056501010.0
2025-05-21,31.9,31.62,31.92,31.56,959794.0,3034868628.0
2025-05-22,31.35,31.27,31.57,31.24,678683.0,2122241741.0
2025-05-23,31.2,30.8,31.53,30.8,940135.0,2895615800.0
2025-05-26,30.0,30.74,30.78,29.88,1102679.0,3389635246.0
2025-05-27,30.53,30.02,30.61,29.93,987978.0,2965909956.0
2025-05-28,30.21,29.89,30.39,29.81,662413.0,1979952457.0
2025-05-29,30.51,30.91,31.02,30.51,1487913.0,4599139083.0
2025-05-30,30.39,29.9,30.39,29.85,1108521.0,3314477790.0
2025-06-03,29.69,29.82,29.96,29.62,589993.0,1759359126.0
2025-06-04,29.88,30.3,30.48,29.8,839239.0,2542894170.0
2025-06-05,30.35,31.13,31.36,30.33,1420893.0,4423239909.0
2025-06-06,30.91,30.82,31.05,30.67,853423.0,2630249686.0
2025-06-09,31.2,31.43,31.58,31.03,960082.0,3017537726.0
2025-06-10,31.29,31.28,31.7,30.85,1198222.0,3748038416.0
2025-06-11,31.4,31.47,32.04,31.3,989540.0,3114082380.0
2025-06-12,31.15,31.34,31.66,31.05,718273.0,2251067582.0
2025-06-13,31.1,30.75,31.48,30.7,800575.0,2461768125.0
2025-06-16,30.55,31.41,31.55,30.52,960958.0,3018369078.0
2025-06-17,31.41,32.17,32.3,31.33,1536131.0,4941733427.0
2025-06-18,31.91,32.44,32.55,31.9,1183175.0,3838219700.0
2025-06-19,32.46,32.22,32.84,32.12,1061692.0,3420771624.0
2025-06-20,32.15,32.71,32.99,32.09,1191427.0,3897157717.0
2025-06-23,32.49,32.69,33.27,32.38,936487.0,3061376003.0
2025-06-24,32.8,32.73,33.06,32.51,1005406.0,3290693837.9999995
2025-06-25,32.76,32.74,32.78,32.27,1049008.0,3434452192.0
2025-06-26,32.74,32.47,33.05,32.45,837725.0,2720093075.0
2025-06-27,32.48,33.37,33.6,32.19,1549364.0,5170227668.0
2025-06-30,33.45,34.19,34.28,33.45,1266863.0,4331404597.0
2025-07-01,34.29,34.21,34.46,33.76,781658.0,2674052018.0
2025-07-02,34.09,33.42,34.09,33.35,711858.0,2379029436.0
2025-07-03,33.49,35.27,35.68,33.49,1918363.0,6766066301.000001
2025-07-04,35.12,34.79,35.17,34.75,863846.0,3005320234.0
2025-07-07,34.78,34.25,34.78,33.75,883633.0,3026443025.0
2025-07-08,34.1,34.86,34.97,34.09,885172.0,3085709592.0
2025-07-09,34.89,34.8,35.45,34.62,844987.0,2940554759.9999995
2025-07-10,34.7,35.26,35.49,34.63,837024.0,2951346624.0
2025-07-11,35.38,35.26,35.5,34.91,802635.0,2830091010.0
2025-07-14,35.28,35.06,35.37,34.61,506331.0,1775196486.0
2025-07-15,35.1,36.48,36.6,35.04,1455287.0,5308886976.0
2025-07-16,36.31,36.75,37.39,36.2,1186525.0,4360479375.0
2025-07-17,36.7,39.1,39.32,36.59,1694453.0,6625311230.0
2025-07-18,39.05,38.43,39.53,38.24,1359441.0,5224331763.0
2025-07-21,38.45,38.36,38.68,37.52,1026899.0,3939184564.0
2025-07-22,37.89,37.79,38.15,37.48,914188.0,3454716452.0
2025-07-23,37.61,37.66,38.2,37.38,682219.0,2569236754.0
2025-07-24,37.5,37.57,37.7,37.0,980315.0,3683043455.0
2025-07-25,37.59,38.03,38.25,37.49,819627.0,3117041481.0
2025-07-28,38.1,37.46,38.17,37.11,937408.0,3511530368.0
2025-07-29,37.25,37.27,37.31,36.53,952940.0,3551607380.0000005
2025-07-30,37.0,37.44,38.1,36.61,924273.0,3460478112.0
2025-07-31,37.13,36.33,37.7,36.16,1006222.0,3655604526.0
2025-08-01,36.42,36.34,37.07,35.98,750004.0,2725514536.0000005
2025-08-04,35.82,35.94,36.09,35.5,802426.0,2883919044.0
2025-08-05,36.08,36.17,36.31,35.83,568648.0,2056799816.0
2025-08-06,36.08,35.91,36.08,35.58,639854.0,2297715714.0
2025-08-07,37.7,36.72,38.36,36.7,1831705.0,6726020760.0
2025-08-08,36.7,36.14,36.7,36.13,742804.0,2684493656.0
2025-08-11,36.19,37.71,37.9,36.19,1414797.0,5335199487.0
2025-08-12,37.66,37.87,38.32,37.44,764526.0,2895259962.0
2025-08-13,38.04,38.05,38.68,37.52,1058070.0,4025956350.0
2025-08-14,38.2,38.18,38.75,37.91,979235.0,3738719230.0
2025-08-15,37.8,38.29,38.52,37.68,874170.0,3347196930.0
2025-08-18,38.3,39.29,40.06,37.99,1538959.0,6046569911.0
2025-08-19,39.3,38.8,39.45,38.31,1088496.0,4223364480.0
2025-08-20,38.69,39.75,40.45,37.92,1327847.0,5278191825.0
2025-08-21,39.8,41.89,42.13,39.51,2006844.0,8406669516.0
2025-08-22,41.16,42.4,42.58,41.03,1401673.0,5943093520.0
2025-08-25,43.08,42.65,43.99,41.83,1523545.0,6497919425.0
2025-08-26,42.9,45.3,46.5,42.9,2223220.0,10071186600.0
2025-08-27,44.72,44.68,46.87,44.6,2009690.0,8979294920.0
2025-08-28,44.69,45.8,45.8,44.05,1653241.0,7571843780.0
2025-08-29,45.79,45.68,47.06,44.87,1730294.0,7903982992.0
2025-09-01,45.8,44.97,46.5,44.6,1406210.0,6323726370.0
2025-09-02,44.78,43.5,45.29,43.2,1480183.0,6438796050.0
2025-09-03,43.71,42.92,44.13,42.69,1008899.0,4330194508.0
2025-09-04,43.41,44.09,45.39,43.2,2006377.0,8846116193.0
2025-09-05,44.06,46.9,46.9,43.4,2281915.0,10702181350.0
2025-09-08,48.79,49.45,51.62,48.48,2891255.0,14297255975.0
2025-09-09,49.48,47.41,50.45,47.18,1881293.0,8919210113.0
2025-09-10,45.98,47.79,48.67,45.52,2018773.0,9647716167.0
2025-09-11,46.9,52.6,52.6,46.21,2842144.0,14949677440.0
2025-09-12,53.9,52.41,55.36,52.16,4258492.0,22318756572.0
2025-09-15,51.84,52.44,53.93,51.77,2494998.0,13083769512.0
2025-09-16,52.36,52.09,53.9,51.85,2003490.0,10436179410.0
2025-09-17,52.33,51.71,52.69,51.2,1949552.0,10081133392.0
2025-09-18,51.2,52.81,54.64,50.8,3155362.0,16663466722.0
2025-09-19,54.01,55.11,57.61,53.73,3197040.0,17618887440.0
2025-09-22,60.65,60.65,60.65,59.83,902794.0,5475445610.0
2025-09-23,66.75,65.4,66.75,63.36,5541239.0,36239703060.0
2025-09-24,63.93,69.9,71.9,63.4,4516356.0,31569328440.000004
2025-09-25,69.5,68.44,71.28,67.9,3317715.0,22706441460.0
2025-09-26,68.42,63.95,68.48,63.86,3320909.0,21237213055.0
2025-09-29,63.95,64.5,65.06,62.38,2628525.0,16953986250.0
2025-09-30,65.1,64.39,66.08,63.46,2295291.0,14779378749.0
2025-10-09,63.54,65.0,65.85,63.06,2616510.0,17007315000.0
2025-10-10,64.2,60.5,64.65,59.91,2609551.0,15787783550.0
2025-10-13,54.82,57.45,58.07,54.82,2672903.0,15355827735.0
2025-10-14,58.5,54.71,59.67,54.25,2485991.0,13600856761.0
2025-10-15,54.74,57.9,58.08,53.58,2425274.0,14042336460.0
2025-10-16,57.74,58.9,61.3,57.43,2563255.0,15097571950.0
2025-10-17,58.95,55.19,58.95,55.1,1792402.0,9892266638.0
2025-10-20,56.56,56.85,57.55,56.14,1625196.0,9239239260.0
2025-10-21,58.7,60.85,62.57,58.65,2929366.0,17825192110.0
2025-10-22,59.8,59.81,60.85,59.23,1324250.0,7920339250.0
2025-10-23,59.0,59.84,60.15,57.98,1097410.0,6566901440.0
2025-10-24,60.59,63.61,63.85,60.36,2344458.0,14913097338.0
2025-10-27,65.58,65.1,65.69,63.23,2339921.0,15232885709.999998
2025-10-28,64.4,64.36,65.5,63.7,1426328.0,9179847008.0
2025-10-29,65.61,66.98,67.18,64.87,1800528.0,12059936544.0
2025-10-30,66.8,64.74,66.99,63.36,1787884.0,11574761016.0
2025-10-31,65.9,62.7,66.58,62.7,1734152.0,10873133040.0
2025-11-03,62.5,62.62,62.66,60.39,1404143.0,8792743466.0
2025-11-04,62.2,60.24,62.54,59.76,1289906.0,7770393744.0
2025-11-05,58.3,60.68,61.16,58.06,1121729.0,6806651572.0
2025-11-06,60.68,61.36,61.56,59.5,1324713.0,8128438968.0
2025-11-07,60.42,59.6,60.7,59.54,1053634.0,6279658640.0
2025-11-10,59.2,58.1,59.9,56.91,1535276.0,8919953560.0
2025-11-11,58.68,56.19,58.85,55.93,1084897.0,6096036243.0
2025-11-12,56.14,57.47,58.16,56.07,1357175.0,7799684725.0
2025-11-13,56.9,57.08,58.05,56.58,939953.0,5365251724.0
2025-11-14,56.36,56.21,57.93,55.8,1017544.0,5719614824.0
2025-11-17,56.19,56.25,57.14,55.82,741856.0,4172940000.0
2025-11-18,55.82,56.31,57.45,55.1,1054029.0,5935237299.0
2025-11-19,56.7,56.45,57.64,56.11,935330.0,5279937850.0
2025-11-20,57.8,55.45,57.9,55.38,959812.0,5322157540.0
2025-11-21,53.7,52.55,53.98,52.5,1499996.0,7882478980.0
2025-11-24,52.89,52.95,53.55,51.9,957030.0,5067473850.0
2025-11-25,53.92,55.4,56.09,53.74,1450760.0,8037210400.0
2025-11-26,55.02,57.3,58.55,54.61,1591539.0,9119518470.0
2025-11-27,57.4,56.66,58.83,56.5,1263804.0,7160713464.0
2025-11-28,56.52,57.48,57.88,56.45,962578.0,5532898344.0
2025-12-01,57.55,58.31,58.99,56.1,1377362.0,8031397822.0
2025-12-02,58.27,59.7,61.2,57.88,1813965.0,10829371050.0
2025-12-03,59.78,58.52,60.1,58.15,1080866.0,6325227832.0
2025-12-04,58.31,59.33,59.43,56.81,1038909.0,6163847097.0
2025-12-05,59.32,58.95,59.38,58.41,716996.0,4226691420.0
2025-12-08,58.8,59.78,60.41,58.44,1114481.0,6662367418.0
2025-12-09,59.77,60.3,61.21,59.3,1106581.0,6672683430.0
2025-12-10,59.6,59.23,59.6,57.72,956685.0,5666445255.0
2025-12-11,59.18,57.95,61.0,57.89,876398.0,5078726410.0
2025-12-12,57.93,60.08,60.58,57.3,1321919.0,7942089352.0
2025-12-15,59.25,57.06,59.37,56.99,1226735.0,6999749910.0
2025-12-16,56.4,57.03,57.59,56.02,724960.0,4134446880.0
2025-12-17,56.85,58.36,58.49,56.78,761786.0,4445783096.0
2025-12-18,57.53,56.68,57.87,56.66,599647.0,3398799196.0
2025-12-19,56.91,56.48,57.57,56.45,618461.0,3493067728.0
2025-12-22,56.8,57.43,57.96,56.69,777263.0,4463821409.0
2025-12-23,57.25,57.75,58.3,57.13,775056.0,4475948400.0
2025-12-24,57.88,58.99,59.32,57.31,918593.0,5418780107.0
2025-12-25,58.7,59.13,59.65,57.95,794110.0,4695572430.0
2025-12-26,58.88,58.1,58.9,58.07,742665.0,4314883650.0
2025-12-29,57.8,57.92,59.06,57.61,930551.0,5389751392.0
2025-12-30,57.68,57.77,59.08,56.88,991647.0,5728744719.0
2025-12-31,58.25,56.41,58.35,56.1,1049052.0,5917702332.0
2026-01-05,56.82,58.25,59.19,56.81,1594553.0,9288271225.0
2026-01-06,58.58,58.92,59.2,57.52,1415400.0,8339536800.0
2026-01-07,58.7,57.25,58.8,56.5,1873574.0,10726211150.0
2026-01-08,56.72,54.86,56.76,54.47,2401117.0,13172527862.0
2026-01-09,54.55,55.35,56.0,53.7,1540790.0,8528272650.0
2026-01-12,54.9,55.13,55.3,53.7,1883905.0,10385968265.0
2026-01-13,55.35,54.28,56.25,54.04,1334982.0,7246282296.0
2026-01-14,53.9,53.28,54.5,53.16,1699139.0,9053012592.0
2026-01-15,53.04,57.07,57.27,52.93,2628471.0,15000683997.0
2026-01-16,57.98,57.78,59.61,57.61,2599903.0,15022239534.0
2026-01-19,57.8,57.56,60.18,57.5,1957200.0,11265643200.0
2026-01-20,57.6,57.16,58.03,55.01,1772260.0,10130238160.0
2026-01-21,56.35,56.76,58.0,56.3,1117199.0,6341221524.0
2026-01-22,57.13,56.11,58.05,55.8,1498042.0,8405513662.0
2026-01-23,56.33,55.2,56.33,54.7,1449254.0,7999882080.0
2026-01-26,55.08,53.79,55.1,53.71,1271112.0,6837311448.0
2026-01-27,54.02,53.42,54.49,52.56,1227843.0,6559137306.0
2026-01-28,53.4,52.98,54.65,52.52,1511949.0,8010305802.0
2026-01-29,52.7,51.59,52.83,51.43,1472606.0,7597174354.000001
2026-01-30,51.31,51.39,52.2,50.72,1085588.0,5578836732.0
2026-02-02,51.69,51.92,53.3,51.69,1384862.0,7190203504.0
2026-02-03,52.53,52.16,53.09,50.95,1046638.0,5459263808.0
2026-02-04,51.71,51.6,51.75,50.35,1244424.0,6421227840.0
2026-02-05,51.2,51.4,52.28,51.12,759859.0,3905675260.0
2026-02-06,51.07,50.87,51.71,50.4,724911.0,3687622257.0
2026-02-09,51.69,51.42,51.7,51.03,775300.0,3986592600.0
2026-02-10,51.39,51.39,51.68,51.07,746831.0,3837964509.0
2026-02-11,51.09,50.85,51.62,50.72,689452.0,3505863420.0
2026-02-12,50.96,50.29,51.19,50.16,970240.0,4879336960.0
2026-02-13,49.77,50.66,50.94,49.12,1144926.0,5800195116.0
2026-02-24,51.27,50.49,51.35,50.37,844153.0,4262128497.0
2026-02-25,50.41,51.44,51.79,50.33,1247048.0,6414814912.0
2026-02-26,51.45,51.02,51.49,50.9,1064251.0,5429808602.0
2026-02-27,50.51,50.08,50.55,49.18,1272716.0,6373761728.0
2026-03-02,49.17,48.97,49.58,48.24,1289834.0,6316317098.0
2026-03-03,49.02,47.25,49.6,47.06,1360265.0,6427252125.0
2026-03-04,46.53,46.14,46.95,45.66,1198906.0,5531752284.0
2026-03-05,46.86,46.86,47.62,46.74,1008733.0,4726922838.0
2026-03-06,46.45,47.16,47.28,46.33,732496.0,3454451135.9999995
2026-03-09,46.13,46.36,46.48,45.29,973749.0,4514300364.0
2026-03-10,47.06,49.25,49.56,47.06,1814094.0,8934412950.0
2026-03-11,49.31,50.03,50.74,49.14,1686484.0,8437479452.0
2026-03-12,49.76,49.56,50.29,49.14,860416.0,4264221696.0
2026-03-13,49.21,49.19,50.14,48.91,819833.0,4032758527.0
2026-03-16,48.87,49.12,49.13,47.37,965272.0,4741416064.0
2026-03-17,50.04,49.69,51.62,49.62,1850095.0,9193122055.0
2026-03-18,49.52,49.2,49.75,48.76,861205.0,4237128600.000001
2026-03-19,48.24,47.9,48.66,47.71,918059.0,4397502610.0
2026-03-20,48.25,48.08,49.56,48.08,1004845.0,4831294760.0
2026-03-23,47.39,46.16,47.61,45.81,1017446.0,4696530736.0
2026-03-24,46.66,46.2,46.8,44.43,1105607.0,5107904340.0
2026-03-25,47.24,50.83,50.83,46.86,2608861.0,13260840463.0
2026-03-26,51.57,50.05,51.57,49.82,2200194.0,11011970970.0
2026-03-27,48.04,50.47,51.15,48.04,1749811.0,8831296117.0
2026-03-30,49.66,48.62,49.86,47.96,1596406.0,7761725972.0
2026-03-31,48.26,49.12,50.48,47.86,1671505.0,8210432560.0
2026-04-01,50.34,50.26,50.97,49.66,1109777.0,5577739202.0
2026-04-02,49.96,49.75,50.76,49.43,859659.0,4276803525.0
2026-04-03,50.16,48.66,50.24,48.5,745145.0,3625875570.0
2026-04-07,48.86,48.25,49.81,47.97,799878.0,3859411350.0
2026-04-08,49.42,52.13,52.43,49.42,2019287.0,10526543131.0
2026-04-09,51.36,54.95,55.64,51.16,2996031.0,16463190345.0
2026-04-10,55.28,58.04,59.04,54.76,3868969.0,22455496076.0
2026-04-13,57.64,58.46,59.38,57.36,2388132.0,13961019672.0
2026-04-14,58.86,59.0,60.51,58.41,2432745.0,14353195500.0
2026-04-15,58.86,58.64,60.84,58.31,1980038.0,11610942832.0
2026-04-16,58.62,60.31,60.51,57.86,1996422.0,12040421082.0
2026-04-17,59.71,59.61,60.74,59.11,1343424.0,8008150464.0
2026-04-20,62.5,65.59,65.59,60.77,3929269.0,25772075371.0
2026-04-21,64.72,65.61,65.86,62.76,2625733.0,17227434213.0
2026-04-22,65.25,67.89,68.55,64.46,2366656.0,16067227584.0
2026-04-23,68.86,67.63,70.54,67.16,2322371.0,15706195072.999998
2026-04-24,67.37,65.86,67.66,64.23,2622791.0,17273701526.0
2026-04-27,67.84,71.83,72.46,67.36,3273500.0,23513550500.0
2026-04-28,70.88,69.74,72.26,68.81,2159908.0,15063198391.999998
2026-04-29,67.86,68.5,69.63,66.36,2103918.0,14411838300.0
2026-04-30,69.34,66.86,69.34,66.66,1550475.0,10366475850.0
2026-05-06,68.13,66.94,70.86,66.73,2130544.0,14261861536.0
2026-05-07,67.36,69.38,70.16,66.15,2141885.0,14860398129.999998
2026-05-08,67.99,71.15,71.94,66.97,2150710.0,15302301650.000002
2026-05-11,75.36,75.92,78.28,74.32,2700154.0,20499569168.0
2026-05-12,77.25,77.05,78.64,75.36,1980246.0,15257795430.0
2026-05-13,75.61,80.01,81.64,74.97,2263665.0,18111583665.0
2026-05-14,79.15,75.26,79.21,75.08,2216706.0,16682929356.000002
2026-05-15,76.33,73.86,76.66,72.47,1989212.0,14692319832.0
2026-05-18,72.94,72.76,74.97,71.53,2045112.0,14880234912.000002
2026-05-19,71.91,72.26,72.57,69.9,1430820.0,10339105320.0
2026-05-20,71.89,69.93,72.46,69.16,1823804.0,12753861372.000002
2026-05-21,70.87,67.73,72.85,67.43,1947986.0,13193709178.0
2026-05-22,69.36,72.26,72.74,68.76,1866377.0,13486440202.000002
2026-05-25,73.16,74.56,74.79,71.36,2152996.0,16052738176.0
2026-05-26,73.56,72.31,73.57,71.01,1564253.0,11311113443.0
2026-05-27,72.01,71.45,74.15,70.55,1652248.0,11805311960.0
2026-05-28,71.09,72.66,73.21,69.18,1597158.0,11604950028.0
2026-05-29,76.86,73.15,77.66,71.14,2676698.0,19580045870.0
2026-06-01,73.21,70.57,75.79,70.53,2302540.0,16249024779.999998
2026-06-02,69.87,73.86,74.69,68.01,2325607.0,17176933302.0
2026-06-03,74.86,74.66,77.86,73.19,2638471.0,19698824486.0
2026-06-04,73.16,74.45,75.46,72.36,1458711.0,10860103395.0
2026-06-05,72.86,68.63,73.25,67.84,2551045.0,17507821835.0
2026-06-08,64.84,66.0,67.51,64.46,1899719.0,12538145400.0
2026-06-09,66.04,69.2,69.74,65.02,1711477.0,11843420840.0
2026-06-10,67.86,65.37,67.91,64.66,1346162.0,8799860994.0
2026-06-11,64.9,64.44,65.92,63.08,1224843.0,7892888292.0
2026-06-12,66.06,63.62,67.05,63.56,1371896.0,8728002352.0
2026-06-15,64.86,68.01,68.24,63.86,1600914.0,10887816114.0
2026-06-16,68.01,67.12,68.56,66.31,1594150.0,10699934800.0
2026-06-17,66.31,67.18,67.52,65.46,1511182.0,10152120676.000002
2026-06-18,66.86,69.79,70.63,66.27,2287715.0,15965962985.000002
2026-06-22,70.56,68.26,70.87,66.24,2087196.0,14247199896.000002
2026-06-23,68.25,69.22,71.85,67.64,2581450.0,17868796900.0
2026-06-24,68.32,74.91,76.16,66.32,4064758.0,30449102178.0
2026-06-25,74.96,74.28,75.66,73.04,2523690.0,18745969320.0
2026-06-26,70.86,67.86,71.36,66.91,3403617.0,23096944962.0
2026-06-29,66.84,65.16,67.38,62.34,2272360.0,14806697760.0
2026-06-30,65.1,70.26,70.74,64.46,2451704.0,17225672304.0
2026-07-01,70.26,66.1,70.63,65.36,2089180.0,13809479799.999998
2026-07-02,64.41,60.76,64.76,60.52,2115977.0,12856676252.0
2026-07-03,62.35,64.3,65.83,62.21,2057754.0,13231358220.0
2026-07-06,64.65,62.74,65.08,61.12,1301778.0,8167355172.0
2026-07-07,62.4,63.14,64.76,61.86,1370584.0,8653867376.0
2026-07-08,62.86,62.33,64.14,60.46,1281448.0,7987265384.0
2026-07-09,62.66,64.32,64.52,59.56,1903541.0,12243575711.999998
2026-07-10,64.24,62.0,65.52,61.92,1422326.0,8818421200.0
2026-07-13,61.74,58.84,61.76,58.1,1321937.0,7778277308.0
2026-07-14,58.36,61.53,61.76,57.27,1392525.0,8568206325.0
2026-07-15,62.11,60.33,62.11,59.71,932658.0,5626725714.0
2026-07-16,60.72,61.44,64.2,59.86,1325918.0,8146440192.0
2026-07-17,60.86,57.91,61.36,56.95,1433017.0,8298601446.999999
2026-07-20,58.5,56.8,59.88,55.03,1351987.0,7679286160.0
2026-07-21,57.29,60.42,60.78,56.6,1579397.0,9542716674.0
2026-07-22,59.88,59.16,61.68,58.8,1062223.0,6284111268.0
2026-07-23,59.16,61.19,61.98,58.65,1209696.0,7402129824.0
2026-07-24,60.0,60.59,62.49,59.6,757369.0,4588898771.0
2026-07-27,61.0,62.89,63.02,60.35,1050501.0,6606600789.0
2026-07-28,61.8,60.1,62.68,59.8,1016612.0,6109838120.0
2026-07-29,60.55,62.35,62.5,59.2,1426372.0,8893429420.0
2026-07-30,61.36,58.35,61.87,57.02,1660630.0,9689776050.0
2026-07-31,60.4,57.48,60.83,57.01,1816800.0,10442966400.0
2026-08-03,55.9,53.71,56.0,53.12,1861212.0,9996569652.0
