date,open,close,high,low,volume,amount
2025-02-19,10592.03,10772.65,10774.02,10588.49,750496631.0,1045873251680.33
2025-02-20,10765.95,10794.55,10826.38,10726.53,782577652.0,1086489113030.53
2025-02-21,10821.81,10991.37,11003.95,10806.51,907018647.0,1336950359477.25
2025-02-24,10995.26,10983.04,11045.96,10909.37,882712325.0,1277635672397.01
2025-02-25,10835.91,10854.5,10964.67,10815.34,812790464.0,1169252233272.85
2025-02-26,10870.73,10955.65,10955.65,10831.11,842153823.0,1190457443504.24
2025-02-27,10969.92,10927.51,10999.48,10792.08,894751209.0,1230525017854.91
2025-02-28,10861.82,10611.24,10883.83,10583.71,825580118.0,1108968938005.64
2025-03-03,10642.18,10649.59,10803.67,10586.2,725068982.0,980695622308.62
2025-03-04,10558.75,10679.44,10688.53,10540.42,635011280.0,866849634243.85
2025-03-05,10686.47,10709.46,10718.69,10626.71,668283361.0,906047047022.42
2025-03-06,10774.08,10898.75,10924.22,10759.4,820551027.0,1170018723514.49
2025-03-07,10858.78,10843.73,10931.95,10798.19,820368124.0,1130360435652.59
2025-03-10,10862.93,10825.7,10896.11,10747.14,674926263.0,910633461539.71
2025-03-11,10698.81,10861.16,10861.16,10692.72,670244772.0,889609924037.9
2025-03-12,10897.42,10843.23,10939.57,10828.42,756834239.0,1035254200469.59
2025-03-13,10830.11,10736.19,10865.32,10677.84,730316556.0,970516736841.47
2025-03-14,10741.52,10978.3,10985.95,10737.63,758213807.0,1041778692502.23
2025-03-17,11009.57,10957.82,11015.47,10940.77,701573927.0,933655218111.51
2025-03-18,10999.32,11014.75,11041.41,10958.87,670260918.0,933349997313.06
2025-03-19,11003.73,10979.05,11030.19,10916.28,658306055.0,906472303662.51
2025-03-20,10971.41,10879.49,10973.14,10869.16,660332778.0,875945195340.61
2025-03-21,10843.98,10687.55,10898.26,10656.88,737977425.0,927692315362.6
2025-03-24,10695.02,10695.49,10723.75,10563.88,731868308.0,863993868606.38
2025-03-25,10702.69,10649.08,10735.55,10618.05,602843294.0,741833982027.24
2025-03-26,10636.12,10643.82,10703.04,10635.78,562463497.0,669119730175.84
2025-03-27,10610.89,10668.1,10745.09,10556.62,573575592.0,694232398533.04
2025-03-28,10658.15,10607.33,10688.05,10593.85,550601537.0,650166739570.65
2025-03-31,10559.66,10504.33,10609.77,10427.96,566712756.0,690054229801.6
2025-04-01,10523.65,10503.66,10581.98,10491.7,505965713.0,632850855400.53
2025-04-02,10500.53,10513.12,10573.01,10490.85,459055451.0,562826586441.17
2025-04-03,10384.95,10365.73,10481.6,10328.02,522538634.0,651109936767.69
2025-04-07,9747.66,9364.5,9831.63,9220.12,729798956.0,852431714949.7
2025-04-08,9356.69,9424.68,9505.64,9296.12,818901453.0,895477031195.86
2025-04-09,9271.24,9539.89,9591.81,9119.6,872477165.0,944174886186.4
2025-04-10,9757.98,9754.64,9884.24,9713.64,797938784.0,927111334868.63
2025-04-11,9681.45,9834.44,9909.56,9679.28,637990027.0,767874017897.16
2025-04-14,9955.66,9884.3,9964.73,9862.34,630035329.0,733662247514.68
2025-04-15,9886.1,9858.1,9895.45,9804.6,544569537.0,620861217915.6
2025-04-16,9813.13,9774.73,9814.5,9650.79,555508748.0,622703442371.2
2025-04-17,9715.29,9759.05,9828.92,9712.0,493872134.0,556858435911.85
2025-04-18,9745.75,9781.65,9798.43,9719.95,486440347.0,534342502012.46
2025-04-21,9768.65,9905.53,9913.09,9733.43,533998892.0,612012816527.11
2025-04-22,9882.96,9870.05,9914.47,9857.77,569736692.0,637326686340.46
2025-04-23,9956.37,9935.8,9990.03,9892.7,621168380.0,743505156339.49
2025-04-24,9933.89,9878.32,9969.97,9846.23,579335115.0,674313083979.02
2025-04-25,9900.1,9917.06,9976.77,9878.67,582049703.0,668149455621.02
2025-04-28,9925.71,9855.2,9926.9,9848.67,556737815.0,614490372005.47
2025-04-29,9828.46,9849.8,9882.54,9799.65,508317399.0,591239110310.0
2025-04-30,9863.5,9899.82,9925.87,9845.36,559157909.0,663769896798.59
2025-05-06,9974.53,10082.34,10082.34,9960.52,634060070.0,784366185688.08
2025-05-07,10218.33,10104.13,10248.98,10048.0,709978551.0,873103395725.76
2025-05-08,10081.27,10197.66,10222.81,10067.3,639008261.0,791790953276.04
2025-05-09,10190.13,10126.83,10190.13,10087.55,600535347.0,727160070910.82
2025-05-12,10220.33,10301.16,10302.05,10200.21,595059405.0,786340324792.0
2025-05-13,10401.95,10288.08,10401.95,10274.34,613388689.0,784941212103.05
2025-05-14,10278.91,10354.22,10418.44,10240.13,622584786.0,781873182683.86
2025-05-15,10324.84,10186.45,10324.84,10186.45,571421816.0,691113043101.54
2025-05-16,10157.68,10179.6,10217.91,10152.77,541239329.0,653896066490.44
2025-05-19,10171.29,10171.09,10184.4,10090.3,553941510.0,649295736348.77
2025-05-20,10182.25,10249.17,10273.59,10151.86,599599479.0,719412151109.38
2025-05-21,10246.52,10294.22,10325.93,10243.18,579900581.0,707520849756.95
2025-05-22,10274.68,10219.62,10283.29,10214.5,557473920.0,664355148904.36
2025-05-23,10210.62,10132.41,10294.57,10132.41,562096510.0,687001322751.62
2025-05-26,10114.69,10091.16,10142.94,10044.08,484518140.0,609433795810.04
2025-05-27,10074.03,10029.11,10076.88,9996.83,498056374.0,604517403139.78
2025-05-28,10039.25,10003.27,10058.13,9987.41,535691921.0,620609249519.73
2025-05-29,10006.43,10127.2,10139.18,10002.09,612671249.0,731680602157.06
2025-05-30,10091.19,10040.63,10099.15,10022.81,596050824.0,695819645322.44
2025-06-03,10006.13,10057.17,10088.19,10004.94,560674156.0,673116542535.77
2025-06-04,10070.85,10144.58,10158.02,10070.85,588080192.0,706202700254.73
2025-06-05,10152.55,10203.5,10220.3,10113.05,629553207.0,792163814260.09
2025-06-06,10205.52,10183.7,10223.56,10166.7,563533703.0,699275374847.63
2025-06-09,10200.45,10250.14,10280.83,10190.25,615542721.0,774531408088.47
2025-06-10,10248.29,10162.18,10256.85,10095.01,711387442.0,857945116091.78
2025-06-11,10176.5,10246.02,10295.4,10176.5,615938135.0,753659809036.21
2025-06-12,10208.3,10234.33,10263.46,10182.41,605753084.0,770160430275.12
2025-06-13,10193.93,10122.11,10215.54,10089.59,698798231.0,861860263568.72
2025-06-16,10096.57,10163.55,10173.06,10096.57,568712565.0,733493561365.51
2025-06-17,10177.67,10151.43,10198.98,10129.41,597078587.0,749183713511.11
2025-06-18,10142.58,10175.59,10190.04,10118.68,587956237.0,750076595745.44
2025-06-19,10156.17,10051.97,10181.97,10027.33,610432160.0,777379097192.48
2025-06-20,10039.0,10005.03,10084.1,9998.5,516822516.0,656864779596.49
2025-06-23,9950.14,10048.39,10064.75,9950.14,538583381.0,679840129781.38
2025-06-24,10074.27,10217.63,10224.12,10074.27,667686293.0,869731745358.6
2025-06-25,10240.13,10393.72,10403.51,10233.15,722467354.0,982615273048.4
2025-06-26,10389.23,10343.48,10440.73,10340.69,721904766.0,980082935680.33
2025-06-27,10371.81,10378.55,10455.51,10343.3,699213591.0,935385167115.65
2025-06-30,10405.96,10465.12,10470.24,10399.92,676811123.0,919747265886.61
2025-07-01,10458.39,10476.29,10483.33,10407.17,695943293.0,912479261475.99
2025-07-02,10455.83,10412.63,10455.83,10386.49,678825874.0,833849924712.12
2025-07-03,10431.03,10534.58,10546.74,10431.03,639360247.0,809544553038.61
2025-07-04,10534.99,10508.76,10610.5,10480.72,667665464.0,861316252714.15
2025-07-07,10488.11,10435.51,10501.31,10426.55,578881971.0,732452711989.16
2025-07-08,10431.78,10588.39,10593.84,10431.78,666334799.0,886442571409.16
2025-07-09,10592.51,10581.8,10656.58,10557.81,703429755.0,909224442195.26
2025-07-10,10593.7,10631.13,10667.41,10562.16,702268358.0,881009191214.75
2025-07-11,10637.45,10696.1,10757.24,10610.8,743294396.0,958583794708.33
2025-07-14,10705.44,10684.52,10715.07,10663.87,647071650.0,835648432520.65
2025-07-15,10700.37,10744.56,10784.97,10651.15,726515143.0,965211745503.07
2025-07-16,10749.71,10720.81,10804.18,10697.4,616738927.0,869623405330.5
2025-07-17,10718.85,10873.62,10873.62,10718.85,635724294.0,929583770621.53
2025-07-18,10902.72,10913.84,10946.4,10865.89,644821897.0,927427194950.64
2025-07-21,10937.6,11007.49,11008.48,10922.52,732596840.0,969074333171.49
2025-07-22,11004.01,11099.83,11099.83,10970.22,786153137.0,1052464845824.61
2025-07-23,11101.32,11059.04,11158.22,11042.2,772954593.0,1007553832442.24
2025-07-24,11069.6,11193.06,11193.06,11069.6,742250097.0,992466090729.86
2025-07-25,11196.2,11168.14,11210.91,11139.32,724401445.0,965727200355.13
2025-07-28,11176.39,11217.58,11226.18,11114.93,684039262.0,981041846806.53
2025-07-29,11199.63,11289.41,11289.42,11136.28,687782458.0,1009564173263.3
2025-07-30,11262.98,11203.03,11307.62,11127.0,713948130.0,1024651537565.84
2025-07-31,11208.46,11009.77,11223.64,10976.21,741311343.0,1090142295589.41
2025-08-01,11001.25,10991.32,11068.31,10919.89,624304840.0,913705309185.68
2025-08-04,10932.62,11041.56,11041.56,10928.49,588265628.0,858774512839.68
2025-08-05,11078.58,11106.96,11106.96,11041.47,637905912.0,939698369625.07
2025-08-06,11091.83,11177.78,11177.88,11086.72,695936984.0,1026846804876.63
2025-08-07,11189.49,11157.94,11229.59,11089.58,711415718.0,1075789507354.87
2025-08-08,11136.34,11128.67,11184.55,11108.46,681934695.0,996656917079.2
2025-08-11,11159.03,11291.43,11311.88,11159.03,713852946.0,1075643532272.42
2025-08-12,11292.46,11351.63,11351.63,11255.48,709632720.0,1103359004034.75
2025-08-13,11371.08,11551.36,11558.59,11362.9,795541705.0,1263914042151.63
2025-08-14,11557.0,11451.43,11607.41,11417.93,867991462.0,1329744664079.83
2025-08-15,11419.28,11634.67,11647.39,11419.28,798946151.0,1283986982869.71
2025-08-18,11690.94,11835.57,11919.57,11642.59,1002271708.0,1630221110289.94
2025-08-19,11827.9,11821.63,11908.68,11774.92,943169649.0,1527469705916.8
2025-08-20,11749.99,11926.74,11926.74,11677.85,894032919.0,1390733947684.37
2025-08-21,11965.8,11919.76,12011.78,11865.46,915642356.0,1426314862960.4
2025-08-22,11902.04,12166.06,12167.28,11902.04,891655701.0,1451618129559.81
2025-08-25,12291.12,12441.07,12477.97,12246.56,1070803277.0,1780233495782.84
2025-08-26,12398.81,12473.17,12561.49,12361.49,968856013.0,1564831995948.4
2025-08-27,12483.19,12295.07,12665.36,12295.07,1143640219.0,1838716010279.26
2025-08-28,12254.27,12571.37,12571.37,12199.94,1060772709.0,1705617179690.69
2025-08-29,12568.63,12696.15,12791.18,12508.97,900391593.0,1576605426828.86
2025-09-01,12773.22,12828.95,12830.18,12663.34,906187103.0,1541612589328.06
2025-09-02,12817.03,12553.84,12857.16,12450.46,991083796.0,1652213634701.33
2025-09-03,12599.96,12472.0,12669.8,12393.09,856848815.0,1351790359509.91
2025-09-04,12526.3,12118.7,12580.09,11967.57,899356047.0,1436365320805.17
2025-09-05,12140.76,12590.56,12597.89,12085.54,816494226.0,1325596804626.32
2025-09-08,12631.98,12666.84,12689.17,12511.42,822135722.0,1392846217814.04
2025-09-09,12598.29,12510.6,12653.87,12434.84,758347025.0,1200728197335.4
2025-09-10,12511.08,12557.68,12621.19,12415.19,716827859.0,1157008991306.09
2025-09-11,12570.87,12979.89,12979.89,12516.35,835692601.0,1420924654160.17
2025-09-12,12941.26,12924.13,13048.52,12905.47,868290492.0,1427118173099.4
2025-09-15,12971.43,13005.77,13098.78,12943.4,798857680.0,1291248301054.75
2025-09-16,13017.58,13063.97,13071.22,12863.82,889812067.0,1351636076564.58
2025-09-17,13062.64,13215.46,13226.2,13004.38,853723162.0,1370067340574.8
2025-09-18,13161.15,13075.66,13328.1,12915.97,1073785345.0,1769208959829.64
2025-09-19,13074.91,13070.86,13182.6,13016.06,819739634.0,1307489962649.13
2025-09-22,13119.83,13157.97,13157.97,13006.36,722355718.0,1179690201336.79
2025-09-23,13246.93,13119.82,13267.9,12875.33,860693568.0,1422691445409.53
2025-09-24,13037.08,13356.14,13356.14,13009.64,727910238.0,1311083097474.43
2025-09-25,13333.02,13445.9,13529.33,13295.53,740565637.0,1369884560258.93
2025-09-26,13394.79,13209.0,13453.86,13205.63,694552823.0,1219024952078.62
2025-09-29,13248.2,13479.43,13531.98,13239.73,675906008.0,1193253421058.28
2025-09-30,13504.65,13526.51,13598.18,13460.32,658567252.0,1208141143826.54
2025-10-09,13598.35,13725.56,13806.69,13565.29,797114828.0,1436312889659.58
2025-10-10,13633.19,13355.42,13644.51,13304.6,780249411.0,1383492750237.83
2025-10-13,12837.25,13231.47,13256.51,12837.25,742803634.0,1269338155679.16
2025-10-14,13369.56,12895.11,13405.51,12844.02,781349621.0,1366249533937.64
2025-10-15,12919.27,13118.75,13123.28,12817.89,664972505.0,1111306358134.02
2025-10-16,13064.26,13086.41,13218.17,13033.37,630427150.0,1061873251678.33
2025-10-17,13060.24,12688.94,13091.76,12677.44,667473475.0,1064934758204.82
2025-10-20,12877.7,12813.21,12948.32,12742.84,582877736.0,965101984813.51
2025-10-21,12880.17,13077.32,13100.08,12848.32,635613700.0,1035955935651.35
2025-10-22,12985.96,12996.61,13078.64,12932.01,593388178.0,926331521732.09
2025-10-23,12959.42,13025.45,13042.34,12803.86,614713854.0,924978489984.4
2025-10-24,13091.34,13289.18,13289.18,13091.34,652544989.0,1115717842832.42
2025-10-27,13448.92,13489.4,13510.71,13346.81,724022532.0,1296727492318.53
2025-10-28,13411.67,13430.1,13572.9,13375.32,682532176.0,1207098813660.01
2025-10-29,13484.01,13691.38,13691.38,13475.65,730709746.0,1287814408534.59
2025-10-30,13661.61,13532.13,13700.25,13509.24,773249173.0,1351618220861.17
2025-10-31,13517.17,13378.21,13618.15,13378.21,745760929.0,1286687778035.58
2025-11-03,13364.42,13404.06,13404.06,13158.31,716885878.0,1165427053025.22
2025-11-04,13373.55,13175.22,13399.92,13094.21,682919687.0,1062819658962.32
2025-11-05,12953.84,13223.56,13273.24,12953.84,702201489.0,1045207672200.32
2025-11-06,13272.47,13452.42,13468.4,13272.47,708963303.0,1124972130179.74
2025-11-07,13380.35,13404.06,13496.7,13322.61,700567747.0,1123566510494.06
2025-11-10,13453.37,13427.61,13502.16,13306.66,757097254.0,1213865329688.23
2025-11-11,13476.25,13289.01,13493.17,13271.67,733580236.0,1135223894878.01
2025-11-12,13240.7,13240.62,13312.53,13120.71,731002670.0,1104567011927.04
2025-11-13,13228.5,13476.52,13488.63,13222.78,748084542.0,1165561187893.87
2025-11-14,13323.45,13216.03,13394.06,13216.03,769416240.0,1120109421329.58
2025-11-17,13200.54,13202.0,13251.78,13137.28,748687701.0,1105057953098.89
2025-11-18,13161.7,13080.49,13223.12,13022.44,788847183.0,1135119123817.95
2025-11-19,13071.94,13080.09,13164.97,13009.01,695235914.0,1004999694822.15
2025-11-20,13215.07,12980.82,13226.04,12970.56,673147681.0,996847443319.79
2025-11-21,12752.72,12538.07,12812.38,12538.07,811578933.0,1140729557309.71
2025-11-24,12605.13,12585.08,12655.29,12448.32,689953294.0,1012234281702.61
2025-11-25,12692.09,12777.31,12882.81,12684.29,699842031.0,1089358574521.29
2025-11-26,12769.93,12907.83,13012.33,12749.02,686733778.0,1082326611514.24
2025-11-27,12903.91,12875.19,13082.77,12863.26,637558377.0,1011274506713.72
2025-11-28,12869.66,12984.08,13000.07,12834.08,611391069.0,940040409329.77
2025-12-01,13038.16,13146.72,13149.4,12993.89,694440764.0,1088279479837.36
2025-12-02,13130.07,13056.7,13132.81,13011.11,643851126.0,965989590305.02
2025-12-03,13071.16,12955.25,13126.67,12922.68,691706047.0,1022795744662.81
2025-12-04,12957.8,13006.72,13042.96,12881.56,634198084.0,925247252263.91
2025-12-05,13020.29,13147.68,13164.48,12938.35,669303065.0,1009028858320.19
2025-12-08,13178.96,13329.99,13389.67,13178.96,729089825.0,1197207361360.31
2025-12-09,13295.62,13277.36,13398.25,13227.77,688045902.0,1122792903262.72
2025-12-10,13251.27,13316.42,13344.85,13126.21,676290971.0,1048145055527.83
2025-12-11,13333.29,13147.39,13388.26,13147.39,705369907.0,1092762489870.08
2025-12-12,13174.45,13258.33,13284.27,13085.42,700998215.0,1182255359656.07
2025-12-15,13150.43,13112.09,13244.03,13111.38,627285731.0,1008834668219.45
2025-12-16,13084.88,12914.67,13113.99,12851.22,664521844.0,990879111832.3
2025-12-17,12927.39,13224.51,13254.81,12927.39,653501697.0,1044325059333.48
2025-12-18,13112.61,13053.97,13205.22,13053.97,590116207.0,950587343385.27
2025-12-19,13116.19,13140.21,13217.44,13070.73,657127412.0,987848687138.14
2025-12-22,13225.4,13332.73,13349.08,13225.4,653549135.0,1072183327535.67
2025-12-23,13338.93,13368.99,13447.29,13305.76,674894658.0,1092987268467.42
2025-12-24,13378.48,13486.42,13497.1,13347.76,640440440.0,1106339627476.98
2025-12-25,13472.7,13531.41,13563.06,13407.37,660794063.0,1139504120004.87
2025-12-26,13539.05,13603.89,13674.87,13517.8,741292910.0,1266547060139.61
2025-12-29,13604.3,13537.1,13650.7,13494.96,713871413.0,1235517815463.65
2025-12-30,13466.3,13604.07,13645.56,13465.67,718514686.0,1255086161237.52
2025-12-31,13627.26,13525.02,13642.53,13491.68,714128489.0,1215723077233.95
2026-01-05,13633.63,13828.63,13828.97,13633.63,830964827.0,1479013094043.2
2026-01-06,13830.3,14022.55,14024.12,13827.79,932350350.0,1630806367135.76
2026-01-07,14062.02,14030.56,14111.18,13935.53,914116991.0,1656796799732.89
2026-01-08,13971.89,13959.48,14033.59,13883.81,921000994.0,1617195870885.22
2026-01-09,13917.78,14120.15,14139.54,13917.78,1013968212.0,1833561233662.36
2026-01-12,14186.86,14366.91,14391.28,14089.59,1153063572.0,2155220030407.99
2026-01-13,14397.68,14169.4,14458.88,14113.17,1195529842.0,2169490551255.98
2026-01-14,14194.11,14248.6,14459.21,14099.98,1312625223.0,2334442999936.82
2026-01-15,14158.66,14306.73,14328.6,14155.5,971879564.0,1729648263302.93
2026-01-16,14374.54,14281.08,14424.35,14257.59,907401832.0,1688305163172.63
2026-01-19,14221.93,14294.05,14392.88,14221.93,832641604.0,1518289593889.72
2026-01-20,14307.55,14155.63,14337.12,14033.22,882652782.0,1556312998239.22
2026-01-21,14102.21,14255.13,14320.94,14102.21,793963043.0,1420516887653.26
2026-01-22,14313.63,14327.05,14374.51,14223.34,822514300.0,1489968420060.82
2026-01-23,14349.01,14439.66,14449.84,14320.51,982699102.0,1748367006031.13
2026-01-26,14492.42,14316.64,14532.9,14277.67,1023228090.0,1796342758750.1
2026-01-27,14283.78,14329.91,14403.6,14105.13,909686276.0,1605549118485.19
2026-01-28,14371.96,14342.89,14411.65,14234.89,883025460.0,1599884232499.98
2026-01-29,14332.7,14300.08,14418.09,14252.2,993915564.0,1744212991723.3
2026-01-30,14214.14,14205.89,14291.57,13923.95,902322925.0,1565681993055.53
2026-02-02,14128.87,13824.35,14213.61,13815.28,811142364.0,1421232461623.24
2026-02-03,13986.89,14127.11,14129.6,13815.23,782910934.0,1433511297107.37
2026-02-04,14072.41,14156.27,14173.77,13958.08,815238780.0,1417426397866.21
2026-02-05,14020.84,13952.71,14074.36,13874.02,726225381.0,1229230628001.21
2026-02-06,13801.03,13906.73,14065.78,13726.86,730349548.0,1247064306607.45
2026-02-09,14115.14,14208.44,14211.7,14060.67,726369602.0,1299746937980.24
2026-02-10,14200.76,14210.63,14258.51,14165.43,733002884.0,1223333554475.66
2026-02-11,14186.65,14160.93,14250.34,14156.16,681933201.0,1161644815719.24
2026-02-12,14177.97,14283.0,14296.48,14177.29,696259702.0,1243783316666.4
2026-02-13,14188.35,14100.19,14258.83,14092.84,640639616.0,1135871601132.4
2026-02-24,14313.86,14291.57,14376.96,14214.41,712425990.0,1263450465546.5
2026-02-25,14322.24,14475.87,14512.85,14314.15,793688511.0,1376578234842.2
2026-02-26,14495.86,14503.79,14536.08,14408.88,793134075.0,1471247125484.88
2026-02-27,14375.25,14495.09,14497.96,14366.35,781109596.0,1415655679930.41
2026-03-02,14327.65,14465.79,14509.69,14285.67,933794647.0,1674826283498.03
2026-03-03,14498.7,14022.39,14526.06,14007.65,970658945.0,1703720230871.1
2026-03-04,13854.37,13917.75,14112.02,13854.37,740464019.0,1252671984626.75
2026-03-05,14160.2,14088.84,14202.76,13999.7,758966477.0,1321994081961.92
2026-03-06,14015.54,14172.63,14212.84,13969.34,729278913.0,1221343285178.17
2026-03-09,13920.29,14067.5,14103.63,13701.67,837345656.0,1453438641341.65
2026-03-10,14239.3,14354.07,14357.82,14239.3,736222902.0,1361460406127.03
2026-03-11,14373.74,14465.41,14531.02,14373.01,770973777.0,1444776810521.05
2026-03-12,14457.63,14374.87,14478.05,14245.77,768805142.0,1363682636762.26
2026-03-13,14300.92,14280.78,14454.31,14245.96,774225691.0,1336399029933.99
2026-03-16,14291.15,14307.58,14320.1,14097.82,753016186.0,1288107044427.08
2026-03-17,14370.45,14039.73,14400.36,14039.5,753197038.0,1256632860398.87
2026-03-18,14108.92,14187.8,14203.91,13944.37,666055598.0,1169736139365.69
2026-03-19,14003.7,13901.57,14098.69,13852.6,679341018.0,1175704077687.75
2026-03-20,14021.46,13866.2,14144.99,13856.49,734132051.0,1321995589658.72
2026-03-23,13619.94,13345.51,13758.97,13274.18,852353152.0,1345299021022.04
2026-03-24,13514.67,13536.56,13536.56,13169.25,731464361.0,1151449425913.53
2026-03-25,13669.05,13801.0,13835.03,13666.84,723433703.0,1211975415470.16
2026-03-26,13756.87,13606.44,13853.1,13573.12,667004907.0,1095254633989.61
2026-03-27,13423.51,13760.37,13842.4,13419.31,630568985.0,1053577032454.18
2026-03-30,13618.79,13726.19,13748.21,13536.56,653413030.0,1076071343508.99
2026-03-31,13683.68,13478.06,13783.97,13478.06,664490771.0,1100705943239.18
2026-04-01,13731.39,13706.52,13740.97,13603.79,655763382.0,1115237775682.98
2026-04-02,13658.25,13486.94,13680.63,13418.5,636038710.0,1031097369725.09
2026-04-03,13553.65,13352.9,13558.91,13345.61,586572227.0,942677102178.64
2026-04-07,13392.94,13400.41,13476.08,13305.51,540630597.0,890489003616.88
2026-04-08,13717.22,14042.5,14042.5,13694.91,748327010.0,1360312858088.41
2026-04-09,13928.43,13996.27,14058.05,13891.48,653026389.0,1231594304739.59
2026-04-10,14098.02,14309.47,14382.61,14095.88,668726169.0,1367204589024.95
2026-04-13,14233.11,14407.86,14440.26,14233.11,623636577.0,1230931861395.23
2026-04-14,14514.69,14639.95,14640.77,14463.93,683376964.0,1385288551843.77
2026-04-15,14736.01,14498.45,14738.53,14440.21,697369584.0,1386392925686.46
2026-04-16,14546.35,14796.33,14807.16,14522.86,686456018.0,1365124844216.46
2026-04-17,14806.28,14885.42,14916.39,14787.87,695914499.0,1412063032872.27
2026-04-20,14870.9,14966.75,15006.92,14845.97,723332086.0,1494192077988.44
2026-04-21,14920.38,14982.14,15017.75,14774.08,701150038.0,1375194588677.84
2026-04-22,14897.96,15177.29,15182.82,14897.96,698955593.0,1466159216543.49
2026-04-23,15234.22,15043.45,15248.43,14934.68,761022818.0,1570096212348.62
2026-04-24,14951.74,14940.3,15033.67,14795.22,709729439.0,1498859076721.28
2026-04-27,14960.02,14995.75,15054.46,14919.22,709930001.0,1453399425007.84
2026-04-28,14925.22,14830.46,14943.36,14772.46,723727547.0,1422352274452.65
2026-04-29,14751.42,15120.92,15139.71,14751.42,736380398.0,1463521736269.4
2026-04-30,15157.07,15107.55,15186.12,15044.86,737703743.0,1464716733139.2
2026-05-06,15323.19,15459.62,15534.67,15254.99,826248677.0,1760931025004.14
2026-05-07,15541.3,15641.89,15652.58,15439.48,844489884.0,1784856104494.85
2026-05-08,15520.38,15563.8,15639.39,15466.84,826218480.0,1716868864518.01
2026-05-11,15697.44,15899.3,15921.65,15622.33,911634859.0,1954494738006.02
2026-05-12,15952.79,15824.92,15952.79,15711.27,847817149.0,1777383753936.14
2026-05-13,15713.54,16089.75,16100.46,15713.54,827341429.0,1792550090893.26
2026-05-14,16202.22,15745.74,16207.75,15745.74,873525492.0,1864136878632.09
2026-05-15,15753.19,15561.37,15855.55,15447.4,849695631.0,1825236172778.68
2026-05-18,15465.3,15530.23,15658.11,15419.04,738305604.0,1578895897760.35
2026-05-19,15469.36,15569.91,15585.04,15221.35,731216529.0,1580035927630.19
2026-05-20,15487.43,15569.98,15622.21,15426.38,726217958.0,1594787543004.13
2026-05-21,15707.96,15247.27,15894.3,15232.6,878984174.0,1885877969351.12
2026-05-22,15382.29,15597.3,15624.97,15295.57,763067278.0,1617472538531.95
2026-05-25,15716.39,15856.61,15857.08,15547.16,781225873.0,1760074861165.4
