date,open,close,high,low,volume,amount
2025-04-03,61.731,59.751,62.621,59.651,502840.0,3004519284.0
2025-04-07,54.041,53.401,54.611,53.401,421011.0,2248240841.1
2025-04-08,54.311,47.841,54.371,47.681,1272885.0,6089609128.5
2025-04-09,46.031,47.481,47.481,44.711,1207097.0,5731417265.7
2025-04-10,50.031,48.531,50.041,48.231,838260.0,4068159606.0
2025-04-11,48.331,48.331,49.081,47.681,631199.0,3050647886.9
2025-04-14,49.231,49.341,50.491,48.981,625625.0,3086896312.5
2025-04-15,49.291,48.811,49.291,48.131,388329.0,1895472681.9
2025-04-16,48.631,48.591,48.631,47.331,409871.0,1991604176.1
2025-04-17,48.211,48.741,48.821,48.051,266995.0,1301360329.5
2025-04-18,48.791,49.081,49.681,48.581,240255.0,1179195565.5
2025-04-21,49.091,50.121,50.211,48.831,258899.0,1297627677.9
2025-04-22,49.911,50.781,51.181,49.601,370347.0,1880659100.7
2025-04-23,52.041,52.451,53.071,51.881,487976.0,2559482917.6
2025-04-24,52.451,52.651,53.941,52.231,372755.0,1962592350.5
2025-04-25,53.351,53.591,54.151,53.011,326328.0,1748824384.8
2025-04-28,53.581,54.321,54.801,52.931,351136.0,1907405865.6
2025-04-29,55.731,56.681,57.811,55.461,677220.0,3838550682.0
2025-04-30,57.021,55.401,57.031,55.321,430395.0,2384431339.5
2025-05-06,57.221,56.571,57.371,56.111,409107.0,2314359209.7
2025-05-07,57.631,54.481,57.631,54.151,643098.0,3503662213.8
2025-05-08,54.491,55.211,55.621,54.321,344885.0,1904144573.5
2025-05-09,55.031,55.291,55.621,54.711,240900.0,1331960190.0
2025-05-12,54.231,55.641,56.211,54.231,373049.0,2075681940.9
2025-05-13,56.831,56.091,56.841,55.931,303867.0,1704420389.7
2025-05-14,56.421,57.261,57.511,55.851,341428.0,1955050870.8
2025-05-15,57.331,57.621,58.571,57.031,343116.0,1977068703.6
2025-05-16,57.231,57.591,57.631,56.631,210077.0,1209854450.7
2025-05-19,57.331,57.281,57.411,56.381,179317.0,1027145707.7
2025-05-20,57.531,58.891,59.211,57.531,318648.0,1876549936.8
2025-05-21,58.841,59.611,60.311,58.461,297693.0,1774577742.3
2025-05-22,59.061,60.351,60.681,58.461,353599.0,2134005324.9
2025-05-23,60.331,59.611,61.771,59.531,457973.0,2730022850.3
2025-05-26,59.611,59.231,60.581,58.981,295211.0,1748564274.1
2025-05-27,59.551,59.761,60.221,59.101,219150.0,1309662315.0
2025-05-28,59.761,59.211,59.951,59.121,158647.0,939364751.7
2025-05-29,59.411,62.261,62.291,59.381,425271.0,2647779773.1
2025-05-30,61.561,61.071,62.191,61.071,281716.0,1720467783.6
2025-06-03,61.391,62.031,62.141,61.061,240327.0,1490772413.7
2025-06-04,62.011,62.681,62.991,61.591,288113.0,1805921095.3
2025-06-05,62.691,62.041,62.771,61.281,244178.0,1514904729.8
2025-06-06,62.041,61.561,62.141,61.261,207564.0,1277784740.4
2025-06-09,61.951,62.361,63.441,61.521,332328.0,2072430640.8
2025-06-10,62.371,62.461,63.881,62.161,353143.0,2205766492.3
2025-06-11,62.861,62.611,63.111,62.281,253724.0,1588591336.4
2025-06-12,62.621,65.271,65.361,62.311,477555.0,3117049240.5
2025-06-13,65.271,65.831,67.501,64.871,561615.0,3697167706.5
2025-06-16,65.411,66.021,66.951,64.161,324359.0,2141450553.9
2025-06-17,66.561,64.061,66.931,63.921,365808.0,2343402628.8
2025-06-18,63.861,63.261,64.551,63.061,340243.0,2152411242.3
2025-06-19,63.271,62.491,63.801,62.061,253259.0,1582640816.9
2025-06-20,62.541,62.831,63.061,62.361,210991.0,1325677552.1
2025-06-23,62.221,62.831,62.991,61.471,258503.0,1624200199.3000002
2025-06-24,63.161,64.401,64.401,63.161,290531.0,1871048693.1
2025-06-25,64.761,65.371,65.501,63.891,248628.0,1625306098.8
2025-06-26,65.061,63.241,65.061,63.081,315677.0,1996372915.7
2025-06-27,63.241,63.391,63.981,62.881,196914.0,1248257537.4
2025-06-30,63.281,67.111,67.211,63.161,468343.0,3143096707.3
2025-07-01,66.671,68.261,68.951,66.671,343609.0,2345509394.9
2025-07-02,68.541,67.761,68.941,67.521,218891.0,1483227305.1
2025-07-03,67.761,68.281,68.631,67.461,227081.0,1550531776.1
2025-07-04,68.281,68.381,69.211,67.601,231366.0,1582103844.6
2025-07-07,68.311,67.401,68.311,66.781,210369.0,1417908096.9
2025-07-08,67.191,67.961,68.441,67.111,198884.0,1351635552.4
2025-07-09,66.951,67.261,68.541,66.461,230899.0,1553049763.9
2025-07-10,67.371,67.701,68.951,67.371,298622.0,2021700802.2
2025-07-11,71.061,74.711,74.711,70.861,811132.0,6060048285.2
2025-07-14,75.061,76.161,77.081,74.771,780301.0,5942850446.1
2025-07-15,76.501,77.641,78.421,76.501,452165.0,3510654276.5000005
2025-07-16,77.221,76.371,78.031,75.941,316248.0,2415217600.8
2025-07-17,76.471,78.581,79.051,76.091,415837.0,3267688729.7000003
2025-07-18,78.771,80.161,80.701,78.771,415796.0,3333062315.6
2025-07-21,80.171,80.321,81.051,78.401,496753.0,3989969771.3
2025-07-22,79.681,80.341,83.491,79.561,452814.0,3637952957.4
2025-07-23,81.361,81.621,83.151,80.861,489928.0,3998841328.8
2025-07-24,81.221,84.561,84.561,81.071,479778.0,4057050745.8
2025-07-25,84.561,86.441,88.761,83.951,610941.0,5281035098.1
2025-07-28,87.061,89.181,89.181,86.371,532680.0,4750493508.0
2025-07-29,91.011,96.251,97.321,88.261,940147.0,9049008889.7
2025-07-30,96.161,96.411,100.051,94.811,929140.0,8957931654.0
2025-07-31,93.561,93.831,96.411,92.481,983541.0,9228663557.1
2025-08-01,93.151,90.561,93.951,89.921,893263.0,8089479054.3
2025-08-04,90.561,89.411,90.561,87.171,639168.0,5714865004.8
2025-08-05,90.461,90.851,91.711,90.081,484983.0,4406119053.3
2025-08-06,90.851,91.141,93.311,90.541,525255.0,4787226595.5
2025-08-07,90.021,88.771,91.481,87.621,583679.0,5181376850.9
2025-08-08,87.861,88.221,89.211,86.561,422063.0,3723481992.3
2025-08-11,88.361,88.791,90.061,88.161,404319.0,3589988832.9
2025-08-12,89.111,89.061,89.311,87.661,371731.0,3310673459.1000004
2025-08-13,89.661,95.681,97.061,89.201,1031052.0,9865208641.2
2025-08-14,96.561,96.241,99.921,94.861,807632.0,7772731131.2
2025-08-15,95.111,95.361,96.861,94.221,547930.0,5225115273.0
2025-08-18,95.361,94.541,96.861,94.061,627115.0,5928807921.5
2025-08-19,94.711,87.821,96.561,87.571,1311654.0,11519076593.4
2025-08-20,86.931,89.371,89.541,86.641,821138.0,7338592419.799999
2025-08-21,89.861,89.261,90.891,88.761,397170.0,3545179137.0
2025-08-22,89.561,91.561,91.581,88.811,580164.0,5312039600.400001
2025-08-25,93.001,97.541,97.561,92.251,933118.0,9101726283.8
2025-08-26,96.961,94.361,96.961,93.971,670047.0,6322630496.7
2025-08-27,94.961,92.961,96.551,92.961,620201.0,5765450516.1
2025-08-28,92.491,93.251,93.411,90.061,583061.0,5437102131.1
2025-08-29,93.341,100.861,101.521,93.181,1016596.0,10253488915.6
2025-09-01,101.761,109.141,109.571,99.071,1012454.0,11050024201.4
2025-09-02,108.561,109.561,113.351,107.111,1061258.0,11627248773.8
2025-09-03,109.281,108.441,110.511,106.251,719372.0,7800941905.2
2025-09-04,109.831,99.501,110.261,97.541,1028634.0,10235011163.4
2025-09-05,99.491,104.961,105.881,97.761,802292.0,8420937061.2
2025-09-08,105.941,108.161,109.441,104.331,710975.0,7689976697.5
2025-09-09,106.501,103.931,110.211,102.881,642184.0,6674282530.4
2025-09-10,103.661,104.791,106.931,103.361,478518.0,5014437973.8
2025-09-11,96.561,102.211,102.761,95.111,1003402.0,10255872182.2
2025-09-12,103.161,103.031,104.841,100.871,566621.0,5837952825.1
2025-09-15,102.561,104.561,106.551,102.561,513922.0,5373619824.200001
2025-09-16,104.061,104.611,105.061,103.091,350009.0,3661479149.9
2025-09-17,104.451,106.851,108.281,102.941,497652.0,5317461385.2
2025-09-18,107.031,104.991,108.461,103.621,543069.0,5701735737.9
2025-09-19,105.261,106.311,107.531,102.561,501637.0,5332953110.700001
2025-09-22,105.571,106.591,108.091,104.321,439836.0,4688255907.599999
2025-09-23,106.061,102.341,107.291,100.251,643314.0,6583739807.4
2025-09-24,101.581,102.591,103.731,101.581,393492.0,4036873777.2
2025-09-25,102.441,104.941,106.061,102.441,527097.0,5531408627.7
2025-09-26,102.611,100.831,102.851,99.571,485285.0,4893177183.5
2025-09-29,100.811,103.181,103.511,99.411,469354.0,4842841507.4
2025-09-30,103.181,109.941,110.171,103.131,707395.0,7777171369.5
2025-10-09,109.941,110.761,111.881,107.761,554708.0,6144001278.8
2025-10-10,109.691,102.631,109.711,102.411,689309.0,7074447197.9
2025-10-13,95.911,97.641,98.951,95.711,700936.0,6844009197.6
2025-10-14,98.961,93.831,99.811,93.251,561891.0,5272279442.1
2025-10-15,94.011,97.371,97.561,92.761,421801.0,4107118517.1
2025-10-16,97.371,98.971,100.341,96.571,391604.0,3875743948.4
2025-10-17,98.711,94.511,99.171,94.371,396419.0,3746595610.9
2025-10-20,96.011,96.801,98.461,95.411,298477.0,2889287207.7000003
2025-10-21,97.771,99.951,100.021,96.931,335447.0,3352826309.7
2025-10-22,99.201,98.811,100.791,98.621,211322.0,2088093814.2
2025-10-23,98.861,99.811,99.911,97.721,224875.0,2244499862.5
2025-10-24,100.411,101.721,103.261,99.871,379004.0,3855266588.4
2025-10-27,108.511,104.551,108.911,103.211,719765.0,7525215051.5
2025-10-28,104.701,101.871,106.191,101.811,462310.0,4709598201.0
2025-10-29,101.161,103.951,104.841,100.751,453234.0,4711412753.4
2025-10-30,98.411,94.971,98.411,94.371,1231186.0,11692696560.6
2025-10-31,95.321,97.311,98.411,94.461,656941.0,6392758565.1
2025-11-03,97.341,94.321,97.781,93.711,558467.0,5267516590.7
2025-11-04,93.911,91.721,93.931,91.151,546861.0,5015863778.1
2025-11-05,90.041,92.221,93.611,90.041,391007.0,3605905654.7
2025-11-06,92.311,93.601,93.781,91.471,298148.0,2790695094.8
2025-11-07,92.911,92.751,93.721,91.911,234023.0,2170586727.3
2025-11-10,92.591,91.361,92.751,90.151,408649.0,3733458128.9
2025-11-11,92.311,90.411,92.311,90.161,230680.0,2085600948.0
2025-11-12,90.811,90.261,92.381,90.191,349597.0,3155497481.7
2025-11-13,91.111,94.371,94.811,90.411,563458.0,5317409491.8
2025-11-14,93.491,92.931,94.561,92.651,318675.0,2961478642.5
2025-11-17,92.911,91.671,92.911,90.611,274932.0,2520329137.2000003
2025-11-18,91.661,90.231,92.321,89.921,289230.0,2609751213.0
2025-11-19,90.231,91.111,92.211,89.681,246981.0,2250268589.1
2025-11-20,92.301,91.581,93.541,91.331,245151.0,2245117373.1
2025-11-21,90.961,89.711,92.241,88.411,346841.0,3111545295.1
2025-11-24,90.911,91.881,91.981,89.931,328367.0,3017068832.7
2025-11-25,93.211,92.221,93.511,91.941,321832.0,2967966887.2000003
2025-11-26,92.561,93.191,94.411,91.781,331289.0,3087315319.9
2025-11-27,91.411,90.111,91.411,89.131,506125.0,4560742987.5
2025-11-28,90.111,89.101,90.401,88.711,318704.0,2839684510.4
2025-12-01,89.301,90.211,90.211,88.911,275995.0,2489778494.5
2025-12-02,89.941,87.331,90.091,87.101,433339.0,3784392820.9
2025-12-03,87.011,85.531,87.411,85.091,466477.0,3989824428.7
2025-12-04,85.991,87.501,87.531,85.521,303975.0,2659811647.5
2025-12-05,88.161,88.311,89.391,87.431,384581.0,3396273269.1000004
2025-12-08,88.741,89.461,89.821,88.321,364691.0,3262562155.1
2025-12-09,89.311,90.081,92.241,88.961,390102.0,3514077826.2000003
2025-12-10,89.391,90.661,90.861,87.581,295731.0,2681126819.1
2025-12-11,90.901,91.311,93.571,90.671,457596.0,4178354835.6
2025-12-12,91.591,91.961,92.061,90.331,473405.0,4353479720.5
2025-12-15,90.711,89.121,91.311,88.911,341657.0,3044881349.7
2025-12-16,88.911,87.031,89.901,86.411,280709.0,2443038497.9
2025-12-17,87.281,88.501,89.011,86.641,301577.0,2668986607.7000003
2025-12-18,87.961,88.501,90.111,87.501,286539.0,2535898803.9
2025-12-19,88.911,90.381,92.601,88.411,463762.0,4191527332.2
2025-12-22,90.301,89.121,91.421,88.741,357154.0,3182992163.4
2025-12-23,89.511,88.531,89.701,88.251,251255.0,2224385640.5
2025-12-24,88.531,88.731,90.011,88.151,250669.0,2224211103.9
2025-12-25,88.791,89.851,89.911,88.191,221820.0,1993074882.0
2025-12-26,89.711,90.611,91.511,89.481,257040.0,2329065144.0
2025-12-29,90.541,90.411,91.411,89.561,284169.0,2569200345.9
2025-12-30,90.011,89.811,90.491,88.431,307348.0,2760323122.8
2025-12-31,89.811,88.551,91.701,88.551,419166.0,3711756846.6
2026-01-05,88.761,92.481,94.111,88.761,728620.0,6738350622.0
2026-01-06,93.041,94.161,94.411,92.021,463757.0,4366782287.7
2026-01-07,94.191,95.951,96.811,93.901,530854.0,5093597215.4
2026-01-08,96.721,96.081,97.811,94.911,420669.0,4041829818.9
2026-01-09,96.591,96.991,98.911,94.931,507614.0,4923398947.4
2026-01-12,97.911,96.591,98.911,95.511,443952.0,4288176763.2
2026-01-13,99.711,102.511,104.411,99.571,924548.0,9477634002.8
2026-01-14,102.461,101.311,104.901,99.911,632239.0,6405276532.900001
2026-01-15,100.921,101.471,103.791,100.431,367229.0,3726309385.9
2026-01-16,101.491,102.211,104.211,100.801,447752.0,4576517967.2
2026-01-19,102.311,100.301,103.641,98.411,479083.0,4805250398.3
2026-01-20,99.791,97.371,100.211,95.781,481131.0,4684820660.099999
2026-01-21,96.911,96.461,98.671,96.111,386898.0,3732056797.8
2026-01-22,96.911,95.511,97.571,94.471,415188.0,3965502106.8
2026-01-23,95.921,95.511,97.291,94.851,386841.0,3694757075.1
2026-01-26,95.761,94.631,95.891,93.721,402339.0,3807374190.9
2026-01-27,94.781,93.701,95.661,93.241,381809.0,3577588510.9
2026-01-28,93.911,93.611,94.211,92.541,457468.0,4282403694.8
2026-01-29,93.531,95.931,96.461,92.561,535591.0,5137978022.099999
2026-01-30,95.761,93.111,96.691,93.111,402506.0,3747773616.6
2026-02-02,93.121,91.111,94.091,90.821,362993.0,3307265522.3
2026-02-03,91.311,92.511,92.761,90.341,291676.0,2698323843.6
2026-02-04,91.911,93.521,93.901,90.731,332632.0,3110807727.2
2026-02-05,94.011,95.021,96.381,93.911,393998.0,3743808395.8
2026-02-06,94.291,95.741,96.791,93.571,351942.0,3369527902.2
2026-02-09,96.311,96.611,96.681,94.981,257073.0,2483607960.3
2026-02-10,96.601,99.261,100.121,96.161,421589.0,4184734572.9
2026-02-11,99.771,100.051,100.711,98.911,291920.0,2920688792.0
2026-02-12,100.661,102.811,104.491,100.321,526404.0,5412012164.400001
2026-02-13,102.801,99.821,102.801,99.691,329875.0,3292845237.5
2026-02-24,101.571,98.081,101.791,97.911,327751.0,3214614583.1
2026-02-25,98.011,97.761,98.461,96.131,277230.0,2710228203.0
2026-02-26,97.441,95.921,97.691,95.711,244309.0,2343436358.9
2026-02-27,95.791,95.921,96.991,95.091,235059.0,2254709433.9
2026-03-02,94.011,93.951,96.271,93.471,335033.0,3147668538.3
2026-03-03,94.231,91.661,95.861,91.591,362723.0,3324755290.3
2026-03-04,91.211,89.931,92.291,89.461,296434.0,2665860605.4
2026-03-05,91.371,90.361,92.081,89.771,261603.0,2363870868.3
2026-03-06,90.211,91.211,92.161,89.961,268557.0,2449535252.7
2026-03-09,89.611,89.011,89.691,87.011,348440.0,3101499284.0
2026-03-10,90.411,92.061,92.511,90.311,289137.0,2661824135.7000003
2026-03-11,92.211,90.801,92.861,90.431,250341.0,2273121314.1
2026-03-12,90.801,89.821,91.541,88.921,274974.0,2469843965.4
2026-03-13,89.061,88.781,90.061,88.631,227111.0,2016314169.1
2026-03-16,88.591,89.011,89.431,87.041,278050.0,2474950855.0
2026-03-17,89.241,90.371,92.491,89.031,408841.0,3694737001.1
2026-03-18,90.381,91.401,91.461,90.051,232830.0,2128089483.0
2026-03-19,89.911,89.491,90.651,89.151,240717.0,2154200504.7
2026-03-20,89.481,88.811,91.501,88.811,250437.0,2224156040.7000003
2026-03-23,87.221,85.701,88.431,85.001,414038.0,3548347063.8
2026-03-24,87.911,91.591,91.591,87.911,757180.0,6935087338.0
2026-03-25,92.541,91.931,92.841,90.891,370141.0,3402743227.1
2026-03-26,92.361,92.641,94.411,92.141,372559.0,3451423831.9
2026-03-27,91.811,94.911,95.171,91.721,448900.0,4260554790.0
2026-03-30,93.811,94.521,94.821,92.521,369073.0,3488514903.3
2026-03-31,94.661,96.011,98.121,94.661,526440.0,5054403084.0
2026-04-01,97.971,101.721,102.021,95.991,790276.0,8038766499.6
2026-04-02,100.911,101.101,102.511,100.191,473332.0,4785433853.2
2026-04-03,98.611,97.901,99.261,96.751,457631.0,4480253253.099999
2026-04-07,97.931,99.211,101.171,96.331,337296.0,3346347345.6
2026-04-08,101.911,101.651,102.241,99.081,462516.0,4701521391.599999
2026-04-09,101.641,104.101,105.591,100.881,477029.0,4965919592.9
2026-04-10,103.911,104.241,105.571,103.421,323723.0,3374520924.3
2026-04-13,103.711,103.621,104.691,102.821,249609.0,2586473418.9
2026-04-14,104.621,104.461,104.711,102.031,310174.0,3240108621.4
2026-04-15,106.211,104.741,106.661,103.351,367846.0,3852855788.6
2026-04-16,105.021,103.571,105.791,103.501,347648.0,3600625100.8
2026-04-17,102.911,97.301,102.981,97.181,777282.0,7563031588.2
2026-04-20,97.301,97.671,98.101,96.231,373939.0,3652299606.9
2026-04-21,97.411,96.461,97.901,95.521,299367.0,2887724018.7
2026-04-22,96.111,97.161,97.711,96.031,270679.0,2629944231.9
2026-04-23,97.831,98.101,99.181,96.801,356492.0,3497222169.2
2026-04-24,96.941,97.991,99.231,96.201,318338.0,3119425895.8
2026-04-27,97.871,98.431,99.101,97.071,322196.0,3171407447.6
2026-04-28,108.411,108.481,108.481,105.931,538372.0,5840313293.2
2026-04-29,108.911,109.091,112.411,107.831,1040522.0,11351158550.2
2026-04-30,107.911,107.461,108.921,104.531,596825.0,6413541132.5
2026-05-06,109.541,106.911,109.651,105.911,540922.0,5783051194.2
2026-05-07,107.651,109.191,110.221,107.111,480968.0,5251737688.8
2026-05-08,107.921,104.711,108.111,104.611,455336.0,4767868789.6
2026-05-11,104.561,106.631,106.891,103.411,539195.0,5749490204.5
2026-05-12,105.911,108.241,111.071,105.651,649941.0,7035026378.1
2026-05-13,108.351,106.831,109.071,105.851,351526.0,3755387410.6
2026-05-14,107.911,100.921,109.281,100.911,601413.0,6069520137.3
2026-05-15,102.681,101.041,103.761,100.531,394487.0,3985936096.7
2026-05-18,100.811,99.961,101.731,99.231,274709.0,2746018634.9
2026-05-19,99.911,99.701,101.701,99.111,284165.0,2833153466.5
2026-05-20,99.311,101.011,102.461,99.121,325473.0,3287635320.3
2026-05-21,101.021,102.141,105.541,100.641,583266.0,5957537250.6
2026-05-22,103.291,101.891,103.361,100.491,332227.0,3385094125.7000003
2026-05-25,100.911,100.461,101.911,99.211,311856.0,3132936561.6
2026-05-26,99.911,102.021,102.261,98.521,390969.0,3988704834.9
2026-05-27,101.911,100.541,102.191,99.001,372197.0,3742105857.7
2026-05-28,100.391,98.711,100.891,97.711,337441.0,3330913855.1
2026-05-29,100.29,101.09,102.95,98.93,570781.0,5770025129.0
2026-06-01,101.12,99.48,103.88,98.75,529033.0,5262820284.0
2026-06-02,99.47,99.24,100.05,95.57,384078.0,3811590072.0
2026-06-03,98.86,98.34,99.79,97.49,341714.0,3360415476.0
2026-06-04,97.74,96.24,98.67,95.89,332222.0,3197304528.0
2026-06-05,97.87,96.05,99.73,95.52,424532.0,4077629860.0
2026-06-08,95.21,95.49,96.8,93.55,458456.0,4377796344.0
2026-06-09,93.37,92.97,93.37,87.81,824478.0,7665171966.0
2026-06-10,92.84,96.53,96.85,92.69,576466.0,5564626298.0
2026-06-11,95.5,96.56,97.09,95.02,329181.0,3178571736.0
2026-06-12,96.99,99.2,99.39,94.58,612700.0,6077984000.0
2026-06-15,98.59,98.86,99.25,97.33,367699.0,3635072314.0
2026-06-16,98.32,97.65,99.49,97.49,271703.0,2653179795.0
2026-06-17,97.75,97.69,98.28,95.99,273505.0,2671870345.0
2026-06-18,97.29,102.21,103.82,97.21,569423.0,5820072483.0
2026-06-22,102.65,106.32,106.46,101.19,571962.0,6081099984.0
2026-06-23,106.49,105.8,108.85,105.25,525084.0,5555388720.0
2026-06-24,106.39,114.89,116.43,106.39,1098058.0,12615588362.0
2026-06-25,113.49,116.71,117.99,112.72,764344.0,8920658824.0
2026-06-26,118.49,117.67,120.56,116.45,684942.0,8059712514.0
2026-06-29,116.7,125.66,126.29,116.29,1030535.0,12949702810.0
2026-06-30,124.49,124.0,126.29,122.49,793759.0,9842611600.0
2026-07-01,122.49,124.69,126.15,115.07,1124768.0,14024732192.0
2026-07-02,123.34,120.79,128.64,120.49,844699.0,10203119221.0
2026-07-03,123.09,123.61,124.55,119.01,712822.0,8811192742.0
2026-07-06,122.5,122.46,127.54,121.49,921698.0,11287113708.0
2026-07-07,119.99,117.79,122.44,117.5,665947.0,7844189713.0
2026-07-08,117.88,114.89,119.74,114.8,509875.0,5857953875.0
2026-07-09,114.5,120.56,120.92,114.01,583217.0,7031264152.0
2026-07-10,119.49,122.79,126.22,119.49,683076.0,8387490204.0
2026-07-13,122.7,119.73,123.69,118.75,553876.0,6631557348.0
2026-07-14,118.37,127.0,127.24,117.41,750924.0,9536734800.0
2026-07-15,127.11,130.99,134.66,127.11,1149977.0,15063548723.000002
2026-07-16,127.69,126.49,130.89,124.49,837022.0,10587491278.0
2026-07-17,126.28,117.38,127.48,117.19,861483.0,10112087454.0
2026-07-20,117.23,123.71,124.27,116.5,691940.0,8559989740.0
2026-07-21,125.49,125.94,126.32,120.29,648280.0,8164438320.0
2026-07-22,124.61,125.39,130.39,123.9,602588.0,7555850932.0
2026-07-23,125.49,126.94,128.67,123.71,468445.0,5946440830.0
2026-07-24,126.94,124.49,127.94,123.15,443756.0,5524318444.0
2026-07-27,126.49,124.15,127.49,121.66,447049.0,5550113335.0
2026-07-28,122.79,122.51,124.74,121.66,334767.0,4101230517.0
2026-07-29,127.27,125.99,127.29,122.74,547765.0,6901291235.0
2026-07-30,126.09,124.97,126.12,120.9,560173.0,7000481981.0
2026-07-31,122.49,127.92,129.72,121.99,570793.0,7301584056.0
2026-08-03,128.69,127.99,131.87,125.64,623890.0,7985168110.0
2026-08-04,136.98,140.84,140.84,135.69,747059.0,10521578956.0
2026-08-05,143.45,146.99,149.49,140.96,1344755.0,19766553745.0
2026-08-06,148.31,142.19,148.86,140.94,775094.0,11021061586.0
2026-08-07,144.05,154.31,154.97,141.69,927227.0,14308039837.0
2026-08-10,159.48,160.83,166.15,157.42,1265362.0,20350817046.0
2026-08-11,159.9,159.7,165.29,157.26,920758.0,14704505259.999998
2026-08-12,158.7,158.53,161.45,157.57,670272.0,10625822016.0
