date,open,close,high,low,volume,amount
2025-04-09,51.45,55.36,56.54,50.08,98499.0,545282031.0
2025-04-10,56.05,56.27,57.55,55.43,59384.0,342468611.0
2025-04-11,55.64,56.79,58.81,53.54,103938.0,594950261.0
2025-04-14,56.79,55.15,57.07,54.76,86627.0,490218936.0
2025-04-15,55.3,53.87,55.3,52.25,83104.0,451527241.0
2025-04-16,53.21,53.12,54.03,52.16,38594.0,208307093.0
2025-04-17,53.03,52.22,53.66,52.15,43629.0,234270445.0
2025-04-18,52.19,51.93,52.55,51.62,32702.0,173341400.0
2025-04-21,51.75,53.08,53.6,51.24,43840.0,234993427.0
2025-04-22,52.81,50.88,53.2,50.88,56029.0,295567748.0
2025-04-23,51.19,51.89,52.45,50.58,56717.0,298423557.0
2025-04-24,51.77,53.15,54.83,51.73,89949.0,491986231.0
2025-04-25,52.86,54.73,54.99,50.79,114377.0,617826230.0
2025-04-28,54.36,53.35,54.36,52.64,45088.0,245009883.0
2025-04-29,53.11,53.63,54.14,52.88,26377.0,143739682.0
2025-04-30,53.61,54.85,55.11,53.24,45646.0,252915622.0
2025-05-06,54.85,54.45,55.49,54.02,66219.0,367786351.0
2025-05-07,55.93,56.63,56.83,54.72,92582.0,527000247.0
2025-05-08,55.83,58.44,58.6,55.05,81917.0,479222889.0
2025-05-09,58.35,57.12,58.43,56.64,51175.0,299217203.0
2025-05-12,57.31,58.83,59.86,57.15,69449.0,416039191.0
2025-05-13,58.45,57.93,58.81,57.53,45621.0,269462214.0
2025-05-14,57.6,57.97,58.75,57.07,32419.0,190761027.0
2025-05-15,57.77,56.75,58.13,56.55,24793.0,144014193.0
2025-05-16,56.25,56.66,57.59,56.25,23677.0,136974426.0
2025-05-19,56.91,56.35,57.22,55.58,35802.0,204951336.0
2025-05-20,56.06,57.61,58.35,55.71,43241.0,250543476.0
2025-05-21,57.7,57.4,58.44,57.05,28914.0,168948534.0
2025-05-22,57.07,57.67,59.0,57.06,35000.0,206966552.0
2025-05-23,57.55,57.5,58.83,56.86,32129.0,189266971.0
2025-05-26,57.52,59.63,59.93,56.8,59506.0,357101125.0
2025-05-27,59.55,60.65,61.23,58.95,41356.0,252754410.0
2025-05-28,60.5,59.65,60.85,59.35,27517.0,167710413.0
2025-05-29,59.65,59.46,60.71,59.43,30605.0,186572393.0
2025-05-30,59.26,59.85,60.53,58.55,32514.0,197107502.0
2025-06-03,59.97,60.23,60.65,59.16,32925.0,200680584.0
2025-06-04,60.24,60.26,60.6,58.6,33159.0,201890128.0
2025-06-05,60.26,62.78,63.23,60.14,66298.0,421512045.0
2025-06-06,62.93,61.27,64.1,61.15,48736.0,308661797.0
2025-06-09,61.48,62.93,63.77,61.08,49439.0,315566958.0
2025-06-10,62.52,60.86,63.85,60.01,54990.0,344272240.0
2025-06-11,60.87,60.63,61.23,60.38,23953.0,147842768.0
2025-06-12,60.4,59.65,62.04,59.55,44119.0,272494371.0
2025-06-13,59.76,60.0,60.95,59.25,66625.0,406786322.0
2025-06-16,59.46,61.37,62.92,59.46,59312.0,371569981.0
2025-06-17,61.34,60.7,62.3,60.26,32432.0,200407983.0
2025-06-18,60.66,61.76,61.93,59.94,51069.0,316620761.0
2025-06-19,61.69,63.48,63.96,61.34,72465.0,464819627.0
2025-06-20,63.26,62.55,63.45,61.87,41302.0,262068173.0
2025-06-23,62.66,62.16,63.07,61.35,26039.0,164181020.0
2025-06-24,62.52,63.19,63.47,61.31,41874.0,266844615.0
2025-06-25,63.27,66.07,66.24,63.1,78104.0,513925735.0
2025-06-26,66.15,64.8,66.45,64.62,38923.0,258119061.0
2025-06-27,64.93,65.86,66.58,64.21,47005.0,313780915.0
2025-06-30,66.16,68.77,69.75,65.63,78905.0,545780291.0
2025-07-01,67.55,67.53,69.53,66.41,52552.0,360181669.0
2025-07-02,67.45,66.85,68.73,66.4,36629.0,249987297.0
2025-07-03,66.83,69.49,69.74,66.62,46872.0,325778446.0
2025-07-04,69.24,67.82,69.7,67.56,39521.0,274251539.0
2025-07-07,67.32,66.65,68.25,65.96,26474.0,179224821.0
2025-07-08,66.63,68.07,68.5,65.71,40724.0,276698172.0
2025-07-09,67.93,67.2,69.0,67.01,27223.0,186214138.0
2025-07-10,67.05,67.08,67.65,66.16,25961.0,176010677.0
2025-07-11,66.88,66.41,68.02,66.02,36439.0,246017597.0
2025-07-14,66.08,64.05,66.85,62.25,108201.0,703693797.0
2025-07-15,63.7,64.81,65.42,63.13,65435.0,428864983.0
2025-07-16,64.92,65.2,65.63,63.98,46674.0,306397277.0
2025-07-17,65.13,65.83,66.38,64.62,40700.0,269961382.0
2025-07-18,65.99,64.33,67.13,64.29,65469.0,433167590.0
2025-07-21,64.33,64.38,65.33,63.43,72492.0,472732018.0
2025-07-22,64.38,65.11,66.51,64.18,47249.0,312395414.0
2025-07-23,64.84,66.39,67.25,64.21,64832.0,435031974.0
2025-07-24,66.53,67.93,67.93,66.09,50422.0,343974138.0
2025-07-25,67.69,66.23,67.78,65.88,45243.0,304805569.0
2025-07-28,66.23,65.52,66.53,64.8,62449.0,413221640.0
2025-07-29,65.33,65.4,66.23,63.68,60756.0,401008933.0
2025-07-30,65.51,65.13,66.63,64.78,46576.0,310456957.0
2025-07-31,65.13,64.54,66.51,64.41,45072.0,297608840.0
2025-08-01,64.54,64.3,65.79,63.68,45903.0,299810935.0
2025-08-04,64.0,65.57,66.01,63.65,56490.0,370555530.0
2025-08-05,66.01,64.64,66.43,64.45,50371.0,332082476.0
2025-08-06,64.62,69.9,70.04,64.01,119074.0,819128377.0
2025-08-07,69.9,68.2,70.51,67.96,45523.0,316823366.0
2025-08-08,67.93,67.63,68.61,67.02,38190.0,262585452.0
2025-08-11,67.69,67.93,68.98,67.13,40314.0,277982618.0
2025-08-12,68.13,68.03,68.81,67.13,47778.0,328628990.0
2025-08-13,67.87,67.93,69.63,67.78,41402.0,286655173.0
2025-08-14,67.95,66.7,68.68,65.83,48008.0,326683762.0
2025-08-15,66.44,66.59,66.78,65.33,51549.0,345643172.0
2025-08-18,66.6,67.2,68.37,66.6,56399.0,385736780.0
2025-08-19,67.33,67.17,68.51,66.81,49717.0,340586713.0
2025-08-20,67.21,68.57,68.63,66.24,49087.0,335628017.0
2025-08-21,68.56,68.09,69.6,67.52,61829.0,428774479.0
2025-08-22,68.09,71.08,72.09,67.78,106329.0,756372183.0
2025-08-25,72.31,70.36,73.11,69.43,80685.0,576867419.0
2025-08-26,70.36,72.06,73.63,69.94,76850.0,563764387.0
2025-08-27,71.7,72.73,75.94,71.7,106606.0,803192679.0
2025-08-28,72.83,76.73,76.73,72.83,100109.0,757320424.0
2025-08-29,77.89,75.83,78.8,73.94,133136.0,1027835957.0
2025-09-01,76.03,75.88,78.32,74.07,76189.0,584283397.0
2025-09-02,75.88,74.63,76.38,73.03,79700.0,598840170.0
2025-09-03,75.06,73.89,76.12,73.44,66894.0,505461364.0
2025-09-04,73.78,69.92,74.51,68.73,96513.0,691814605.0
2025-09-05,69.84,70.96,71.63,69.19,66746.0,474727611.0
2025-09-08,70.96,73.03,73.43,70.33,62355.0,455076239.0
2025-09-09,72.66,71.63,73.69,70.76,49753.0,362820289.0
2025-09-10,70.95,71.93,72.82,70.82,43531.0,316935004.0
2025-09-11,72.06,74.49,74.63,71.74,60122.0,446759773.0
2025-09-12,74.22,73.78,74.94,73.38,55426.0,416213587.0
2025-09-15,75.11,71.01,75.11,70.84,80339.0,588170217.0
2025-09-16,70.81,72.63,73.01,70.29,53475.0,387834071.0
2025-09-17,72.43,74.0,74.21,71.61,44984.0,333378777.0
2025-09-18,74.13,75.13,77.71,73.45,83765.0,642625415.0
2025-09-19,75.13,80.87,81.93,74.98,107858.0,866370155.0
2025-09-22,80.1,80.71,80.92,78.39,59802.0,483376562.0
2025-09-23,80.72,83.23,83.43,79.76,72530.0,598683929.0
2025-09-24,82.43,86.17,87.21,81.84,89293.0,761997891.0
2025-09-25,86.18,84.84,87.0,82.92,78810.0,673317728.0
2025-09-26,84.87,84.86,86.71,84.36,63682.0,549827792.0
2025-09-29,84.91,84.2,85.66,82.58,66434.0,560899772.0
2025-09-30,84.66,87.65,88.41,83.75,70997.0,619047035.0
2025-10-09,87.99,86.62,89.21,85.52,65027.0,571490983.0
2025-10-10,86.21,84.42,88.39,83.71,78843.0,684460194.0
2025-10-13,81.75,83.54,85.41,80.92,80714.0,676329788.0
2025-10-14,84.18,78.81,84.18,78.32,89714.0,730165627.0
2025-10-15,78.83,80.21,80.69,77.59,59542.0,474394355.0
2025-10-16,80.13,79.41,81.09,78.91,44341.0,357753993.0
2025-10-17,78.89,75.59,79.61,75.32,52927.0,411230582.0
2025-10-20,76.18,75.68,77.11,75.02,36298.0,279052203.0
2025-10-21,75.11,79.11,80.39,75.11,56645.0,447759840.0
2025-10-22,78.6,77.61,78.66,75.59,53758.0,417766275.0
2025-10-23,77.5,76.79,77.72,76.15,31375.0,243019802.0
2025-10-24,77.17,78.77,79.56,76.41,50012.0,396483923.0
2025-10-27,79.46,80.22,81.33,78.46,68494.0,552125827.0
2025-10-28,84.19,83.62,86.94,83.21,82158.0,704041291.0
2025-10-29,84.54,84.23,85.52,83.35,63654.0,541660430.0
2025-10-30,83.93,84.08,86.39,83.39,87150.0,744284685.0
2025-10-31,84.34,82.26,85.44,81.94,70228.0,594220025.0
2025-11-03,82.03,79.73,82.41,77.84,91530.0,736300320.0
2025-11-04,79.24,79.4,81.21,78.53,56247.0,453644015.0
2025-11-05,78.93,78.96,79.42,77.11,41028.0,324257533.0
2025-11-06,79.23,80.21,81.14,78.46,46046.0,371904239.0
2025-11-07,79.9,78.2,80.03,77.22,50465.0,399710010.0
2025-11-10,78.34,79.36,80.19,75.72,66523.0,524496686.0
2025-11-11,79.91,77.23,80.89,76.89,43690.0,344866267.0
2025-11-12,76.83,76.07,77.8,75.59,38407.0,297097870.0
2025-11-13,76.07,77.97,78.42,76.07,45166.0,354544205.0
2025-11-14,77.54,78.51,80.07,77.21,39269.0,313587238.0
2025-11-17,79.71,79.56,80.37,78.61,33551.0,269163446.0
2025-11-18,79.44,77.56,79.65,76.89,37439.0,295814653.0
2025-11-19,77.74,78.13,79.21,77.32,33457.0,264202814.0
2025-11-20,78.72,78.99,79.49,76.71,38289.0,302180243.0
2025-11-21,78.09,76.43,79.48,76.26,40684.0,318654397.0
2025-11-24,77.01,76.82,78.04,75.11,42724.0,330747023.0
2025-11-25,77.19,75.62,78.28,75.02,50219.0,388226407.0
2025-11-26,75.44,74.49,76.39,74.37,50834.0,385703078.0
2025-11-27,74.46,74.51,76.61,74.19,46785.0,356718687.0
2025-11-28,74.72,75.31,75.84,74.17,29774.0,226351490.0
2025-12-01,75.31,76.51,76.87,75.02,37235.0,286876166.0
2025-12-02,76.71,76.78,78.69,75.91,41777.0,325977592.0
2025-12-03,76.84,76.61,78.31,76.04,40309.0,314537828.0
2025-12-04,76.64,78.91,79.08,75.14,54462.0,427966422.0
2025-12-05,79.21,83.56,83.56,79.21,76857.0,633879675.0
2025-12-08,85.87,83.74,87.18,83.38,104912.0,899045878.0
2025-12-09,83.43,84.51,85.11,82.72,72182.0,610845760.0
2025-12-10,84.34,85.26,85.45,83.26,45912.0,392137082.0
2025-12-11,85.26,85.27,86.56,84.79,46905.0,405675835.0
2025-12-12,84.87,87.18,88.09,83.82,72031.0,627526683.0
2025-12-15,87.12,86.56,88.48,85.96,44314.0,388431856.0
2025-12-16,86.34,85.82,86.65,84.22,54097.0,466484970.0
2025-12-17,85.71,85.83,87.3,83.21,62434.0,535258685.0
2025-12-18,86.2,87.17,88.49,85.83,57551.0,506976090.0
2025-12-19,87.45,88.3,88.71,86.04,54198.0,479195837.0
2025-12-22,89.11,87.52,89.11,86.65,49920.0,442108446.0
2025-12-23,87.6,88.22,90.68,87.04,59990.0,536744465.0
2025-12-24,87.44,89.4,90.0,86.87,48168.0,430838785.0
2025-12-25,90.21,94.51,94.62,88.23,87615.0,814603870.0
2025-12-26,94.41,94.51,95.18,92.64,69744.0,660942355.0
2025-12-29,92.92,93.01,93.76,91.23,60128.0,562542376.0
2025-12-30,94.21,96.86,98.4,94.21,101294.0,988383957.0
2025-12-31,96.21,100.01,100.49,95.61,80359.0,800562179.0
2026-01-05,101.09,98.09,101.21,96.81,101561.0,1005157713.0
2026-01-06,96.57,98.52,100.19,96.32,80116.0,793255373.0
2026-01-07,98.31,99.36,102.48,97.41,72822.0,733055348.0
2026-01-08,98.11,101.11,102.13,98.11,71540.0,725846834.0
2026-01-09,101.23,106.28,106.96,101.23,113342.0,1194976080.0
2026-01-12,108.39,113.46,118.09,104.92,174297.0,1949212318.0
2026-01-13,111.5,107.48,112.97,106.42,135523.0,1480453697.0
2026-01-14,108.15,104.01,109.01,102.11,148011.0,1574184771.0
2026-01-15,101.81,103.7,104.21,100.51,94009.0,970334728.0
2026-01-16,104.42,103.81,105.01,101.17,92609.0,961869490.0
2026-01-19,102.87,102.8,105.02,102.58,62024.0,646637075.0
2026-01-20,103.6,102.99,104.17,100.24,72604.0,749042234.0
2026-01-21,102.21,102.7,104.13,101.63,60719.0,628646419.0
2026-01-22,102.92,101.97,104.76,100.99,74456.0,766764551.0
2026-01-23,120.16,122.52,122.52,114.29,153944.0,1842367814.0
2026-01-26,128.21,124.17,131.21,120.43,257356.0,3213618256.0
2026-01-27,124.17,122.31,126.21,121.01,140121.0,1730803947.0
2026-01-28,121.79,119.08,123.51,117.38,124531.0,1501365487.0
2026-01-29,117.86,113.5,121.21,112.6,112105.0,1305486067.0
2026-01-30,112.79,112.13,114.71,108.01,113857.0,1273443763.0
2026-02-02,111.21,107.41,113.14,106.48,116450.0,1283211133.0
2026-02-03,109.01,113.86,114.1,108.21,129755.0,1467000321.0
2026-02-04,113.21,116.43,116.78,111.72,117740.0,1364151789.0
2026-02-05,114.43,112.18,115.06,109.78,95784.0,1079612106.0
2026-02-06,111.36,109.21,112.49,109.12,70294.0,782223543.0
2026-02-09,111.19,111.65,112.91,108.95,81014.0,906588283.0
2026-02-10,111.21,114.0,114.87,110.22,77239.0,882715378.0
2026-02-11,113.21,113.15,115.54,112.61,54003.0,618340009.0
2026-02-12,112.86,114.61,115.2,112.86,66258.0,762563941.0
2026-02-13,114.61,113.87,116.41,113.0,65584.0,758654312.0
2026-02-24,114.71,113.47,115.16,112.31,62737.0,720548782.0
2026-02-25,113.25,114.21,114.74,110.93,81591.0,927087739.0
2026-02-26,114.01,116.99,118.4,112.21,74619.0,871994969.0
2026-02-27,116.21,116.02,116.44,113.71,54420.0,631209766.0
2026-03-02,116.74,119.3,121.19,116.74,116996.0,1401485317.0
2026-03-03,119.3,109.59,119.36,109.19,133579.0,1508832902.0
2026-03-04,107.81,108.38,111.71,107.77,73771.0,817022574.0
2026-03-05,110.5,106.35,110.5,104.96,99350.0,1068957088.0
2026-03-06,105.23,106.44,108.81,104.34,67443.0,726208253.0
2026-03-09,104.04,106.12,106.9,102.05,69514.0,729816029.0
2026-03-10,107.22,107.81,109.55,107.02,45372.0,492719934.0
2026-03-11,108.01,107.05,110.7,106.81,52127.0,568606888.0
2026-03-12,106.23,105.93,108.0,104.21,54839.0,585109086.0
2026-03-13,104.59,102.81,106.4,102.74,64116.0,672165380.0
2026-03-16,103.07,104.21,104.71,100.49,73305.0,757538513.0
2026-03-17,104.81,100.72,105.91,100.71,47029.0,485841493.0
2026-03-18,101.59,102.68,102.79,99.81,56981.0,582551943.0
2026-03-19,100.33,100.84,102.91,100.23,50029.0,511216693.0
2026-03-20,102.06,100.21,103.81,99.21,59950.0,612851937.0
2026-03-23,98.09,96.62,100.49,96.09,81008.0,797867743.0
2026-03-24,98.09,98.87,99.37,95.71,60706.0,599198924.0
2026-03-25,99.49,99.51,101.4,98.66,49051.0,494581932.0
2026-03-26,99.5,98.63,100.1,97.61,47376.0,470846737.0
2026-03-27,98.81,100.41,102.43,98.08,51152.0,517581885.0
2026-03-30,98.67,103.0,103.94,98.51,77152.0,795876605.0
2026-03-31,102.56,100.41,104.53,100.34,55638.0,572968363.0
2026-04-01,102.36,103.02,103.44,101.09,55616.0,574007333.0
2026-04-02,102.49,100.7,102.71,98.92,63128.0,637879566.0
2026-04-03,101.07,101.4,102.71,100.34,40117.0,410060721.0
2026-04-07,100.69,99.17,101.7,97.34,71547.0,715359011.0
2026-04-08,101.73,107.65,108.01,101.73,99972.0,1066146813.0
2026-04-09,108.86,115.22,116.74,108.86,132049.0,1519898623.0
2026-04-10,116.75,120.41,123.88,115.22,148573.0,1802961946.0
2026-04-13,119.21,118.3,121.19,116.09,98357.0,1170467080.0
2026-04-14,120.01,119.59,120.58,117.98,68082.0,817852457.0
2026-04-15,119.73,120.2,123.52,119.61,89183.0,1091441806.0
2026-04-16,121.21,124.81,125.87,119.92,98968.0,1235564990.0
2026-04-17,124.76,128.91,130.21,124.09,88008.0,1132383005.0
2026-04-20,129.59,130.52,132.41,128.04,119476.0,1563359862.0
2026-04-21,130.21,134.02,135.65,129.01,91606.0,1231604214.0
2026-04-22,133.21,135.41,137.15,133.17,78456.0,1066724419.0
2026-04-23,135.21,132.66,135.97,130.21,82555.0,1101075776.0
2026-04-24,132.01,131.96,134.21,129.32,74817.0,994793663.0
2026-04-27,133.13,137.21,138.7,132.54,97436.0,1336419890.0
2026-04-28,157.21,145.17,157.21,140.02,197815.0,2876907717.0
2026-04-29,143.33,144.71,145.87,139.87,110588.0,1593396538.0
2026-04-30,142.51,145.22,149.7,140.83,93638.0,1369345942.0
2026-05-06,146.5,147.81,150.98,145.71,119255.0,1778443698.0
2026-05-07,147.81,146.17,148.59,144.35,107883.0,1581678263.0
2026-05-08,144.48,146.47,147.21,143.21,77007.0,1129664597.0
2026-05-11,146.66,143.76,148.66,142.21,121698.0,1767578390.0
2026-05-12,144.06,143.31,146.81,142.81,85276.0,1239690840.0
2026-05-13,142.01,145.72,146.8,140.29,88293.0,1273968013.0
2026-05-14,145.21,139.2,147.11,139.19,113721.0,1612578415.0
2026-05-15,139.77,133.87,140.19,132.81,111785.0,1527784308.0
2026-05-18,134.53,133.31,138.41,131.89,93369.0,1258419765.0
2026-05-19,133.5,132.47,133.5,127.3,106782.0,1398558785.0
2026-05-20,132.16,134.25,134.99,131.21,83342.0,1116077955.0
2026-05-21,135.94,128.59,137.94,128.12,88696.0,1194667019.0
2026-05-22,131.18,132.99,135.53,127.47,119320.0,1577565585.0
2026-05-25,134.02,136.23,137.14,131.21,105425.0,1429876994.0
2026-05-26,136.07,132.46,136.71,130.43,82341.0,1095810870.0
2026-05-27,133.21,129.81,136.01,128.91,74316.0,989763630.0
2026-05-28,129.01,136.9,138.0,128.87,121820.0,1631139115.0
2026-05-29,137.07,127.01,137.24,126.21,168154.0,2174606588.0
2026-06-01,126.85,120.24,128.71,119.68,115620.0,1437157778.0
2026-06-02,121.21,122.92,127.21,119.77,129797.0,1606510228.0
2026-06-03,122.07,121.12,123.82,118.98,137183.0,1680337369.0
2026-06-04,119.91,121.19,122.9,118.31,98638.0,1201765791.0
2026-06-05,122.14,120.01,124.57,118.02,95729.0,1169788146.0
2026-06-08,117.81,116.19,119.99,113.73,105329.0,1236846020.0
2026-06-09,118.84,121.16,121.16,115.51,84358.0,1006340334.0
2026-06-10,118.87,124.59,126.48,118.87,126582.0,1582711819.0
2026-06-11,124.23,130.02,130.98,122.22,142264.0,1830999181.0
2026-06-12,132.31,129.11,132.71,128.23,117703.0,1537259236.0
2026-06-15,130.11,133.96,134.11,125.81,125241.0,1649744768.0
2026-06-16,133.96,133.06,135.66,131.71,90353.0,1211498465.0
2026-06-17,132.09,145.01,145.72,131.71,120446.0,1709534953.0
2026-06-18,145.07,146.97,148.21,143.04,84084.0,1239100960.0
2026-06-22,147.31,148.71,149.07,143.29,111112.0,1636074670.0
2026-06-23,148.84,143.21,149.21,142.21,92887.0,1356336997.0
2026-06-24,143.21,142.11,144.56,140.54,89328.0,1281339410.0
2026-06-25,143.71,148.04,150.09,143.71,95367.0,1415482276.0
2026-06-26,147.19,142.49,147.19,140.47,105686.0,1523473574.0
2026-06-29,142.02,143.19,145.61,136.21,100062.0,1421070764.0
2026-06-30,143.23,153.9,155.26,142.31,124896.0,1894450797.0
2026-07-01,153.9,148.21,156.41,147.01,113073.0,1714428705.0
2026-07-02,146.07,151.18,157.07,141.35,130183.0,1976453471.0
2026-07-03,151.9,151.08,156.2,145.37,130265.0,1969771386.0
2026-07-06,152.34,148.99,155.06,144.35,107906.0,1623009569.0
2026-07-07,148.99,150.59,156.03,146.24,97277.0,1475907254.0
2026-07-08,151.28,154.1,159.88,151.28,148461.0,2323420354.0
2026-07-09,158.5,163.82,166.16,156.26,175185.0,2836706846.0
2026-07-10,160.51,148.5,167.95,148.5,251896.0,3975219070.0
2026-07-13,145.6,141.06,150.86,139.55,168753.0,2454756190.0
2026-07-14,142.5,144.2,145.35,137.64,127499.0,1812282788.0
2026-07-15,144.44,141.0,147.4,138.78,97938.0,1391804045.0
2026-07-16,138.78,135.38,143.36,133.3,106976.0,1482378755.0
2026-07-17,134.03,124.95,135.38,122.48,139611.0,1789550584.0
2026-07-20,127.13,125.06,130.5,122.1,139882.0,1773634453.0
2026-07-21,139.5,150.17,150.17,134.93,299587.0,4332885409.0
2026-07-22,148.42,148.98,156.0,146.78,221661.0,3347532621.0
2026-07-23,149.5,153.59,156.44,148.0,180603.0,2764913239.0
2026-07-24,150.8,149.6,156.35,149.6,120850.0,1850635732.0
2026-07-27,149.0,153.27,154.15,147.0,128605.0,1946006837.0
2026-07-28,149.7,141.52,150.99,140.42,145419.0,2120834025.0
2026-07-29,142.8,145.49,149.15,140.71,138738.0,2010981655.0
2026-07-30,143.74,135.1,144.5,128.52,180806.0,2461532395.0
2026-07-31,143.0,141.15,149.28,140.73,165799.0,2416840679.0
2026-08-03,141.35,137.13,143.4,135.96,115537.0,1609363349.0
2026-08-04,139.49,141.06,143.08,136.48,86166.0,1212752664.0
2026-08-05,141.16,151.34,153.31,141.04,118099.0,1759418980.0
2026-08-06,148.51,155.01,158.68,147.67,108470.0,1673182821.0
2026-08-07,155.11,169.54,170.3,154.0,146494.0,2402196200.0
2026-08-10,169.7,168.5,172.72,164.5,126313.0,2127898063.0
2026-08-11,168.5,166.25,174.92,165.7,133665.0,2282362454.0
2026-08-12,166.5,167.16,168.1,163.52,87395.0,1459193659.0
2026-08-13,168.8,165.75,171.79,165.54,80327.0,1362949730.0
2026-08-14,166.5,165.51,169.07,162.63,89693.0,1491926277.0
2026-08-17,166.43,168.28,170.39,163.55,117109.0,1962918096.0
2026-08-18,171.5,174.34,178.5,165.93,181435.0,3151276479.0
2026-08-19,170.5,161.67,178.38,160.0,169150.0,2842911653.0
2026-08-20,164.5,159.38,167.27,157.64,108295.0,1754631875.0
2026-08-21,160.5,159.91,166.5,158.7,94998.0,1545468272.0
2026-08-24,159.95,157.9,162.35,154.85,103319.0,1641238473.0
2026-08-25,155.6,157.77,158.58,152.91,88252.0,1377474097.0
