date,open,close,high,low,volume,amount
2025-04-03,61.05,58.05,62.15,57.92,7505961.0,43572103605.0
2025-04-07,52.3,54.05,56.05,51.03,11368924.0,61449034220.0
2025-04-08,54.95,52.71,55.24,51.66,7760242.0,40904235582.0
2025-04-09,51.95,55.86,57.04,50.58,9849859.0,55021312374.0
2025-04-10,56.55,56.77,58.05,55.93,5938396.0,33712274092.0
2025-04-11,56.14,57.29,59.31,54.04,10393838.0,59546297902.0
2025-04-14,57.29,55.65,57.57,55.26,8662715.0,48208008975.0
2025-04-15,55.8,54.37,55.8,52.75,8310404.0,45183666548.0
2025-04-16,53.71,53.62,54.53,52.66,3859369.0,20693936578.0
2025-04-17,53.53,52.72,54.16,52.65,4362938.0,23001409136.0
2025-04-18,52.69,52.43,53.05,52.12,3270181.0,17145558983.0
2025-04-21,52.25,53.58,54.1,51.74,4383962.0,23489268396.0
2025-04-22,53.31,51.38,53.7,51.38,5602922.0,28787813236.0
2025-04-23,51.69,52.39,52.95,51.08,5671743.0,29714261577.0
2025-04-24,52.27,53.65,55.33,52.23,8994933.0,48257815545.0
2025-04-25,53.36,55.23,55.49,51.29,11437691.0,63170367393.0
2025-04-28,54.86,53.85,54.86,53.14,4508780.0,24279780300.0
2025-04-29,53.61,54.13,54.64,53.38,2637746.0,14278119098.0
2025-04-30,54.11,55.35,55.61,53.74,4564633.0,25265243655.0
2025-05-06,55.35,54.95,55.99,54.52,6621875.0,36387203125.0
2025-05-07,56.43,57.13,57.33,55.22,9258202.0,52892108026.0
2025-05-08,56.33,58.94,59.1,55.55,8191730.0,48282056620.0
2025-05-09,58.85,57.62,58.93,57.14,5117486.0,29486954332.0
2025-05-12,57.81,59.33,60.36,57.65,6944931.0,41204275623.0
2025-05-13,58.95,58.43,59.31,58.03,4562069.0,26656169167.0
2025-05-14,58.1,58.47,59.25,57.57,3241888.0,18955319136.0
2025-05-15,58.27,57.25,58.63,57.05,2479254.0,14193729150.0
2025-05-16,56.75,57.16,58.09,56.75,2367730.0,13533944680.0
2025-05-19,57.41,56.85,57.72,56.08,3580158.0,20353198230.0
2025-05-20,56.56,58.11,58.85,56.21,4324081.0,25127234691.0
2025-05-21,58.2,57.9,58.94,57.55,2891359.0,16740968610.0
2025-05-22,57.57,58.17,59.5,57.56,3499962.0,20359278954.0
2025-05-23,58.05,58.0,59.33,57.36,3212876.0,18634680800.0
2025-05-26,58.02,60.13,60.43,57.3,5950561.0,35780723293.0
2025-05-27,60.05,61.15,61.73,59.45,4135553.0,25288906595.0
2025-05-28,61.0,60.15,61.35,59.85,2751661.0,16551240915.0
2025-05-29,60.15,59.96,61.21,59.93,3060515.0,18350847940.0
2025-05-30,59.76,60.35,61.03,59.05,3251442.0,19622452470.0
2025-06-03,60.47,60.73,61.15,59.66,3292478.0,19995218894.0
2025-06-04,60.74,60.76,61.1,59.1,3315851.0,20147110676.0
2025-06-05,60.76,63.28,63.73,60.64,6629821.0,41953507288.0
2025-06-06,63.43,61.77,64.6,61.65,4873610.0,30104288970.0
2025-06-09,61.98,63.43,64.27,61.58,4943928.0,31359335304.0
2025-06-10,63.02,61.36,64.35,60.51,5499019.0,33741980584.0
2025-06-11,61.37,61.13,61.73,60.88,2395322.0,14642603386.0
2025-06-12,60.9,60.15,62.54,60.05,4411870.0,26537398050.0
2025-06-13,60.26,60.5,61.45,59.75,6662512.0,40308197600.0
2025-06-16,59.96,61.87,63.42,59.96,5931217.0,36696439579.0
2025-06-17,61.84,61.2,62.8,60.76,3243162.0,19848151440.0
2025-06-18,61.16,62.26,62.43,60.44,5106866.0,31795347716.0
2025-06-19,62.19,63.98,64.46,61.84,7246468.0,46362902264.0
2025-06-20,63.76,63.05,63.95,62.37,4130216.0,26041011880.0
2025-06-23,63.16,62.66,63.57,61.85,2603945.0,16316319370.0
2025-06-24,63.02,63.69,63.97,61.81,4187387.0,26669467803.0
2025-06-25,63.77,66.57,66.74,63.6,7810443.0,51994119050.99999
2025-06-26,66.65,65.3,66.95,65.12,3892257.0,25416438210.0
2025-06-27,65.43,66.36,67.08,64.71,4700525.0,31192683900.0
2025-06-30,66.66,69.27,70.25,66.13,7890543.0,54657791361.0
2025-07-01,68.05,68.03,70.03,66.91,5255241.0,35751404523.0
2025-07-02,67.95,67.35,69.23,66.9,3662889.0,24669557415.0
2025-07-03,67.33,69.99,70.24,67.12,4687233.0,32805943767.0
2025-07-04,69.74,68.32,70.2,68.06,3952149.0,27001081968.0
2025-07-07,67.82,67.15,68.75,66.46,2647414.0,17777385010.0
2025-07-08,67.13,68.57,69.0,66.21,4072435.0,27924686795.0
2025-07-09,68.43,67.7,69.5,67.51,2722340.0,18430241800.0
2025-07-10,67.55,67.58,68.15,66.66,2596126.0,17544619508.0
2025-07-11,67.38,66.91,68.52,66.52,3643923.0,24381488793.0
2025-07-14,66.58,64.55,67.35,62.75,10820138.0,69843990790.0
2025-07-15,64.2,65.31,65.92,63.63,6543452.0,42735285012.0
2025-07-16,65.42,65.7,66.13,64.48,4667412.0,30664896840.0
2025-07-17,65.63,66.33,66.88,65.12,4070007.0,26996356431.0
2025-07-18,66.49,64.83,67.63,64.79,6546944.0,42443837952.0
2025-07-21,64.83,64.88,65.83,63.93,7249189.0,47032738232.0
2025-07-22,64.88,65.61,67.01,64.68,4724942.0,31000344462.0
2025-07-23,65.34,66.89,67.75,64.71,6483207.0,43366171623.0
2025-07-24,67.03,68.43,68.43,66.59,5042221.0,34503918303.0
2025-07-25,68.19,66.73,68.28,66.38,4524256.0,30190360288.0
2025-07-28,66.73,66.02,67.03,65.3,6244891.0,41228770382.0
2025-07-29,65.83,65.9,66.73,64.18,6075607.0,40038250130.0
2025-07-30,66.01,65.63,67.13,65.28,4657557.0,30567546591.0
2025-07-31,65.63,65.04,67.01,64.91,4507199.0,29314822296.000004
2025-08-01,65.04,64.8,66.29,64.18,4590261.0,29744891280.0
2025-08-04,64.5,66.07,66.51,64.15,5649010.0,37323009069.99999
2025-08-05,66.51,65.14,66.93,64.95,5037081.0,32811545634.0
2025-08-06,65.12,70.4,70.54,64.51,11907419.0,83828229760.0
2025-08-07,70.4,68.7,71.01,68.46,4552270.0,31274094900.0
2025-08-08,68.43,68.13,69.11,67.52,3818971.0,26018649423.0
2025-08-11,68.19,68.43,69.48,67.63,4031441.0,27587150763.000004
2025-08-12,68.63,68.53,69.31,67.63,4777804.0,32742290812.0
2025-08-13,68.37,68.43,70.13,68.28,4140246.0,28331703378.000004
2025-08-14,68.45,67.2,69.18,66.33,4800825.0,32261544000.0
2025-08-15,66.94,67.09,67.28,65.83,5154858.0,34583942322.0
2025-08-18,67.1,67.7,68.87,67.1,5639933.0,38182346410.0
2025-08-19,67.83,67.67,69.01,67.31,4971733.0,33643717211.0
2025-08-20,67.71,69.07,69.13,66.74,4908663.0,33904135341.0
2025-08-21,69.06,68.59,70.1,68.02,6182881.0,42408380779.0
2025-08-22,68.59,71.58,72.59,68.28,10632890.0,76110226620.0
2025-08-25,72.81,70.86,73.61,69.93,8068523.0,57173553978.0
2025-08-26,70.86,72.56,74.13,70.44,7685028.0,55762563168.0
2025-08-27,72.2,73.23,76.44,72.2,10660566.0,78067324818.0
2025-08-28,73.33,77.23,77.23,73.33,10010855.0,77313833165.0
2025-08-29,78.39,76.33,79.3,74.44,13313604.0,101622739332.0
2025-09-01,76.53,76.38,78.82,74.57,7618877.0,58192982526.0
2025-09-02,76.38,75.13,76.88,73.53,7969951.0,59878241863.0
2025-09-03,75.56,74.39,76.62,73.94,6689435.0,49762706965.0
2025-09-04,74.28,70.42,75.01,69.23,9651293.0,67964405306.0
2025-09-05,70.34,71.46,72.13,69.69,6674556.0,47696377175.99999
2025-09-08,71.46,73.53,73.93,70.83,6235528.0,45849837384.0
2025-09-09,73.16,72.13,74.19,71.26,4975324.0,35887012012.0
2025-09-10,71.45,72.43,73.32,71.32,4353071.0,31529293253.000004
2025-09-11,72.56,74.99,75.13,72.24,6012240.0,45085787760.0
2025-09-12,74.72,74.28,75.44,73.88,5542604.0,41170462512.0
2025-09-15,75.61,71.51,75.61,71.34,8033887.0,57450325937.00001
2025-09-16,71.31,73.13,73.51,70.79,5347511.0,39106347943.0
2025-09-17,72.93,74.5,74.71,72.11,4498442.0,33513392900.0
2025-09-18,74.63,75.63,78.21,73.95,8376495.0,63351431685.0
2025-09-19,75.63,81.37,82.43,75.48,10785752.0,87763664024.0
2025-09-22,80.6,81.21,81.42,78.89,5980249.0,48565602129.0
2025-09-23,81.22,83.73,83.93,80.26,7253020.0,60729536460.0
2025-09-24,82.93,86.67,87.71,82.34,8929281.0,77390078427.0
2025-09-25,86.68,85.34,87.5,83.42,7881021.0,67256633214.0
2025-09-26,85.37,85.36,87.21,84.86,6368229.0,54359202744.0
2025-09-29,85.41,84.7,86.16,83.08,6643400.0,56269598000.0
2025-09-30,85.16,88.15,88.91,84.25,7099737.0,62584181655.00001
2025-10-09,88.49,87.12,89.71,86.02,6502709.0,56651600808.0
2025-10-10,86.71,84.92,88.89,84.21,7884267.0,66953195364.0
2025-10-13,82.25,84.04,85.91,81.42,8071421.0,67832222084.00001
2025-10-14,84.68,79.31,84.68,78.82,8971420.0,71152332020.0
2025-10-15,79.33,80.71,81.19,78.09,5954152.0,48055960792.0
2025-10-16,80.63,79.91,81.59,79.41,4434096.0,35432861136.0
2025-10-17,79.39,76.09,80.11,75.82,5292724.0,40272336916.0
2025-10-20,76.68,76.18,77.61,75.52,3629811.0,27651900198.000004
2025-10-21,75.61,79.61,80.89,75.61,5664519.0,45095235759.0
2025-10-22,79.1,78.11,79.16,76.09,5375751.0,41989991061.0
2025-10-23,78.0,77.29,78.22,76.65,3137520.0,24249892080.000004
2025-10-24,77.67,79.27,80.06,76.91,5001162.0,39644211174.0
2025-10-27,79.96,80.72,81.83,78.96,6849385.0,55288235720.0
2025-10-28,84.69,84.12,87.44,83.71,8215825.0,69111519900.0
2025-10-29,85.04,84.73,86.02,83.85,6365377.0,53933839321.0
2025-10-30,84.43,84.58,86.89,83.89,8714995.0,73711427710.0
2025-10-31,84.84,82.76,85.94,82.44,7022823.0,58120883148.0
2025-11-03,82.53,80.23,82.91,78.34,9153007.0,73434575161.0
2025-11-04,79.74,79.9,81.71,79.03,5624668.0,44941097320.0
2025-11-05,79.43,79.46,79.92,77.61,4102843.0,32601190478.0
2025-11-06,79.73,80.71,81.64,78.96,4604585.0,37163605535.0
2025-11-07,80.4,78.7,80.53,77.72,5046548.0,39716332760.0
2025-11-10,78.84,79.86,80.69,76.22,6652295.0,53125227870.0
2025-11-11,80.41,77.73,81.39,77.39,4368953.0,33959871669.0
2025-11-12,77.33,76.57,78.3,76.09,3840662.0,29407948934.0
2025-11-13,76.57,78.47,78.92,76.57,4516644.0,35442105468.0
2025-11-14,78.04,79.01,80.57,77.71,3926941.0,31026760841.000004
2025-11-17,80.21,80.06,80.87,79.11,3355140.0,26861250840.0
2025-11-18,79.94,78.06,80.15,77.39,3743867.0,29224625802.0
2025-11-19,78.24,78.63,79.71,77.82,3345708.0,26307302004.0
2025-11-20,79.22,79.49,79.99,77.21,3828907.0,30435981743.0
2025-11-21,78.59,76.93,79.98,76.76,4068441.0,31298516613.000004
2025-11-24,77.51,77.32,78.54,75.61,4272415.0,33034312780.0
2025-11-25,77.69,76.12,78.78,75.52,5021895.0,38226664740.0
2025-11-26,75.94,74.99,76.89,74.87,5083392.0,38120356608.0
2025-11-27,74.96,75.01,77.11,74.69,4678460.0,35093128460.0
2025-11-28,75.22,75.81,76.34,74.67,2977427.0,22571874087.0
2025-12-01,75.81,77.01,77.37,75.52,3723524.0,28674858324.0
2025-12-02,77.21,77.28,79.19,76.41,4177694.0,32285219232.0
2025-12-03,77.34,77.11,78.81,76.54,4030939.0,31082570629.0
2025-12-04,77.14,79.41,79.58,75.64,5446180.0,43248115380.0
2025-12-05,79.71,84.06,84.06,79.71,7685720.0,64606162320.0
2025-12-08,86.37,84.24,87.68,83.88,10491247.0,88378264728.0
2025-12-09,83.93,85.01,85.61,83.22,7218187.0,61361807687.0
2025-12-10,84.84,85.76,85.95,83.76,4591158.0,39373771008.0
2025-12-11,85.76,85.77,87.06,85.29,4690451.0,40229998227.0
2025-12-12,85.37,87.68,88.59,84.32,7203097.0,63156754496.00001
2025-12-15,87.62,87.06,88.98,86.46,4431435.0,38580073110.0
2025-12-16,86.84,86.32,87.15,84.72,5409673.0,46696297336.0
2025-12-17,86.21,86.33,87.8,83.71,6243366.0,53898978678.0
2025-12-18,86.7,87.67,88.99,86.33,5755058.0,50454593486.0
2025-12-19,87.95,88.8,89.21,86.54,5419758.0,48127451040.0
2025-12-22,89.61,88.02,89.61,87.15,4992023.0,43939786446.0
2025-12-23,88.1,88.72,91.18,87.54,5999037.0,53223456264.0
2025-12-24,87.94,89.9,90.5,87.37,4816818.0,43303193820.0
2025-12-25,90.71,95.01,95.12,88.73,8761459.0,83242621959.0
2025-12-26,94.91,95.01,95.68,93.14,6974372.0,66263508372.0
2025-12-29,93.42,93.51,94.26,91.73,6012776.0,56225468376.0
2025-12-30,94.71,97.36,98.9,94.71,10129402.0,98619857872.0
2025-12-31,96.71,100.51,100.99,96.11,8035946.0,80769293246.0
2026-01-05,101.59,98.59,101.71,97.31,10156056.0,100128556104.0
2026-01-06,97.07,99.02,100.69,96.82,8011566.0,79330526532.0
2026-01-07,98.81,99.86,102.98,97.91,7282239.0,72720438654.0
2026-01-08,98.61,101.61,102.63,98.61,7153997.0,72691763517.0
2026-01-09,101.73,106.78,107.46,101.73,11334208.0,121026673024.0
2026-01-12,108.89,113.96,118.59,105.42,17429749.0,198629419604.0
2026-01-13,112.0,107.98,113.47,106.92,13552272.0,146337433056.0
2026-01-14,108.65,104.51,109.51,102.61,14801091.0,154686202041.0
2026-01-15,102.31,104.2,104.71,101.01,9400920.0,97957586400.0
2026-01-16,104.92,104.31,105.51,101.67,9260896.0,96600406176.0
2026-01-19,103.37,103.3,105.52,103.08,6202400.0,64070792000.0
2026-01-20,104.1,103.49,104.67,100.74,7260393.0,75137807157.0
2026-01-21,102.71,103.2,104.63,102.13,6071926.0,62662276320.0
2026-01-22,103.42,102.47,105.26,101.49,7445601.0,76295073447.0
2026-01-23,120.66,123.02,123.02,114.79,15394397.0,189381871894.0
2026-01-26,128.71,124.67,131.71,120.93,25735609.0,320845837403.0
2026-01-27,124.67,122.81,126.71,121.51,14012126.0,172082919406.0
2026-01-28,122.29,119.58,124.01,117.88,12453142.0,148914672036.0
2026-01-29,118.36,114.0,121.71,113.1,11210507.0,127799779800.0
2026-01-30,113.29,112.63,115.21,108.51,11385690.0,128237026470.0
2026-02-02,111.71,107.91,113.64,106.98,11644982.0,125661000762.0
2026-02-03,109.51,114.36,114.6,108.71,12975478.0,148387566408.0
2026-02-04,113.71,116.93,117.28,112.22,11773967.0,137672996131.0
2026-02-05,114.93,112.68,115.56,110.28,9578417.0,107929602756.0
2026-02-06,111.86,109.71,112.99,109.62,7029405.0,77119602255.0
2026-02-09,111.69,112.15,113.41,109.45,8101384.0,90857021560.0
2026-02-10,111.71,114.5,115.37,110.72,7723875.0,88438368750.0
2026-02-11,113.71,113.65,116.04,113.11,5400293.0,61374329945.0
2026-02-12,113.36,115.11,115.7,113.36,6625772.0,76269261492.0
2026-02-13,115.11,114.37,116.91,113.5,6558364.0,75008009068.0
2026-02-24,115.21,113.97,115.66,112.81,6273735.0,71501757795.0
2026-02-25,113.75,114.71,115.24,111.43,8159070.0,93592691970.0
2026-02-26,114.51,117.49,118.9,112.71,7461940.0,87670333060.0
2026-02-27,116.71,116.52,116.94,114.21,5442001.0,63410195652.0
2026-03-02,117.24,119.8,121.69,117.24,11699639.0,140161675220.0
2026-03-03,119.8,110.09,119.86,109.69,13357903.0,147057154127.0
2026-03-04,108.31,108.88,112.21,108.27,7377093.0,80321788584.0
2026-03-05,111.0,106.85,111.0,105.46,9934985.0,106155314725.0
2026-03-06,105.73,106.94,109.31,104.84,6744263.0,72123148522.0
2026-03-09,104.54,106.62,107.4,102.55,6951421.0,74116050702.0
2026-03-10,107.72,108.31,110.05,107.52,4537151.0,49141882481.0
2026-03-11,108.51,107.55,111.2,107.31,5212716.0,56062760580.0
2026-03-12,106.73,106.43,108.5,104.71,5483891.0,58365051913.0
2026-03-13,105.09,103.31,106.9,103.24,6411617.0,66238415227.0
2026-03-16,103.57,104.71,105.21,100.99,7330480.0,76757456080.0
2026-03-17,105.31,101.22,106.41,101.21,4702862.0,47602369164.0
2026-03-18,102.09,103.18,103.29,100.31,5698114.0,58793140252.00001
2026-03-19,100.83,101.34,103.41,100.73,5002932.0,50699712888.0
2026-03-20,102.56,100.71,104.31,99.71,5994961.0,60375252231.0
2026-03-23,98.59,97.12,100.99,96.59,8100803.0,78674998736.0
2026-03-24,98.59,99.37,99.87,96.21,6070608.0,60323631696.0
2026-03-25,99.99,100.01,101.9,99.16,4905127.0,49056175127.0
2026-03-26,100.0,99.13,100.6,98.11,4737645.0,46964274885.0
2026-03-27,99.31,100.91,102.93,98.58,5115168.0,51617160288.0
2026-03-30,99.17,103.5,104.44,99.01,7715192.0,79852237200.0
2026-03-31,103.06,100.91,105.03,100.84,5563766.0,56143962706.0
2026-04-01,102.86,103.52,103.94,101.59,5561553.0,57573196656.0
2026-04-02,102.99,101.2,103.21,99.42,6312812.0,63885657440.0
2026-04-03,101.57,101.9,103.21,100.84,4011670.0,40878917300.0
2026-04-07,101.19,99.67,102.2,97.84,7154665.0,71310546055.0
2026-04-08,102.23,108.15,108.51,102.23,9997194.0,108119653110.0
2026-04-09,109.36,115.72,117.24,109.36,13204941.0,152807577252.0
2026-04-10,117.25,120.91,124.38,115.72,14857347.0,179640182577.0
2026-04-13,119.71,118.8,121.69,116.59,9835684.0,116847925920.0
2026-04-14,120.51,120.09,121.08,118.48,6808222.0,81759937998.0
2026-04-15,120.23,120.7,124.02,120.11,8918321.0,107644134470.0
2026-04-16,121.71,125.31,126.37,120.42,9896755.0,124016236905.0
2026-04-17,125.26,129.41,130.71,124.59,8800775.0,113890829275.0
2026-04-20,130.09,131.02,132.91,128.54,11947572.0,156537088344.0
2026-04-21,130.71,134.52,136.15,129.51,9160622.0,123228687144.00002
2026-04-22,133.71,135.91,137.65,133.67,7845592.0,106629440872.0
2026-04-23,135.71,133.16,136.47,130.71,8255475.0,109929905100.0
2026-04-24,132.51,132.46,134.71,129.82,7481739.0,99103114794.0
2026-04-27,133.63,137.71,139.2,133.04,9743583.0,134178881493.00002
2026-04-28,157.71,145.67,157.71,140.52,19781540.0,288157693180.0
2026-04-29,143.83,145.21,146.37,140.37,11058772.0,160584428212.0
2026-04-30,143.01,145.72,150.2,141.33,9363787.0,136449104164.0
2026-05-06,147.0,148.31,151.48,146.21,11925539.0,176867668909.0
2026-05-07,148.31,146.67,149.09,144.85,10788327.0,158232392109.0
2026-05-08,144.98,146.97,147.71,143.71,7700737.0,113177731689.0
2026-05-11,147.16,144.26,149.16,142.71,12169767.0,175561058742.0
2026-05-12,144.56,143.81,147.31,143.31,8527643.0,122636033983.0
2026-05-13,142.51,146.22,147.3,140.79,8829283.0,129101776026.0
2026-05-14,145.71,139.7,147.61,139.69,11372096.0,158868181120.0
2026-05-15,140.27,134.37,140.69,133.31,11178512.0,150205665744.0
2026-05-18,135.03,133.81,138.91,132.39,9336932.0,124937487092.0
2026-05-19,134.0,132.97,134.0,127.8,10678152.0,141987387144.0
2026-05-20,132.66,134.75,135.49,131.71,8334196.0,112303291100.0
2026-05-21,136.44,129.09,138.44,128.62,8869564.0,114497201676.0
2026-05-22,131.68,133.49,136.03,127.97,11931955.0,159279667295.0
2026-05-25,134.52,136.73,137.64,131.71,10542515.0,144147807595.0
2026-05-26,136.57,132.96,137.21,130.93,8234146.0,109481205216.0
2026-05-27,133.71,130.31,136.51,129.41,7431635.0,96841635685.0
2026-05-28,129.51,137.4,138.5,129.37,12182032.0,167381119680.0
2026-05-29,137.57,127.51,137.74,126.71,16815425.0,214413484175.0
2026-06-01,127.35,120.74,129.21,120.18,11562010.0,139599708740.0
2026-06-02,121.71,123.42,127.71,120.27,12979683.0,160195247586.0
2026-06-03,122.57,121.62,124.32,119.48,13718250.0,166841356500.0
2026-06-04,120.41,121.69,123.4,118.81,9863771.0,120032229299.0
2026-06-05,122.64,120.51,125.07,118.52,9572909.0,115363126359.0
2026-06-08,118.31,116.69,120.49,114.23,10532851.0,122907838319.0
2026-06-09,119.34,121.66,121.66,116.01,8435795.0,102629881970.0
2026-06-10,119.37,125.09,126.98,119.37,12658223.0,158341711507.0
2026-06-11,124.73,130.52,131.48,122.72,14226382.0,185682737864.0
2026-06-12,132.81,129.61,133.21,128.73,11770283.0,152554637963.00003
2026-06-15,130.61,134.46,134.61,126.31,12524135.0,168399519210.0
2026-06-16,134.46,133.56,136.16,132.21,9035333.0,120675907548.0
2026-06-17,132.59,145.51,146.22,132.21,12044564.0,175260450764.0
2026-06-18,145.57,147.47,148.71,143.54,8408375.0,123998306125.0
2026-06-22,147.81,149.21,149.57,143.79,11111200.0,165790215200.0
2026-06-23,149.34,143.71,149.71,142.71,9288694.0,133487821474.0
2026-06-24,143.71,142.61,145.06,141.04,8932847.0,127391331067.00002
2026-06-25,144.21,148.54,150.59,144.21,9536676.0,141657785304.0
2026-06-26,147.69,142.99,147.69,140.97,10568624.0,151120754576.0
2026-06-29,142.52,143.69,146.11,136.71,10006155.0,143778441195.0
2026-06-30,143.73,154.4,155.76,142.81,12489559.0,192838790960.0
2026-07-01,154.4,148.71,156.91,147.51,11307303.0,168150902913.0
2026-07-02,146.57,151.68,157.57,141.85,13018342.0,197462211456.0
2026-07-03,152.4,151.58,156.7,145.87,13026484.0,197455444472.00003
2026-07-06,152.84,149.49,155.56,144.85,10790593.0,161308574757.0
2026-07-07,149.49,151.09,156.53,146.74,9727655.0,146975139395.0
2026-07-08,151.78,154.6,160.38,151.78,14846096.0,229520644160.0
2026-07-09,159.0,164.32,166.66,156.76,17518541.0,287864665712.0
2026-07-10,161.01,149.0,168.45,149.0,25189618.0,375325308200.0
2026-07-13,146.1,141.56,151.36,140.05,16875300.0,238886746800.0
2026-07-14,143.0,144.7,145.85,138.14,12749881.0,184490778070.0
2026-07-15,144.94,141.5,147.9,139.28,9793776.0,138581930400.0
2026-07-16,139.28,135.88,143.86,133.8,10697602.0,145359015976.0
2026-07-17,134.53,125.45,135.88,122.98,13961129.0,175142363305.0
2026-07-20,127.63,125.56,131.0,122.6,13988236.0,175636291216.0
2026-07-21,140.0,150.67,150.67,135.43,29958687.0,451387537029.0
2026-07-22,148.92,149.48,156.5,147.28,22166140.0,331339460720.0
2026-07-23,150.0,154.09,156.94,148.5,18060349.0,278291917741.0
2026-07-24,151.3,150.1,156.85,150.1,12084955.0,181395174550.0
2026-07-27,149.5,153.77,154.65,147.5,12860520.0,197756216040.0
2026-07-28,150.2,142.02,151.49,140.92,14541891.0,206523935982.0
