date,open,close,high,low,volume,amount
2025-11-25,19.215,20.216,20.485,19.13,355573.0,718826376.8000001
2025-11-26,20.046,20.193,20.416,19.831,238672.0,481950369.6
2025-11-27,20.239,20.224,20.809,20.185,216109.0,437058841.6
2025-11-28,20.224,20.601,20.639,20.085,155650.0,320654565.0
2025-12-01,20.809,20.74,20.847,20.416,182074.0,377621476.0
2025-12-02,20.662,20.686,20.786,20.501,117135.0,242305461.0
2025-12-03,20.616,20.485,20.947,20.362,138109.0,282916286.5
2025-12-04,20.354,20.601,20.686,20.131,114553.0,235990635.3
2025-12-05,20.655,20.978,21.078,20.378,192922.0,404711771.6
2025-12-08,21.063,22.187,22.434,20.894,380051.0,843219153.7
2025-12-09,22.911,23.196,23.781,22.757,508941.0,1180539543.6
2025-12-10,23.196,23.127,23.366,22.742,262387.0,606822414.9
2025-12-11,23.104,22.21,23.289,22.21,202264.0,449228344.0
2025-12-12,22.187,22.511,22.765,21.818,226314.0,509455445.4
2025-12-15,22.156,21.594,22.418,21.409,192436.0,415546298.4
2025-12-16,21.548,21.625,21.787,20.832,200707.0,434028887.5
2025-12-17,21.587,22.164,22.295,21.34,195660.0,433660824.0
2025-12-18,21.872,21.61,22.026,21.61,122213.0,264102293.0
2025-12-19,21.795,21.471,21.864,21.402,120840.0,259455564.0
2025-12-22,21.687,22.318,22.472,21.564,198212.0,442369541.6
2025-12-23,22.226,22.349,22.588,22.002,168221.0,375957112.9
2025-12-24,22.349,22.418,22.78,22.087,173868.0,389777282.4
2025-12-25,22.418,22.249,22.565,21.949,118627.0,263933212.3
2025-12-26,22.141,22.703,22.942,21.941,169387.0,384559306.1
2025-12-29,22.703,23.443,24.02,22.595,308792.0,723901085.6
2025-12-30,23.265,23.396,24.059,23.158,178976.0,418732249.6
2025-12-31,23.396,23.142,23.712,23.027,118047.0,273184367.4
2026-01-05,23.219,24.074,24.097,22.996,311518.0,749948433.2
2026-01-06,24.143,22.826,24.282,22.68,533402.0,1217543405.2
2026-01-07,22.734,22.734,23.134,22.449,304618.0,692518561.2
2026-01-08,22.665,23.289,23.774,22.526,320831.0,747183315.9000001
2026-01-09,23.111,23.935,23.997,22.665,303420.0,726235770.0
2026-01-12,23.935,24.22,24.428,23.627,306510.0,742367220.0
2026-01-13,24.297,23.242,24.297,23.142,246542.0,573012916.4
2026-01-14,23.327,24.236,24.705,23.319,332731.0,806406851.6
2026-01-15,24.151,23.435,24.151,23.196,207834.0,487058979.0
2026-01-16,23.62,23.366,23.797,22.965,185283.0,432932257.8
2026-01-19,23.489,22.195,23.72,22.002,465253.0,1032629033.5
2026-01-20,22.126,21.348,22.303,21.155,269638.0,575623202.4
2026-01-21,21.194,21.61,21.825,21.132,201263.0,434929343.0
2026-01-22,21.679,21.525,21.979,21.394,179525.0,386427562.5
2026-01-23,21.54,22.126,22.164,21.409,316800.0,700951680.0
2026-01-26,22.056,22.911,23.142,21.979,402540.0,922259394.0
2026-01-27,22.649,22.919,23.127,21.833,264334.0,605827094.6
2026-01-28,22.942,22.542,23.088,22.449,172160.0,388083072.0
2026-01-29,22.488,22.049,22.649,21.733,241926.0,533422637.4
2026-01-30,21.848,21.91,22.426,21.494,168683.0,369584453.0
2026-02-02,21.795,21.425,22.272,21.386,168222.0,360415635.0
2026-02-03,21.617,21.925,22.18,21.332,168100.0,368559250.0
2026-02-04,21.756,21.617,21.856,21.271,156880.0,339127496.0
2026-02-05,21.402,20.77,21.471,20.647,161772.0,336000444.0
2026-02-06,20.616,20.778,21.194,20.485,104243.0,216596105.4
2026-02-09,21.109,21.718,21.933,21.101,188137.0,408595936.6
2026-02-10,21.779,22.11,22.526,21.779,140965.0,311673615.0
2026-02-11,22.033,22.018,22.403,21.964,76113.0,167585603.4
2026-02-12,22.049,22.834,22.988,21.925,185791.0,424235169.4
2026-02-13,22.719,22.588,23.389,22.588,162804.0,367741675.2
2026-02-24,22.834,22.619,23.034,22.318,137799.0,311687558.1
2026-02-25,22.619,22.334,22.796,22.226,157350.0,351425490.0
2026-02-26,22.48,23.573,23.797,22.395,285919.0,673996858.7
2026-02-27,23.181,23.758,23.943,22.726,227589.0,540705946.1999999
2026-03-02,23.389,23.219,24.012,23.142,203038.0,471433932.2000001
2026-03-03,23.273,21.795,23.319,21.718,180848.0,394158216.00000006
2026-03-04,21.448,21.887,22.341,21.448,130375.0,285351762.5
2026-03-05,22.341,22.719,23.265,22.026,174025.0,395367397.5
2026-03-06,22.526,22.734,22.95,22.303,118538.0,269484289.20000005
2026-03-09,22.326,22.272,22.48,20.724,260651.0,580521907.1999999
2026-03-10,22.511,23.466,23.566,22.511,245392.0,575836867.2
2026-03-11,23.62,24.505,25.144,23.458,416862.0,1021520331.0
2026-03-12,24.482,24.621,25.298,24.259,306620.0,754929102.0
2026-03-13,24.29,23.327,24.382,23.289,222133.0,518169649.1
2026-03-16,23.281,22.85,23.327,22.264,208104.0,475517640.0
2026-03-17,23.019,21.271,23.065,21.217,280020.0,595630542.0
2026-03-18,21.386,22.403,22.495,21.009,270883.0,606859184.9
2026-03-19,21.987,21.779,22.372,21.625,186328.0,405803751.2
2026-03-20,22.141,21.255,22.495,21.255,223712.0,475499856.0
2026-03-23,20.485,19.7,20.624,19.523,244022.0,480723340.0
2026-03-24,20.077,20.2,20.254,19.369,197398.0,398743960.0
2026-03-25,20.455,21.071,21.34,20.455,182942.0,385477088.2000001
2026-03-26,20.963,20.493,21.117,20.347,109438.0,224271293.4
2026-03-27,20.07,20.609,21.009,19.931,133110.0,274326399.0
2026-03-30,19.838,19.877,20.046,18.86,315152.0,626427630.4
2026-03-31,19.8,19.43,20.023,19.292,172021.0,334236803.0
2026-04-01,19.838,19.823,20.1,19.7,180141.0,357093504.3
2026-04-02,19.777,19.577,20.162,19.392,149727.0,293120547.90000004
2026-04-03,19.738,19.761,20.031,19.554,124569.0,246160800.9
2026-04-07,19.831,20.031,20.27,19.623,155896.0,312275277.6
2026-04-08,20.532,21.063,21.109,20.385,183336.0,386160616.8
2026-04-09,20.74,21.325,21.433,20.67,168788.0,359940410.0
2026-04-10,21.533,21.255,21.779,21.24,176039.0,374170894.5
2026-04-13,21.063,21.71,21.987,20.994,153411.0,333055281.0
2026-04-14,21.787,21.671,21.887,21.409,160836.0,348547695.6
2026-04-15,21.741,21.471,21.972,21.409,135710.0,291382941.0
2026-04-16,21.479,22.21,22.295,21.379,172603.0,383351263.0
2026-04-17,22.156,22.449,22.873,22.103,149992.0,336717040.8
2026-04-20,22.449,22.233,22.665,22.103,227926.0,506747875.8
2026-04-21,20.986,20.532,21.14,20.147,378960.0,778080672.0
2026-04-22,20.532,21.456,21.879,20.37,281263.0,603477892.8
2026-04-23,21.379,20.616,21.733,20.539,203631.0,419805669.6
2026-04-24,20.601,20.917,21.34,19.607,358600.0,750083620.0
2026-04-27,20.909,20.817,21.679,20.301,262091.0,545594834.7
2026-04-28,20.655,20.023,20.824,19.9,189476.0,379387794.8
2026-04-29,19.846,20.27,20.532,19.846,139614.0,282997578.0
2026-04-30,20.301,20.216,20.47,19.684,174362.0,352490219.20000005
2026-05-06,20.493,20.532,21.155,20.447,272857.0,560229992.4
2026-05-07,20.639,20.847,21.017,20.224,178393.0,371895887.1
2026-05-08,20.662,22.079,22.788,20.408,436634.0,964044208.6
2026-05-11,22.749,24.305,24.305,22.534,649809.0,1579360774.5
2026-05-12,25.114,24.528,25.76,23.92,711625.0,1745473800.0
2026-05-13,24.328,24.359,24.759,23.897,429489.0,1046192255.1
2026-05-14,25.221,23.874,25.329,23.812,383233.0,914930464.2
2026-05-15,24.012,23.881,25.083,23.681,362320.0,865256392.0
2026-05-18,23.758,23.997,24.621,23.443,239229.0,574077831.3
2026-05-19,23.889,24.644,24.729,23.373,334545.0,824452698.0
2026-05-20,24.528,25.391,25.568,24.205,392842.0,997465122.2
2026-05-21,25.483,23.45,25.83,23.366,359464.0,842943080.0
2026-05-22,23.766,24.205,24.444,23.373,247599.0,599313379.5
2026-05-25,24.23,23.9,24.31,23.53,293512.0,701493680.0
2026-05-26,23.7,23.22,23.78,22.78,327266.0,759911652.0
2026-05-27,23.17,23.55,24.87,22.46,504755.0,1188698025.0
2026-05-28,23.56,24.72,25.1,23.05,473322.0,1170051984.0
2026-05-29,24.67,22.69,24.88,22.3,449647.0,1020249043.0
2026-06-01,22.61,21.78,23.19,21.75,333023.0,725324094.0
2026-06-02,21.9,22.68,23.19,21.59,399499.0,906063732.0
2026-06-03,23.07,22.35,23.66,22.14,420618.0,940081230.0
2026-06-04,21.91,21.38,22.21,21.2,344309.0,736132642.0
2026-06-05,21.27,21.32,22.53,20.95,379094.0,808228408.0
2026-06-08,20.6,19.19,20.8,19.19,421496.0,808850824.0
2026-06-09,19.68,19.25,19.68,18.88,290510.0,559231750.0
2026-06-10,18.85,18.79,19.49,18.42,282302.0,530445458.0
2026-06-11,18.61,17.87,18.77,17.75,289710.0,517711770.0
2026-06-12,18.23,17.55,18.38,17.43,300332.0,527082660.0
2026-06-15,17.79,18.87,19.04,17.61,353803.0,667626261.0
2026-06-16,18.94,18.86,19.03,18.55,229197.0,432265542.0
2026-06-17,18.66,19.83,20.62,18.65,418117.0,829126010.9999999
2026-06-18,19.79,19.94,20.79,19.71,250384.0,499265696.00000006
2026-06-22,19.91,20.02,20.23,19.03,293606.0,587799212.0
2026-06-23,19.89,19.09,19.96,18.9,280500.0,535474500.0
2026-06-24,19.09,18.89,19.1,18.5,215024.0,406180336.0
2026-06-25,18.9,18.7,19.26,18.33,216184.0,404264080.0
2026-06-26,18.52,17.7,18.52,17.49,307059.0,543494430.0
2026-06-29,17.65,17.43,17.83,16.88,228367.0,398043681.0
2026-06-30,17.49,19.17,19.17,17.48,213083.0,408480111.00000006
2026-07-01,19.59,21.09,21.09,19.51,418753.0,883150077.0
2026-07-02,21.29,21.27,22.25,20.5,842213.0,1791387051.0
2026-07-03,23.4,23.4,23.4,23.4,78582.0,183881880.0
2026-07-06,25.74,25.74,25.74,25.13,449901.0,1158045174.0
2026-07-07,27.0,26.45,28.3,26.29,1756529.0,4646019205.0
2026-07-08,27.66,29.1,29.1,26.9,552698.0,1608351180.0
2026-07-09,27.0,28.96,29.2,26.45,1428423.0,4136713008.0
2026-07-10,28.6,27.47,29.7,27.47,1332079.0,3659221013.0
2026-07-13,27.72,28.99,30.22,27.72,1533230.0,4444833770.0
2026-07-14,31.0,28.62,31.89,27.0,1780122.0,5094709164.0
2026-07-15,28.38,27.52,28.95,26.69,1465175.0,4032161600.0
2026-07-16,26.42,28.51,29.3,26.3,1758646.0,5013899746.0
2026-07-17,27.92,29.95,31.36,27.13,2001954.0,5995852230.0
2026-07-20,30.0,28.74,31.69,26.99,2038105.0,5857513770.0
2026-07-21,27.96,31.61,31.61,27.54,2174138.0,6872450218.0
2026-07-22,30.16,34.59,34.77,30.1,2189242.0,7572588078.000001
2026-07-23,35.26,33.93,36.98,32.5,1736855.0,5893149015.0
2026-07-24,33.02,32.92,34.95,32.51,1256240.0,4135542080.0
2026-07-27,32.34,31.3,32.68,30.0,1310124.0,4100688120.0
2026-07-28,30.15,28.33,30.72,28.17,1345265.0,3811135745.0
2026-07-29,28.33,26.32,28.33,25.5,1368303.0,3601373496.0
2026-07-30,26.4,24.43,26.9,24.24,830802.0,2029649286.0
2026-07-31,25.94,26.06,26.77,25.4,814496.0,2122576576.0
2026-08-03,25.69,24.96,27.69,24.56,677421.0,1690842816.0
2026-08-04,25.36,26.09,26.09,24.6,747948.0,1951396332.0
2026-08-05,25.87,28.7,28.7,25.87,970083.0,2784138210.0
2026-08-06,27.98,29.02,29.4,27.61,1072316.0,3111861032.0
2026-08-07,28.75,29.6,30.05,28.35,899349.0,2662073040.0
2026-08-10,29.48,30.03,30.33,28.87,714286.0,2145000858.0
2026-08-11,29.58,29.95,31.12,29.5,788022.0,2360125890.0
2026-08-12,29.9,29.44,30.33,29.02,565967.0,1666206848.0
2026-08-13,31.0,32.38,32.38,30.12,1111309.0,3598418542.0000005
2026-08-14,33.15,32.67,34.7,31.94,1296613.0,4236034671.0
2026-08-17,33.71,33.91,34.17,31.81,1250417.0,4240164047.0
2026-08-18,33.77,32.76,34.19,31.7,1060196.0,3473202096.0
2026-08-19,31.31,29.48,32.4,29.48,799443.0,2356757964.0
2026-08-20,29.97,30.15,31.66,29.4,718050.0,2164920750.0
2026-08-21,30.6,33.17,33.17,30.35,742346.0,2462361682.0
2026-08-24,33.58,32.08,33.79,31.4,943700.0,3027389600.0
