date,open,close,high,low,volume,amount
2025-05-26,71.03,70.58,71.5,69.92,241689.0,1893696279.01
2025-05-27,70.51,70.79,71.2,70.33,206449.0,1620472096.75
2025-05-28,71.29,71.63,72.41,71.01,240449.0,1911343091.95
2025-05-29,71.38,71.29,71.8,70.67,251677.0,1988440748.21
2025-05-30,71.05,71.37,71.82,70.61,215733.0,1703126097.38
2025-06-03,71.36,68.22,71.36,67.98,561908.0,4293054876.96
2025-06-04,68.09,67.87,68.89,67.81,367554.0,2790934593.46
2025-06-05,67.75,67.56,68.21,67.36,235803.0,1776718062.87
2025-06-06,67.68,68.01,68.14,67.41,275559.0,2081019011.11
2025-06-09,67.56,67.71,67.89,66.38,466956.0,3500234347.93
2025-06-10,67.94,67.36,68.81,67.36,321074.0,2433498302.1
2025-06-11,67.51,67.8,68.11,67.14,263083.0,1986827773.76
2025-06-12,68.3,67.99,68.47,67.32,347029.0,2510413457.64
2025-06-13,67.39,67.27,67.95,66.79,300452.0,2148718105.13
2025-06-16,67.39,67.05,67.59,66.64,250205.0,1784037773.89
2025-06-17,67.59,67.85,68.87,67.59,326395.0,2362020250.18
2025-06-18,67.98,67.89,68.43,67.81,175288.0,1265648158.88
2025-06-19,67.99,67.12,68.2,66.92,211253.0,1512893147.78
2025-06-20,67.14,68.17,68.17,67.05,229864.0,1655767156.06
2025-06-23,67.79,67.51,68.12,67.25,210545.0,1510951196.45
2025-06-24,67.89,68.59,69.13,67.79,270501.0,1971805636.09
2025-06-25,68.59,68.97,69.12,68.09,243275.0,1772058945.75
2025-06-26,68.79,68.89,69.38,68.54,226726.0,1658102064.58
2025-06-27,68.85,68.07,68.98,68.01,223640.0,1623349471.55
2025-06-30,68.04,67.99,68.37,67.77,193023.0,1394828332.73
2025-07-01,68.07,67.9,68.14,67.59,186252.0,1341760454.94
2025-07-02,67.9,68.29,68.89,67.6,266155.0,1929453681.19
2025-07-03,68.58,68.68,68.74,68.13,179369.0,1304399831.27
2025-07-04,68.67,69.27,69.63,68.39,211462.0,1548790546.51
2025-07-07,68.99,68.34,69.24,68.12,215453.0,1567324871.4
2025-07-08,68.34,68.01,68.49,67.86,256867.0,1856483046.79
2025-07-09,67.86,67.59,68.14,67.59,272053.0,1958489419.85
2025-07-10,67.63,67.47,67.76,67.12,231514.0,1656983409.34
2025-07-11,67.53,68.27,68.59,67.48,320554.0,2324470997.69
2025-07-14,68.26,68.89,69.0,67.77,233739.0,1702246964.0
2025-07-15,68.9,69.0,69.29,68.6,249010.0,1821265542.84
2025-07-16,69.26,68.68,69.88,68.59,206888.0,1514278423.78
2025-07-17,68.54,68.42,69.22,68.39,247300.0,1804135156.62
2025-07-18,68.66,68.62,69.07,68.31,219512.0,1596482224.04
2025-07-21,68.4,68.34,68.75,68.19,308971.0,2244011062.83
2025-07-22,68.37,68.98,69.01,68.05,357204.0,2602924270.54
2025-07-23,68.99,69.29,69.64,68.97,369872.0,2718700800.45
2025-07-24,69.49,69.3,69.74,68.88,290699.0,2134051794.14
2025-07-25,69.19,68.55,69.19,68.34,244562.0,1780421843.03
2025-07-28,68.61,67.73,68.71,67.59,377736.0,2725637108.08
2025-07-29,67.73,67.03,67.86,66.81,398369.0,2843589787.88
2025-07-30,67.28,67.9,68.53,66.99,411325.0,2964849147.83
2025-07-31,67.79,65.98,67.81,65.67,694777.0,4895784249.94
2025-08-01,65.99,66.58,66.76,65.89,286447.0,2019147913.12
2025-08-04,66.34,66.73,66.79,65.99,197766.0,1398398727.73
2025-08-05,66.9,67.17,67.3,66.47,191748.0,1365340860.17
2025-08-06,67.17,67.49,67.57,66.78,221358.0,1583549583.57
2025-08-07,67.3,67.27,67.72,67.0,203616.0,1456650768.74
2025-08-08,67.19,67.37,67.62,67.08,201184.0,1439938213.2
2025-08-11,67.09,67.55,67.61,66.98,179124.0,1282650770.44
2025-08-12,67.54,67.72,68.23,67.39,240476.0,1734351323.75
2025-08-13,67.77,67.61,68.08,67.39,253847.0,1827058280.08
2025-08-14,67.59,68.12,68.84,67.51,455149.0,3301054397.69
2025-08-15,68.12,68.09,68.19,67.6,274700.0,1980637245.33
2025-08-18,68.1,67.63,68.35,67.4,542998.0,3906936963.36
2025-08-19,68.99,68.47,69.42,67.99,537603.0,3916336802.01
2025-08-20,68.0,68.01,68.11,67.3,403770.0,2901846346.32
2025-08-21,67.88,67.71,68.29,67.45,338014.0,2436115382.33
2025-08-22,67.76,67.88,67.98,67.44,391389.0,2814332706.15
2025-08-25,67.91,69.31,69.64,67.91,700234.0,5110086585.81
2025-08-26,69.31,69.59,70.07,69.1,462938.0,3417986335.79
2025-08-27,69.68,68.5,70.34,68.48,488419.0,3605612809.64
2025-08-28,68.5,69.29,69.76,68.3,432987.0,3171280840.48
2025-08-29,69.29,69.5,70.63,69.18,567669.0,4210933505.49
2025-09-01,70.79,69.82,71.63,69.31,776259.0,5792738593.77
2025-09-02,70.0,71.95,72.19,69.78,805909.0,6106472167.21
2025-09-03,72.34,71.41,72.93,70.74,504881.0,3826685199.74
2025-09-04,71.77,71.38,71.79,70.21,443539.0,3328858300.19
2025-09-05,71.6,72.01,72.48,71.23,464252.0,3530971109.13
2025-09-08,72.46,72.82,73.87,72.29,550294.0,4245832273.75
2025-09-09,72.81,72.97,73.39,72.14,383150.0,2947171766.61
2025-09-10,72.79,72.81,73.06,72.19,271542.0,2087580321.39
2025-09-11,72.69,72.81,73.06,71.69,459605.0,3515566425.2
2025-09-12,72.74,71.36,73.48,71.2,591171.0,4507931248.72
2025-09-15,70.99,70.96,71.74,70.29,480680.0,3614905665.72
2025-09-16,70.92,70.25,70.99,69.84,456028.0,3396155195.72
2025-09-17,70.2,70.14,71.22,69.96,577227.0,4303710294.28
2025-09-18,70.39,69.53,71.14,68.98,600840.0,4452255640.86
2025-09-19,69.2,70.14,70.38,69.0,388478.0,2879645242.69
2025-09-22,70.6,69.05,70.69,68.69,479740.0,3520814681.25
2025-09-23,69.04,69.32,69.44,68.51,421477.0,3082692694.88
2025-09-24,69.3,69.89,70.14,68.74,306285.0,2260146501.22
2025-09-25,69.09,68.63,69.54,68.34,478607.0,3487388577.74
2025-09-26,68.83,69.99,70.49,68.68,476983.0,3524465565.68
2025-09-29,70.22,69.52,70.34,68.84,465939.0,3431995413.21
2025-09-30,69.49,68.45,69.5,68.34,506108.0,3690464285.46
2025-10-09,68.14,68.42,68.76,67.17,615939.0,4446685218.42
2025-10-10,68.24,68.62,69.52,67.89,433305.0,3168138018.81
2025-10-13,67.17,67.6,67.9,66.81,481605.0,3450611699.95
2025-10-14,67.79,68.39,68.94,67.48,519095.0,3767793738.65
2025-10-15,68.59,68.71,69.28,68.39,376333.0,2753955979.24
2025-10-16,68.99,68.97,69.48,68.31,346780.0,2535057433.02
2025-10-17,68.49,68.59,69.38,68.43,276491.0,2017092908.0
2025-10-20,68.88,68.66,69.19,68.18,297557.0,2166679567.63
2025-10-21,68.69,68.7,69.05,68.37,283947.0,2070032730.89
2025-10-22,68.59,69.67,69.78,68.4,393298.0,2894112406.41
2025-10-23,69.59,70.68,70.74,69.47,347633.0,2588236880.97
2025-10-24,70.68,70.4,70.79,70.25,244838.0,1829626026.28
2025-10-27,70.53,70.67,71.14,70.16,340553.0,2552508383.16
2025-10-28,70.4,70.2,70.71,69.92,233658.0,1740011911.81
2025-10-29,70.04,70.19,70.21,69.29,273587.0,2025139820.77
2025-10-30,70.29,71.09,71.89,70.29,499653.0,3777679276.17
2025-10-31,70.99,72.19,72.62,70.89,509742.0,3888018216.27
2025-11-03,72.18,71.18,72.74,70.97,281970.0,2132026191.42
2025-11-04,70.91,70.95,71.58,70.69,302606.0,2282008180.24
2025-11-05,70.79,71.73,72.18,70.09,266151.0,2015978787.06
2025-11-06,71.73,72.82,73.22,71.73,355111.0,2732619897.06
2025-11-07,73.06,71.99,73.06,71.9,264420.0,2021807279.77
2025-11-10,72.05,73.12,73.34,71.74,391008.0,3010493958.58
2025-11-11,73.12,73.02,73.18,72.47,227708.0,1755331383.55
2025-11-12,73.02,75.28,76.34,73.02,737847.0,5857421168.27
2025-11-13,74.99,75.39,75.79,74.48,333370.0,2639881173.73
2025-11-14,75.29,75.02,76.21,74.84,273127.0,2181244560.27
2025-11-17,75.02,74.21,75.18,73.7,261095.0,2050426784.02
2025-11-18,74.57,73.68,74.94,73.28,235904.0,1833005279.67
2025-11-19,73.66,73.68,74.37,73.3,214415.0,1661622967.52
2025-11-20,73.78,74.22,75.16,73.31,261929.0,2050174662.8
2025-11-21,73.38,75.03,75.57,73.38,439495.0,3442968264.83
2025-11-24,74.88,74.84,75.76,74.53,367739.0,2903024266.26
2025-11-25,75.27,74.98,75.28,73.89,291012.0,2280195508.5
2025-11-26,74.97,76.08,76.28,74.69,320728.0,2538706359.91
2025-11-27,75.88,76.08,77.01,75.23,316461.0,2524590682.3
2025-11-28,76.08,76.14,76.35,75.61,181267.0,1445017043.31
2025-12-01,76.08,76.28,76.48,75.45,303520.0,2419268736.44
2025-12-02,76.38,77.84,77.94,76.29,378049.0,3071966511.53
2025-12-03,77.83,78.45,79.16,77.54,368660.0,3038100688.7
2025-12-04,78.41,78.17,79.45,78.05,289180.0,2377656054.22
2025-12-05,78.17,78.51,78.87,77.98,246165.0,2020996777.57
2025-12-08,79.28,78.09,79.38,77.32,273365.0,2235419968.16
2025-12-09,77.78,76.48,77.84,76.22,356479.0,2872571866.53
2025-12-10,76.26,76.35,76.9,75.98,245720.0,1970629706.26
2025-12-11,76.4,75.58,76.84,75.46,272945.0,2178536617.35
2025-12-12,75.63,75.6,76.26,75.48,328959.0,2615339990.39
2025-12-15,75.97,76.69,77.38,75.73,365547.0,2945959174.79
2025-12-16,76.53,76.24,77.13,76.12,214231.0,1718619061.36
2025-12-17,75.99,76.75,77.2,75.66,230282.0,1850597015.67
2025-12-18,76.55,76.11,76.89,75.79,214098.0,1710070019.19
2025-12-19,76.13,75.73,76.18,75.08,278018.0,2205368623.68
2025-12-22,75.58,75.44,76.07,75.18,245037.0,1941379877.41
2025-12-23,75.66,75.93,76.59,75.3,254680.0,2029842283.13
2025-12-24,75.71,75.08,76.22,75.04,217047.0,1715476083.55
2025-12-25,74.8,74.87,75.16,74.46,226758.0,1780124524.55
2025-12-26,74.87,75.15,75.35,74.83,214107.0,1688269459.89
2025-12-29,75.07,74.69,76.0,74.53,256974.0,2026008965.17
2025-12-30,74.44,75.13,75.66,74.4,213622.0,1681118068.36
2025-12-31,75.15,74.43,76.56,74.13,287758.0,2256598465.55
2026-01-05,76.32,74.96,76.78,74.53,442947.0,3501427582.29
2026-01-06,74.86,75.12,75.77,73.67,454525.0,3572813822.29
2026-01-07,75.27,75.65,75.86,74.34,401968.0,3173707530.52
2026-01-08,75.65,75.31,75.76,74.59,312537.0,2464225428.8
2026-01-09,75.88,76.05,76.23,75.58,341081.0,2719435078.26
2026-01-12,76.06,74.9,76.07,74.09,525014.0,4117420886.96
2026-01-13,74.18,72.48,74.28,72.38,945712.0,7277543658.27
2026-01-14,72.48,73.43,73.91,72.19,539684.0,4151813691.05
2026-01-15,73.74,73.5,74.33,73.17,360314.0,2794124458.2
2026-01-16,73.53,73.59,74.13,73.43,371869.0,2882035810.58
2026-01-19,73.65,73.9,74.42,73.33,336374.0,2609235772.07
2026-01-20,73.94,75.28,75.65,73.48,455358.0,3580248040.95
2026-01-21,75.24,74.06,75.24,73.83,368086.0,2881638097.79
2026-01-22,74.53,73.77,74.54,73.65,344041.0,2673285096.07
2026-01-23,73.85,73.06,74.07,72.99,373707.0,2879013288.11
2026-01-26,73.08,72.63,74.15,72.3,473132.0,3631661682.12
2026-01-27,72.68,72.38,73.38,72.2,325807.0,2493849776.65
2026-01-28,72.37,71.62,72.64,71.28,628937.0,4759175491.81
2026-01-29,71.98,74.16,74.36,71.75,622441.0,4784027397.59
2026-01-30,73.88,73.87,75.28,73.68,532508.0,4168550768.06
2026-02-02,73.88,74.13,74.76,73.28,345916.0,2696447814.44
2026-02-03,74.08,74.19,75.17,73.71,345037.0,2691523349.88
2026-02-04,74.38,76.09,76.16,74.29,389103.0,3080223022.78
2026-02-05,76.11,76.73,77.44,75.91,429198.0,3456314702.72
2026-02-06,76.71,75.82,77.08,75.68,312566.0,2494058798.96
2026-02-09,75.46,75.44,75.62,74.69,334670.0,2637206616.13
2026-02-10,75.49,76.47,76.56,75.16,306184.0,2442130413.45
2026-02-11,76.28,75.97,76.49,75.88,198066.0,1581382077.16
2026-02-12,75.74,76.08,76.34,75.58,188784.0,1505278310.61
2026-02-13,75.79,75.33,76.28,75.19,255102.0,2024367757.89
2026-02-24,76.48,75.8,76.88,75.8,252514.0,2020103221.13
2026-02-25,76.56,75.98,77.05,75.57,285524.0,2280423704.02
2026-02-26,76.43,75.53,76.48,75.03,253271.0,2011764283.84
2026-02-27,75.31,74.92,75.78,74.78,201604.0,1590463839.3
2026-03-02,74.28,73.73,74.34,72.98,274786.0,2126756400.72
2026-03-03,73.74,72.84,73.92,72.78,288000.0,2219134173.14
2026-03-04,72.28,72.44,72.8,71.65,284934.0,2165428070.74
2026-03-05,72.88,72.55,73.27,72.4,196872.0,1505981137.06
2026-03-06,72.5,72.8,73.0,72.04,206629.0,1576695274.06
2026-03-09,72.01,71.69,72.38,71.3,259478.0,1958550800.94
2026-03-10,72.03,72.88,73.12,72.03,209086.0,1598535439.8
2026-03-11,72.88,73.67,74.0,72.38,251358.0,1941618421.16
2026-03-12,73.58,73.68,74.03,73.21,193305.0,1493891519.44
2026-03-13,73.23,73.14,73.74,72.93,187293.0,1443018565.54
2026-03-16,72.8,72.92,73.16,71.96,205600.0,1570261576.61
2026-03-17,73.26,72.88,73.88,72.88,214075.0,1649202285.18
2026-03-18,73.02,73.34,73.58,72.58,200716.0,1544837047.7
2026-03-19,72.71,72.28,73.26,72.21,232729.0,1777663109.8
2026-03-20,72.2,71.4,72.43,71.4,219126.0,1657477564.34
2026-03-23,70.23,69.65,70.25,68.63,462008.0,3377621417.85
2026-03-24,70.01,70.51,70.7,69.08,267147.0,1968463614.88
2026-03-25,70.78,71.08,71.25,70.23,184964.0,1376467587.71
2026-03-26,71.17,70.6,71.82,70.46,177085.0,1325335068.75
2026-03-27,69.18,71.06,71.23,69.08,319125.0,2367294086.52
2026-03-30,69.63,68.38,70.28,68.05,456227.0,3304801589.87
2026-03-31,71.33,72.63,73.6,70.59,694915.0,5310077351.85
2026-04-01,72.78,73.12,73.68,72.62,273616.0,2100652577.87
2026-04-02,73.13,73.65,74.12,72.86,326318.0,2523387317.67
2026-04-03,73.58,72.63,73.63,72.48,172773.0,1325461933.44
2026-04-07,72.63,72.4,72.98,71.9,163826.0,1246113299.91
2026-04-08,73.23,73.01,73.53,72.63,286804.0,2200099878.86
2026-04-09,72.68,72.8,73.3,72.18,235024.0,1796387350.5
2026-04-10,72.8,72.69,73.02,72.34,258373.0,1971065631.96
2026-04-13,72.31,72.06,72.75,71.86,182375.0,1384781817.96
2026-04-14,72.34,72.83,72.83,71.78,195782.0,1489302845.09
2026-04-15,72.83,73.77,74.16,72.48,318451.0,2461286852.72
2026-04-16,74.05,74.18,74.72,73.68,238078.0,1853913747.87
2026-04-17,74.46,74.93,75.53,74.12,277352.0,2181684922.93
2026-04-20,74.68,75.86,76.18,74.33,276700.0,2201771534.36
2026-04-21,76.03,75.78,76.36,75.48,238793.0,1903225381.94
2026-04-22,75.78,75.58,75.91,75.15,202782.0,1606990584.79
2026-04-23,75.57,76.13,76.43,75.01,299432.0,2388456633.05
2026-04-24,75.84,75.94,76.48,75.74,217880.0,1740580503.26
2026-04-27,75.52,75.78,76.43,75.29,258512.0,2060818397.14
2026-04-28,75.73,76.73,77.08,75.46,304729.0,2450034708.23
2026-04-29,76.83,77.59,78.22,76.73,331108.0,2684108095.61
2026-04-30,77.28,77.38,78.43,76.89,354433.0,2889837730.04
2026-05-06,75.98,76.72,77.16,75.43,360419.0,2885237850.33
2026-05-07,76.28,76.09,77.26,76.05,372176.0,2988466108.94
2026-05-08,75.93,76.68,77.37,75.6,282423.0,2273797150.16
2026-05-11,76.42,76.95,78.73,75.86,436444.0,3540579382.26
2026-05-12,76.94,76.37,77.45,76.01,357756.0,2875768678.51
2026-05-13,76.24,76.66,77.23,75.91,328497.0,2636662836.83
2026-05-14,76.67,78.09,78.36,76.67,389267.0,3174393394.86
2026-05-15,77.73,78.85,79.58,77.03,426609.0,3525964211.58
2026-05-18,78.96,79.11,79.72,78.36,377354.0,3123465723.84
2026-05-19,79.11,77.28,79.12,76.78,335818.0,2725821114.43
2026-05-20,77.0,77.78,78.44,76.36,301597.0,2454297430.45
2026-05-21,78.43,77.78,79.43,77.78,311813.0,2562761519.28
2026-05-22,77.95,76.56,78.28,76.17,309848.0,2493884551.64
2026-05-25,76.28,76.09,76.42,75.07,231275.0,1842662846.41
2026-05-26,76.08,75.83,76.98,75.71,244953.0,1954515554.54
2026-05-27,75.81,76.31,76.56,75.15,255888.0,2034009882.23
2026-05-28,75.88,75.23,76.06,74.89,241998.0,1913267192.53
2026-05-29,75.2,77.13,77.54,74.78,429729.0,3461222697.57
2026-06-01,76.6,77.98,78.28,76.57,376711.0,3058758976.78
2026-06-02,77.54,78.88,79.07,77.5,263177.0,2162929060.26
2026-06-03,78.58,78.89,78.98,77.84,230326.0,1895269952.17
2026-06-04,78.33,78.7,79.76,78.08,243658.0,2019048244.99
2026-06-05,78.58,77.97,79.58,77.88,209494.0,1725517859.28
2026-06-08,77.67,79.13,80.03,77.16,367031.0,3034363535.43
2026-06-09,78.78,78.64,79.27,78.03,220992.0,1819542340.73
2026-06-10,78.78,80.18,81.16,77.75,386973.0,3242378393.66
2026-06-11,79.94,81.63,82.18,79.68,521437.0,4432709136.54
2026-06-12,80.78,79.51,80.94,78.83,429353.0,3569548761.46
2026-06-15,79.23,77.21,79.26,76.78,432926.0,3514282135.45
2026-06-16,77.25,75.24,77.27,74.84,415239.0,3291473114.58
2026-06-17,75.25,75.5,76.13,74.82,334472.0,2647888308.23
2026-06-18,75.51,74.28,75.77,74.08,363668.0,2850857596.06
2026-06-22,73.61,74.56,75.43,73.18,306710.0,2398663377.26
2026-06-23,74.45,74.35,75.9,74.1,360891.0,2832542710.24
2026-06-24,74.78,72.91,74.98,72.28,384878.0,2950191887.16
2026-06-25,72.92,72.78,74.65,72.48,411490.0,3173689872.16
2026-06-26,73.16,74.83,75.22,72.89,449534.0,3512507556.12
2026-06-29,75.79,77.27,77.99,75.14,743258.0,5697834978.37
2026-06-30,76.52,75.53,78.66,75.31,577509.0,4402003722.55
2026-07-01,76.01,77.4,77.6,73.62,502242.0,3810029158.73
2026-07-02,77.61,77.01,79.26,76.98,561468.0,4362682503.19
2026-07-03,77.5,77.96,79.9,77.31,557803.0,4376620902.01
2026-07-06,78.6,80.0,80.15,78.0,503837.0,4006480144.8
2026-07-07,79.43,79.12,80.35,78.65,340654.0,2696340985.93
2026-07-08,78.75,79.41,79.96,78.33,315459.0,2505012479.57
2026-07-09,79.0,79.33,79.59,78.0,301215.0,2381427420.59
2026-07-10,79.14,78.99,79.3,77.86,279619.0,2201420876.34
2026-07-13,78.5,80.4,80.67,78.42,470416.0,3769459400.78
2026-07-14,80.43,81.18,82.0,79.91,457503.0,3706958309.33
2026-07-15,81.17,82.67,82.76,80.58,332211.0,2726356542.89
2026-07-16,82.15,81.8,83.45,81.8,362382.0,2982559446.26
2026-07-17,82.31,82.71,83.45,81.34,462795.0,3817607250.08
2026-07-20,81.23,84.3,84.5,81.11,547048.0,4571947510.88
2026-07-21,84.15,84.27,85.75,83.61,459099.0,3881820711.35
2026-07-22,84.04,84.8,84.8,83.51,326917.0,2751711197.14
2026-07-23,84.67,84.77,85.18,84.27,191238.0,1620699967.21
2026-07-24,84.75,84.5,85.2,84.11,237911.0,2014365070.1
2026-07-27,84.03,84.13,84.55,83.2,228192.0,1919459060.89
2026-07-28,84.12,85.37,85.92,84.01,336711.0,2871540848.12
2026-07-29,85.35,87.01,87.5,85.1,478144.0,4150483891.17
2026-07-30,87.01,88.95,89.5,86.5,461498.0,4071773623.85
2026-07-31,87.01,87.6,87.79,84.51,475045.0,4107738669.9
2026-08-03,87.39,85.9,87.97,85.65,336693.0,2911398283.46
2026-08-04,85.99,85.14,86.2,84.66,381121.0,3241774672.91
2026-08-05,85.0,85.47,85.6,84.28,291297.0,2473355698.13
2026-08-06,85.5,85.32,86.0,84.8,208696.0,1780112924.08
